project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T11:51:31Z,1750,826.3199999999999,4305,5.209846064478652,152.45313149967592,1.929658000218497,1.1980697311938935,12.59171287484782,0.6208715384064093,4277,5.175960886823507,152.27910774717995,1.8999458612328557,1.170099021635911,12.297740717393426,0.6158591386791651,28,0.03388517765514571,0.17402375249598043,0.029712138985641512,0.02797070955798244,0.2939721574543955,0.9413899676324002,-3.805063989929499,-3.7302830212134093,-4.1473813941281445,0.10723811777872856,-4.345866852347513,0.22694442697027353,-3.214776017832835,-3.364272481001856,-4.206932456179304,-4.676270062406582,4025.689517259243,4.871828731313829,137.41567279997983,12.284746068850435,1650,100,0.2033052681962495,0.9831721007824463,0.9892258170518429,12.284746068850435,12.081440800654185,11.902326552698486,0.2033052681962495,0.9831721007824463,11.92366826838502,11.723552265049147,11.548021262938896,0.2033052681962495,0.9831721007824463,0.3610778004654154,0.35788853560503825,0.3543052897595907,0.3756470054461243,-0.006772510705824686,0.003756470054461243
ETNP,stn_043,2017-01-13T11:51:31Z,1850,814.88,4503,5.525967013548007,159.91562934309474,2.061077940003999,1.28462888890392,13.501449622380198,0.6232801118144166,4473,5.489151776948753,159.73100100710727,2.0283208613956614,1.2535520172816421,13.17483170163006,0.6180245153220428,30,0.03681523659925388,0.18462833598748046,0.03275707860833761,0.031076871622277687,0.32661792075013846,0.9487070563846843,-3.7192371029678073,-3.7328403160497494,-4.145615297942221,0.11186751463185947,-4.1997547684899015,0.23977416746855776,-3.0714985588463732,-3.3271430752685776,-4.035960421778306,-4.327771351733166,4036.247642495804,4.953180397722123,139.6979795823019,12.484066305825003,1750,100,0.19932023697456813,0.9837749811141827,0.9896034798821649,12.484066305825003,12.284746068850435,12.108982363416562,0.19932023697456813,0.9837749811141827,12.120866508553082,11.92366826838502,11.751411300598726,0.19932023697456813,0.9837749811141827,0.36319979727192214,0.3610778004654154,0.35757106281783724,0.36945520795435627,-0.005628734454084905,0.0036945520795435625
ETNP,stn_043,2017-01-13T11:51:31Z,1950,827.2,4529,5.475096711798839,157.53280955078262,2.0451168988708446,1.2739009264149286,13.388698736620897,0.622898831415592,4509,5.450918762088975,157.40135203033344,2.024521096377605,1.254767071275647,13.187601919107049,0.6197846362385414,20,0.024177949709864602,0.13145752044919484,0.020595802493239626,0.019133855139281578,0.20109681751384936,0.9290172182201728,-4.122402573311458,-4.010781572061583,-4.135274840193651,0.11845572867954472,-4.0375315359785775,0.25661463301911774,-2.9868752955486078,-3.282832382939914,-4.864895499785672,-5.755415362346289,4160.984033485495,5.030203135258093,141.909708684511,12.667328755436264,1850,100,0.18326244961126115,0.9853202918727089,0.990586419711111,12.667328755436264,12.484066305825003,12.322304449083823,0.18326244961126115,0.9853202918727089,12.302984462538769,12.120866508553082,11.962309046235077,0.18326244961126115,0.9853202918727089,0.36434429289749615,0.36319979727192214,0.35999540284874554,0.34067541630369114,-0.004348890048750609,0.0034067541630369113
ETNP,stn_043,2017-01-13T11:51:31Z,2100,1636.8,7721,4.717130987292277,131.43469887469178,1.8122466251542162,1.1498103579952168,12.084506862529729,0.6344668225812653,7649,4.673142717497556,131.199856181942,1.7746575364599981,1.1149485621796786,11.718109388508422,0.6282612500007887,72,0.04398826979472141,0.23484269274976868,0.0375890886942182,0.03486179581553825,0.366397474021307,0.9274445597533346,-3.9295217207733564,-3.9220805152130707,-4.1219414645454595,0.12724546262619085,-3.8619459395752607,0.27516254135606916,-2.533211932249404,-2.958862920634604,-4.29098568333654,-6.165722111043333,8396.56122760687,5.12986389760928,144.85819396062587,12.895114885028589,1950,150,0.22778612959232447,0.9820178244371712,0.9884455654937361,12.895114885028589,12.667328755436264,12.465931418809578,0.22778612959232447,0.9820178244371712,12.53068677401803,12.302984462538769,12.10554626978345,0.22778612959232447,0.9820178244371712,0.3644281110105595,0.36434429289749615,0.36038514902612784,0.42514050423458016,-0.004042961984431659,0.0028342700282305345
ETNP,stn_043,2017-01-13T11:51:31Z,2300,1632.4,7364,4.51114922813036,121.00395884885799,1.7832458285060908,1.1507409086095584,12.09428694948646,0.6453069398589808,7264,4.4498897329086,120.6752501659914,1.730904311039307,1.10212133768381,11.583295259056841,0.6367315227391458,100,0.06125949522175937,0.32870868286658894,0.05234151746678369,0.0486195709257486,0.5109916904296177,0.9288911227421507,-3.6823268357748478,-3.8116915917505154,-4.142205182835047,0.13626520736910977,-3.8923470121575754,0.29085890451209845,-2.165119825826288,-2.7418511053876973,-3.859742712559608,-5.513923047869882,8526.69540296451,5.223410562953019,147.78650621917961,13.091516058940059,2100,200,0.19640117391146994,0.9847693350805665,0.99020330303725,13.091516058940059,12.895114885028589,12.721234808493824,0.19640117391146994,0.9847693350805665,12.72954821963627,12.53068677401803,12.360164612495208,0.19640117391146994,0.9847693350805665,0.3619678393037899,0.3644281110105595,0.3610701959986162,0.3693836071410619,-8.976433051737231e-4,0.0018469180357053095
ETNP,stn_043,2017-01-13T11:51:31Z,2500,1565.52,6387,4.0797945730492104,111.99507152323875,1.5964924362223603,1.0273174390177968,10.797106284077044,0.6434840627548777,6295,4.021028156778579,111.69649642652885,1.5441140401116262,0.9773810048606304,10.272274361085225,0.6329720341057026,92,0.05876641627063212,0.2985750967098947,0.052378396110734145,0.04993643415716651,0.52483192299182,0.9533784511384229,-3.472673010299073,-3.5344492902062328,-4.222973513333314,0.1506722663011033,-4.225998033615749,0.32609375909554184,-2.335271896001442,-2.7661051679656468,-3.596605730395838,-4.501750255166861,8248.113836601293,5.268609686622523,149.4248540733186,13.162035752280895,2300,200,0.0705196933408363,0.9946133287372261,0.9965366548909075,13.162035752280895,13.091516058940059,13.029043027832913,0.0705196933408363,0.9946133287372261,12.804836098648023,12.72954821963627,12.668247745442837,0.0705196933408363,0.9946133287372261,0.35719965363287143,0.3619678393037899,0.3607952823900756,0.1365883532051857,0.00359562875720415,6.829417660259285e-4
P16,p16n_100,2015-05-08T00:44:43Z,10,337.46000000000004,6564,19.451194215610737,347.4678826438989,7.041341907433921,4.336844028503315,45.58023073956984,0.6159115812746825,6519,19.31784507793516,346.8067150376677,6.919116173224051,4.21793700378666,44.3305179097978,0.6096063280610099,45,0.13334913767557635,0.66116760623125,0.12222573420987023,0.1189070247166551,1.249712829772045,0.9728477025344214,-2.458319068551834,-3.703625944175909,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,-1.7631227800041374,-3.2459720101354135,-2.6665072994073107,-3.9553747837553663,6674.27361085143,19.777969569286522,344.32548354208586,44.57506381486806,NA,NA,NA,NA,NA,44.57506381486806,NA,NA,NA,NA,42.942916341371514,NA,NA,NA,NA,1.6321474734965495,NA,NA,NA,NA,NA
P16,p16n_100,2015-05-08T00:44:43Z,30,352.5,6975,19.78723404255319,352.3140468349725,7.262879251539688,4.523845197587211,47.54561302664159,0.6228721476579943,6889,19.543262411347516,351.14833875126953,7.036666299479678,4.303351724725234,45.22822662686221,0.6115611486427092,86,0.24397163120567375,1.1657080837029137,0.22621295206001,0.22049347286197735,2.317386399779382,0.9747163937964287,-1.9734944391673088,-3.4229635301477668,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-1.6127714280190062,-3.1748514533341954,-2.0110902141598888,-3.818052423800514,9019.05469255162,25.585970759011683,444.1571828274027,58.94127834163357,10,20,14.36621452676551,0.6777073705058019,0.7518744236948698,58.94127834163357,44.57506381486806,31.335444934979748,14.36621452676551,0.6777073705058019,56.156415056049376,42.942916341371514,30.062252372139334,14.36621452676551,0.6777073705058019,2.7848632855841946,1.6321474734965495,1.2731925628404144,26.094162683910042,-1.5116707227437802,1.304708134195502
P16,p16n_100,2015-05-08T00:44:43Z,50,300.8,6736,22.393617021276594,399.3483568351338,8.292425458583345,5.204625759572738,54.70061673310947,0.6276361223344517,6628,22.034574468085108,397.67402739427285,7.947857415003877,4.860294239402447,51.08169245611971,0.6115225759117466,108,0.35904255319148937,1.674329440860926,0.34456804357946713,0.34433152017029106,3.618924276989759,0.9993135654522137,-1.6199045357295858,-3.266596856870904,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-1.7302216714947791,-3.329593621227336,-1.5811116457477712,-3.383806903123159,8581.096765519062,28.527582332177733,495.9724076488033,65.61662750602567,30,20,6.675349164392095,0.8867457688022875,0.9166167860544706,65.61662750602567,58.94127834163357,52.930097541237664,6.675349164392095,0.8867457688022875,62.57283653699332,56.156415056049376,50.33621860900777,6.675349164392095,0.8867457688022875,3.04379096903234,2.7848632855841946,2.593878932229896,12.236617927985549,-0.44991203680244407,0.6118308963992775
P16,p16n_100,2015-05-08T00:44:43Z,70,228.42000000000002,5960,26.092286139567463,466.6716081603305,9.710646598283146,6.0908587574881174,64.01492554120013,0.6272351378295435,5876,25.724542509412483,464.84131321411076,9.377384317776347,5.769875117096648,60.64138748068578,0.6152968590781672,84,0.36774363015497763,1.830294946219758,0.3332622805067998,0.3209836403914697,3.373538060514347,0.9631562260911806,-1.6825640800989874,-3.4639366886616547,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-1.306507939242695,-3.1900188463354184,-1.6791921614526233,-4.084849213783752,6977.131831128236,30.545187948201715,532.6900046622934,69.58406242575582,50,20,3.9674349197301524,0.9395361348102534,0.9557470755814148,69.58406242575582,65.61662750602567,62.04964032263498,3.9674349197301524,0.9395361348102534,66.7147061080916,62.57283653699332,59.11307917248069,3.9674349197301524,0.9395361348102534,2.869356317664221,3.04379096903234,2.9365611501542874,7.601626935610916,0.06720483249006648,0.38008134678054584
P16,p16n_100,2015-05-08T00:44:43Z,90,229.36,5356,23.351935821416113,413.0352865141253,8.91016839728035,5.6813752783908384,59.71125417588772,0.6376282720004444,5259,22.92901988140914,410.9605274986558,8.522922319540637,5.30605642397148,55.76665301594026,0.6225630394173841,97,0.4229159400069759,2.0747590154695303,0.3872460777397125,0.37531885441935886,3.9446011599474615,0.9691998860518595,-1.5205305268712792,-3.352655974380148,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-0.9873274409587958,-2.9658232384624044,-1.5047791379201485,-3.917807840686085,7291.520865632942,31.79072578319211,556.2598682430104,71.53937622867718,70,20,1.955313802921367,0.9718999763055278,0.9793841560758323,71.53937622867718,69.58406242575582,67.8183122282906,1.955313802921367,0.9718999763055278,69.01918695837101,66.7147061080916,64.99509037298782,1.955313802921367,0.9718999763055278,2.520189270306177,2.869356317664221,2.823221855302777,4.024096585383191,0.3030325849966,0.20120482926915956
P16,p16n_100,2015-05-08T00:44:43Z,112.5,289.52,6312,21.80160265266648,391.36703335858203,8.03355492960772,5.011785003076311,52.67386038233202,0.6238564430057414,6245,21.57018513401492,390.23420260969806,7.813987034006137,4.790498756778322,50.34814193374016,0.6130671494501178,67,0.2314175186515612,1.132830748884027,0.21956789560158352,0.22128624629798888,2.325718448591863,1.007826056226013,-1.9869839552585424,-3.4932211947148795,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-1.6072528153080057,-3.2507920257482175,-2.0607219599842868,-3.66055856371779,9391.747043596855,32.439026815407765,569.5155056614605,72.00331517028063,90,22.5,0.46393894160344473,0.9935149149173393,0.9952035762942624,72.00331517028063,71.53937622867718,71.11663624504689,0.46393894160344473,0.9935149149173393,69.90600053633104,69.01918695837101,68.6057231071421,0.46393894160344473,0.9935149149173393,2.0973146339495914,2.520189270306177,2.51091313790479,1.300277429188938,0.4135985039551988,0.0577901079639528
P16,p16n_100,2015-05-08T00:44:43Z,137.5,291.40000000000003,8609,29.54358270418668,536.0912757034546,10.393288667543747,6.280948321406602,66.0127668579834,0.6043273233640477,8568,29.4028826355525,535.3969781524273,10.261760616425162,6.150042851153598,64.63695036562432,0.5993165384612195,41,0.1407000686341798,0.6942975510272573,0.13152805111858434,0.13090547025300378,1.3758164923590697,0.9952665544704281,-2.5378351859174875,-3.890322504979631,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-2.4048349153555053,-3.8129385336584996,-2.5901468961499003,-3.7251107760522935,9462.0857496978,32.47112474158476,571.8080378849429,71.11333554806303,112.5,25,-0.8899796222175951,1.0123602589701999,1.0091720724700495,71.11333554806303,72.00331517028063,72.817390754041,-0.8899796222175951,1.0123602589701999,69.42550354865473,69.90600053633104,70.7055537578441,-0.8899796222175951,1.0123602589701999,1.6878319994083029,2.0973146339495914,2.1118369961968937,-1.280050209189369,0.4240049967885908,-0.05120200836757476
P16,p16n_100,2015-05-08T00:44:43Z,162.5,297.04,9952,33.50390519795314,606.9777690427497,11.489655884891649,6.824171015887187,71.72203737697434,0.5939404177335413,9934,33.44330729868031,606.6749095144901,11.434884062184215,6.771488834583427,71.16834765147182,0.5921781801861122,18,0.060597899272825204,0.30285952825961177,0.054771822707434435,0.052682181303760484,0.5536897255025227,0.9618482405663977,-3.2471692930851,-4.3315245206359645,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-2.762916669785322,-4.025686043780714,-3.4922365543415324,-4.130287402975832,9511.832114576157,32.02205802106166,565.2188501920522,69.36218840450184,137.5,25,-1.751147143561198,1.0246247364163878,1.0183866073563026,69.36218840450184,71.11333554806303,72.72506124117825,-1.751147143561198,1.0246247364163878,67.9957325373257,69.42550354865473,71.01417368378313,-1.751147143561198,1.0246247364163878,1.3664558671761347,1.6878319994083029,1.71088755739512,-3.018441146457434,0.34443169021898545,-0.12073764585829735
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,14.677058114328199,8.636389297247389,90.76845151407004,0.5884278191156223,12585,43.327824829580656,787.3785725592567,14.615570979652396,8.579544246862334,90.17101003452312,0.5870139633139657,21,0.07229911175376988,0.387841368714287,0.06148713467580233,0.056845050385054774,0.5974414795469256,0.9245031612674187,-3.4743930911900667,-4.553390416810781,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.343921836367881,-4.460809856793258,-3.8278901422799048,-6.181647210144421,9085.605952493142,31.280059052858025,553.1148871857661,67.1692563787542,162.5,25,-2.1929320257476377,1.0316156695195233,1.0237035106588772,67.1692563787542,69.36218840450184,71.38830468850392,-2.1929320257476377,1.0316156695195233,66.0455002342952,67.9957325373257,69.9981220880908,-2.1929320257476377,1.0316156695195233,1.1237561444590003,1.3664558671761347,1.3901826004131261,-3.9526218537955913,0.26642645595412584,-0.15810487415182364
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,13.561519432443776,8.026017037501022,84.35343906413574,0.5918228468043231,19748,39.63869931754316,725.9831526630909,13.486623740328136,7.953744989345558,83.59385983802181,0.5897506405225804,41,0.08229626655961461,0.4068186677052803,0.07489569211563954,0.07227204815546344,0.7595792261139206,0.9649693609062966,-3.175573171795606,-4.331652939696173,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.297718040396497,-4.416076325124894,-3.1589431975741546,-4.003138656183605,14890.299199812707,29.88819590488299,529.5776722048402,63.58980050573713,187.5,37.5,-3.579455873017068,1.0532900923129656,1.0401073658930504,63.58980050573713,67.1692563787542,70.49267419064968,-3.579455873017068,1.0532900923129656,62.720555091332194,66.0455002342952,69.33640243480268,-3.579455873017068,1.0532900923129656,0.8692454144049329,1.1237561444590003,1.1562717558469966,-6.6158473434704845,0.28702634144206374,-0.17642259582587957
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,9.01012095970154,5.395785755722309,56.70970829264146,0.59885830388464,11223,25.842774247029563,473.8744303033794,8.933453117975665,5.319150594057667,55.90427274354607,0.5954193214888662,34,0.07829050382241871,0.33605474369303684,0.07666784172587521,0.07663516166464195,0.8054355490953867,0.9995737448648925,-2.9354797885542836,-3.991854645791835,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-3.181521136080716,-4.165843095104322,-2.966246217801397,-3.645135764999673,12102.358594380059,27.867639758635114,494.7815524272293,58.88864877811271,225,50,-4.701151727624421,1.0739293359978426,1.055820153527152,58.88864877811271,63.58980050573713,67.97288709157061,-4.701151727624421,1.0739293359978426,58.22847925820074,62.720555091332194,67.06925897946675,-4.701151727624421,1.0739293359978426,0.6601695199119714,0.8692454144049329,0.9036281121038633,-8.84077972126601,0.24345859219189192,-0.1768155944253202
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,7.439999513510404,4.457761308129411,46.851071348440115,0.5991615053246304,9381,21.32433169667212,389.3338889387209,7.380127830325597,4.397856634202259,46.22147322546574,0.5959052113069204,27,0.0613747954173486,0.27035457455101736,0.05987168318480818,0.059904673927152464,0.6295981229743725,1.0005510241334363,-3.2099269788512044,-4.048407450112182,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.399634286160214,-4.190169811766616,-3.323182954013458,-3.1458309136524147,11386.022341726482,25.882029327437902,460.2875396049015,54.56558930336271,275,50,-4.3230594747500035,1.0734107432323488,1.0556955960247845,54.56558930336271,58.88864877811271,62.936796354270555,-4.3230594747500035,1.0734107432323488,54.030012898063056,58.22847925820074,62.25092633989376,-4.3230594747500035,1.0734107432323488,0.5355764052996498,0.6601695199119714,0.6858700143767942,-8.220913441830703,0.1502936090771444,-0.16441826883661406
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,6.409324950400534,3.8477953822371718,40.44032946731267,0.6003433141577124,8189,18.301895226175578,333.5338944712171,6.352864982654067,3.7947770327766737,39.88310661448284,0.5973331785167755,29,0.0648131593062757,0.33764405135062564,0.05645996774646686,0.053018349460498104,0.557222852829835,0.9390432119723603,-3.4298334200952163,-4.151414206899201,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.09601148460859,-3.925536483239919,-3.6163506869241138,-4.888711192358634,10747.150722200093,24.019199718845194,427.77330990599825,50.67502443313013,325,50,-3.8905648702325735,1.0713007028770936,1.0542313598123447,50.67502443313013,54.56558930336271,58.2173775871105,-3.8905648702325735,1.0713007028770936,50.21746766330148,54.030012898063056,57.6616380729296,-3.8905648702325735,1.0713007028770936,0.45755676982865595,0.5355764052996498,0.5557395141809041,-7.444170409628121,0.09818274435224811,-0.14888340819256243
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,5.821450282368646,3.504125963347033,36.82836387477732,0.6019335034020535,7188,16.55153357281017,303.28383122761767,5.77921941329751,3.4615595542878412,36.380990915565214,0.5989666262407474,19,0.043750575665469284,0.20466850078540466,0.0422308690711362,0.042566409059191894,0.44737295921210674,1.0079453725541496,-3.543763235241656,-4.146267234071158,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-3.325734745108708,-4.024560106093912,-3.6852748997406897,-3.3775491685104164,9686.077858415214,22.303762223485343,397.7295336931575,47.18879368457138,375,50,-3.4862307485587536,1.0687958375463464,1.0523853333271536,47.18879368457138,50.67502443313013,53.95141694719992,-3.4862307485587536,1.0687958375463464,46.78248062233862,50.21746766330148,53.477225417372544,-3.4862307485587536,1.0687958375463464,0.40631306223275865,0.45755676982865595,0.4741915298273674,-6.694744795033927,0.06787846759460875,-0.13389489590067855
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,5.730048278113715,3.450658644899237,36.26642235789098,0.6022041137208647,7153,16.29459200874755,298.86634035064446,5.67759663509146,3.396536705389687,35.697600773645604,0.5982349440600886,23,0.05239418652330402,0.23862538510020928,0.05245164302225513,0.05412193950955033,0.568821584245374,1.0318445026895822,-3.309839695491795,-3.9573571921457136,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.389516548038107,-4.0459386273607105,-3.473129620050285,-2.9827366521984637,9103.245206590325,20.73726640528116,370.2119135534472,44.061791031174224,425,50,-3.127002653397156,1.0662657891680656,1.0504599582822625,44.061791031174224,47.18879368457138,50.12835618810864,-3.127002653397156,1.0662657891680656,43.69073789921258,46.78248062233862,49.707730749039975,-3.127002653397156,1.0662657891680656,0.37105313196164663,0.40631306223275865,0.42062543906866107,-6.016992849827396,0.049572307107014435,-0.12033985699654792
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,5.583224151805356,3.3672154384536537,35.3894342581479,0.6030951555768815,6911,15.81102722489133,290.962147616971,5.531753057712935,3.3168248039002783,34.859828688991925,0.5995974095907305,24,0.05490734385724091,0.2562069991864526,0.05147109409242126,0.05039063455337533,0.5296055691559747,0.9790084209769105,-3.400233097795744,-4.044248963760423,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-3.2753416745949795,-3.971310415422514,-3.4816202462966475,-3.5490052031293082,8441.620104211554,19.312789073922566,345.11625931999936,41.25018730560948,475,50,-2.811603725564744,1.063810472969097,1.0485316897669117,41.25018730560948,44.061791031174224,46.70294910975252,-2.811603725564744,1.063810472969097,40.90457244936264,43.69073789921258,46.3191773643534,-2.811603725564744,1.063810472969097,0.3456148562468438,0.37105313196164663,0.3837717453991191,-5.414604914990761,0.03815688915227533,-0.10829209829981522
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,5.321953827476617,3.2134737272556753,33.77360887345715,0.6038146574411998,6670,15.033357374684458,277.6718809238574,5.262396481051233,3.154694589196882,33.15584013245923,0.5994786976914916,28,0.06310854670032455,0.299538835937738,0.05955734642538396,0.058779138058793076,0.6177687409979151,0.9869334613897572,-3.284271407056934,-3.9219298744217195,-4.18721490698392,0.05052216735224285,-4.441795788482763,0.10507403908514844,-3.5076034765186312,-4.081554633871851,-3.28263483000603,-3.633353225248069,7995.318927599008,18.020462783084675,322.2828509050551,38.71568644817937,525,50,-2.5345008574301104,1.061442166035582,1.0467186126525876,38.71568644817937,41.25018730560948,43.631620340547066,-2.5345008574301104,1.061442166035582,38.38934942642105,40.90457244936264,43.27440997698471,-2.5345008574301104,1.061442166035582,0.3263370217583256,0.3456148562468438,0.3572103635623557,-4.885060550563658,0.03087334180403012,-0.09770121101127316
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,4.931340231531573,2.9788275501048496,31.30747755160197,0.6040604400113936,6101,13.898127477333821,256.41729490232956,4.902472723994078,2.951181520842731,31.016917784057107,0.6019781622442936,14,0.031892113535924194,0.15565109472061175,0.028867507537494626,0.027646029262118347,0.29055976754486385,0.9576867426538381,-3.975893268067031,-4.363104956128252,-4.1655727876256154,0.05336395803912074,-4.329787492014017,0.11224426396474504,-3.649341770030444,-4.153108515186347,-4.10751549759313,-4.006055016956175,7396.661844151848,16.84965566575208,301.53718988161125,36.42575258487388,575,50,-2.2899338633054924,1.0591474431525463,1.044924333148208,36.42575258487388,38.71568644817937,40.866203190677616,-2.2899338633054924,1.0591474431525463,36.11477246236287,38.38934942642105,40.52911482266757,-2.2899338633054924,1.0591474431525463,0.3109801225110028,0.3263370217583256,0.33708836801004394,-4.414342360304701,0.026108245499041116,-0.08828684720609402
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,5.043077270599443,3.040519876961388,31.955863906864188,0.6029096350926978,6274,14.231275234768406,264.6388651917988,5.033817268221803,3.0321449254876733,31.86784316687545,0.6023549850785067,5,0.011341468947058023,0.06496493599764086,0.009260002377639666,0.00837495147371449,0.08802073998873929,0.9044221731451897,-5.0734113198159445,-5.110057098487857,-4.132292441278533,0.05738954272380638,-4.182730452876606,0.12206715394032269,-4.101364243875416,-4.454069948390443,-6.704643771546871,-8.730008774345237,6961.118724287756,15.789862369658747,282.70621142339513,34.35283240868337,625,50,-2.0729201761905074,1.0569080946607896,1.0431625104861175,34.35283240868337,36.42575258487388,38.37098751786362,-2.0729201761905074,1.0569080946607896,34.05468190015095,36.11477246236287,38.04991983255099,-2.0729201761905074,1.0569080946607896,0.2981505085324197,0.3109801225110028,0.3210676853126329,-3.9952379324000376,0.02291717678021321,-0.07990475864800076
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,4.782871343190093,2.8923852230962224,30.398968694741296,0.6047382451995982,5747,13.436988543371521,249.20295964389118,4.76016678866133,2.8696914731179164,30.160457382469296,0.602855236071453,10,0.02338087444470423,0.1049290261737498,0.022704554528763438,0.02269374997830611,0.2385113122719972,0.9995241240939724,-4.179529900198071,-4.448223719189137,-4.091496920065979,0.062102407478197556,-4.017950888566673,0.13303141768591817,-4.2399498508317786,-4.511716238799354,-4.29350569760382,-3.2071419260673895,6343.251571010191,14.831076855296216,265.6247356722107,32.47346777632075,675,50,-1.8793646323626163,1.0547077053211942,1.0414031517330686,32.47346777632075,34.35283240868337,36.1137641286133,-1.8793646323626163,1.0547077053211942,32.18649189686399,34.05468190015095,35.80608120164175,-1.8793646323626163,1.0547077053211942,0.28697587945675884,0.2981505085324197,0.3076829269715412,-3.6195893047777616,0.020707047514782362,-0.07239178609555523
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,4.721183658200281,2.8678600152821927,30.141208760615843,0.6074451287869245,5571,13.141010520356655,244.1930240060258,4.701419131192572,2.8497215899762143,29.95057391065001,0.6061407227169189,10,0.0235882436193801,0.1298113084850749,0.019764527007709264,0.018138425305978513,0.19063484996583416,0.9177262526395658,-4.529003351410968,-4.747717535936056,-4.047373488418762,0.0668541968389966,-3.8524271098163454,0.1434857559186092,-3.9617474784855267,-4.36228568672814,-5.116032352544242,-6.430898619050506,5919.874704388639,13.963944672332497,250.1379046253023,30.76752796150445,725,50,-1.705939814816304,1.052533342806716,1.0396970227505564,30.76752796150445,32.47346777632075,34.070456421563115,-1.705939814816304,1.052533342806716,30.4906153064526,32.18649189686399,33.77442505162719,-1.705939814816304,1.052533342806716,0.2769126550518506,0.28697587945675884,0.29603136993592666,-3.2838097451745902,0.01911871488407607,-0.0656761949034918
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,4.411311653202419,2.6883674010464755,28.254741384998457,0.6094258606949339,5349,12.237474262182566,226.69528222702706,4.391004675894713,2.667444379178438,28.03484042516538,0.6074792845978736,9,0.02059025394646534,0.09703540013458738,0.020306977307706177,0.02092302186803744,0.21990095983307348,1.0303365956930224,-4.1336547242677755,-4.429142256820897,-4.003881160872008,0.07109889025743367,-3.701537771757195,0.1522136778442067,-3.585459488331349,-4.096227857794863,-4.4275371755032795,-3.2775155169568326,5760.896382332803,13.179813274611766,236.1018833225654,29.21759009785248,775,50,-1.5499378636519694,1.0503757684267392,1.0380153369909275,29.21759009785248,30.76752796150445,32.21743466291492,-1.5499378636519694,1.0503757684267392,28.949963580240887,30.4906153064526,31.931898238232947,-1.5499378636519694,1.0503757684267392,0.26762651761159145,0.2769126550518506,0.28553642468196755,-2.98193465799206,0.017909907070376097,-0.059638693159841195
