project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_042,2017-01-12T18:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,3.0806683382706694,1.8728501859415532,19.683655454245724,0.6079363242954209,3563,8.614603481624759,273.83562096335464,3.007571356851403,1.8017844413831239,18.93675447893663,0.5990828570961636,33,0.0797872340425532,0.3926733748657894,0.07309698141926654,0.07106574455842941,0.7469009753090932,0.9722117545567792,-3.285820214021966,-3.595078610781073,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.4858971580036813,-3.7035358758700245,-3.177186660853567,-3.94085367202929,3411.473280280855,8.248242940717734,255.14119164575732,18.93975034664235
ETNP,stn_042,2017-01-12T18:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,3.5320531445372945,2.1233573745434278,22.316486006451427,0.6011680140847914,4103,10.048491379310345,321.9231962472812,3.473067578595234,2.0646352490095516,21.699316467090387,0.5944702204282023,25,0.06122648902821317,0.2777502139012942,0.05898556594206099,0.05872212553387619,0.6171695393610388,0.9955338157059719,-3.6268989483735945,-3.8300997842448474,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.243951587679343,-4.187420117205058,-3.3381012725971457,-3.280621477972454,3490.984098466236,8.549627984096386,265.3335698272596,19.410070195417294
ETNP,stn_042,2017-01-12T18:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,3.8607857462198787,2.346592197989201,24.6626840008665,0.6078017150490066,4305,10.799217338952438,335.05843161298066,3.812878006472752,2.2943157079922987,24.113258090999057,0.6017280658068425,18,0.04515352197471403,0.19936535643229247,0.04790773974712664,0.052276489996902105,0.5494259098674411,1.091190907206961,-3.586785388014037,-3.903989408549511,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.6379654066658893,-3.944915142461849,-3.664311418043189,-2.6771385672896244,3580.9560549850885,8.982932106625247,279.22909678066503,20.238793141824566
ETNP,stn_042,2017-01-12T18:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,3.138616383747349,1.9038813230635883,20.009792705398315,0.6065989245842305,3599,8.79521016617791,274.4022577049613,3.1008710942586855,1.8658603216824832,19.6101919808829,0.6017213437660001,16,0.039100684261974585,0.182536759208101,0.03774528948866348,0.03802100138110513,0.3996007245154149,1.007304537762903,-3.7293644113514044,-3.8758369737209653,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.6465758374189745,-3.8319470205961954,-3.796176858243979,-3.3655589234339005,3832.504559326382,9.365846919174931,291.4868211558521,20.987640985414775
ETNP,stn_042,2017-01-12T18:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,3.265067369179525,1.9776155140207186,20.784739052357754,0.6056890380542658,3701,9.182711393410083,286.61739572203305,3.227740668656761,1.937209033575783,20.36006694288148,0.6001749311483445,14,0.03473600635172688,0.1476105556193517,0.03732670052276406,0.04040648044493557,0.4246721094762728,1.0825087639421351,-3.8325801101596717,-3.940544035784914,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.8704755646230886,-3.971693457465884,-3.881531277938233,-2.6890244266747474,3878.4550487811302,9.62300280066775,299.90971274078953,21.473327305016916
ETNP,stn_042,2017-01-12T18:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,3.382542046277783,2.0386680041863263,21.426400723998288,0.6027029306050216,5409,9.544395821569735,296.7558648179729,3.363561395145241,2.021381768637979,21.24472238838516,0.6009647308818319,13,0.022939017504234896,0.12862630588123436,0.01898065113254176,0.01728623554834733,0.18167833561313046,0.9107293225947657,-4.328177061366706,-4.27999877731366,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.9247925766978495,-4.0331814992538915,-6.143082300709879,-9.93992231639623,5519.440207003464,9.739271963233103,304.06172307287665,21.65551623257178
ETNP,stn_042,2017-01-12T18:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,3.170781618000639,1.8926228638486136,19.89146629904893,0.5968947382260976,5794,9.094048216976393,287.9479662718775,3.160305805027215,1.883041820554952,19.790769534032545,0.5958416484757671,8,0.012556504269211451,0.0694604758681146,0.010475812973423915,0.009581043293661527,0.10069676501638263,0.9145870891326211,-4.928786079368716,-4.547177874808625,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-4.587867002898332,-4.3405259802602485,-6.386997914889391,-8.961697269429441,6200.911701381008,9.732721781424235,304.46919225916,21.57283747110962
ETNP,stn_043,2017-01-13T11:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,110.81690258583893,77.6362642142487,815.9571368917539,0.7005814311955844,268922,259.63736772997606,7808.656203032704,95.1652354517624,58.82104920059817,618.2092270982868,0.6180938755772167,13600,13.130454931644396,52.9818451037351,15.651667134076536,18.815215013650526,197.74790979346702,1.2021221031902964,2.2244528550049445,-2.400790761807387,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,1.3396155246241077,-2.992342715041976,1.9855556683347602,-2.2543015720447994,244876.1662203713,236.421725322827,6553.02428418178,727.249558946109
ETNP,stn_043,2017-01-13T11:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,10.427676028684054,6.663442077354033,70.0327762329909,0.6390150652000015,7298,26.666179479684303,762.0353661950729,10.07922844450212,6.330443558931905,66.53296180437432,0.6280682686961966,106,0.3873136509792458,1.9168046315542933,0.34844758418193433,0.3329985184221283,3.499814428616568,0.9556631572117898,-1.594585821845149,-3.5155399176498285,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.5908786027943602,-2.8328233404865717,-1.648913369451456,-4.6606573123607,19239.69237550485,70.29995752522963,2030.2977140027135,174.14528353137086
ETNP,stn_043,2017-01-13T11:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,18.135667333365177,11.316535294140063,118.93678594141205,0.6239933213442008,11313,48.51200686106347,1448.0669800694088,17.748114049112257,10.930419608140538,114.87871008155705,0.6158637237677242,98,0.4202401372212693,2.1111056118485316,0.38755328425292335,0.3861156859995257,4.058075859855015,0.9962905790976102,-1.4095253607587641,-3.6433217748327995,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.7786194739053818,-3.246025200252237,-1.5381580573720153,-4.04939924608016,8233.629302435553,35.30715824372021,1028.9360827793007,86.30856672285348
ETNP,stn_043,2017-01-13T11:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,11.377063857062623,7.092333800134601,74.54042823941465,0.6233887661386238,7768,30.438871473354233,918.092269569956,11.06829419102253,6.7973693343208765,71.44035170371241,0.6141298032929238,88,0.3448275862068966,1.7352751460894935,0.3087696660400943,0.29496446581372465,3.100076535702246,0.9552896487423184,-1.6373531533083805,-3.4869361190148886,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.2005999493344182,-3.2082267493339116,-1.7863404429594765,-4.274927870888271,5243.168325747935,20.545330430046768,606.5807748658004,49.69586711590474
ETNP,stn_043,2017-01-13T11:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,4.129467795246025,2.551747707088361,26.818868401498676,0.6179362168718241,3454,11.214285714285714,338.57451274173434,4.071438805278657,2.497768605303785,26.251548041742783,0.6134854838209544,21,0.06818181818181818,0.37352995655882043,0.058028989967367696,0.05397910178457587,0.5673203597558923,0.930209224991349,-3.1067783057126186,-3.7727961951836786,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.240219187433278,-3.2280714845962475,-3.7028752929907522,-4.9590925652893745,4299.384193836781,13.959039590379161,417.754895416756,33.36010241295643
ETNP,stn_043,2017-01-13T11:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,2.536198773429212,1.5487523662774658,16.277387369576168,0.6106589051706649,1451,7.016441005802708,216.56840673720683,2.497316989834313,1.511743871675429,15.888428091308759,0.6053472097571911,9,0.043520309477756286,0.21731821331864867,0.03888178359489901,0.03700849460203702,0.388959278267409,0.95182090892796,-3.6319940935580415,-3.720645426431953,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-3.4998539704095237,-3.6443055376442706,-3.8559094715492503,-4.27386837093593,2184.5404275043356,10.56354171907319,320.3211773547386,24.896475533873552
ETNP,stn_043,2017-01-13T11:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,2.97985397940076,1.816935908657226,19.095996399987445,0.6097399138405455,1709,8.264023210831722,257.0712120322414,2.930652564459824,1.771523079471982,18.61870756525053,0.6044807565916664,12,0.058027079303675046,0.31283385816225784,0.04920141494093559,0.04541282918524389,0.47728883473691325,0.9229984389627869,-3.451044092900196,-3.7076193210667063,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-3.2906541592490517,-3.6096777254795134,-4.013055917680286,-5.879120835229225,1844.264952339971,8.918109053868331,273.3739728905195,20.725866912854677
ETNP,stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,3.128006919755348,1.9129856069943847,20.105478729510985,0.6115669357739163,1753,8.661067193675889,274.09918889990297,3.0357188832424673,1.8226492659231877,19.156043784852702,0.6004012018321032,20,0.09881422924901186,0.4708252238695204,0.09228803651288076,0.09033634107119703,0.9494349446582808,0.9788521295345652,-3.12226506678451,-3.5189772931664063,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.528901592463884,-3.7470944440419465,-2.887014926904288,-3.776070291109292,1677.5007815517133,8.288047339682377,255.84725274401893,19.04471545191236
ETNP,stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,3.296287102809996,1.9916001535724013,20.931717614045937,0.6041949901374233,1860,9.311173408089708,295.91842020832036,3.2555782108419247,1.9527044987164028,20.522924281509393,0.5998026686053456,9,0.04505406487785343,0.21939174273638037,0.040708891968071245,0.03889565485599852,0.4087933325365444,0.95545845085897,-3.543028807542359,-3.7863426135690847,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.383161239519112,-3.696128715305946,-3.7655409241903732,-4.229649571415263,1628.9855975686653,8.154713644216386,252.70595107374035,18.58377251339345
ETNP,stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,3.243206653926669,1.9404790685040143,20.39443500997719,0.5983211295384477,3778,9.292601338055883,298.0662560971544,3.2181076535469586,1.9172230515357165,20.15001427164038,0.5957610055159519,12,0.029515938606847696,0.16000830803036276,0.0250990003797105,0.023256016968297755,0.24442073833680938,0.9265714417494263,-4.099316283771042,-4.076434791482678,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.89946726671676,-3.9583343691185835,-4.664870735721095,-5.7537585107431966,3407.119317029802,8.380360382304708,260.12956865246525,18.957958243496172
ETNP,stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,3.695227687635987,2.2155690028000077,23.285630219428082,0.5995757745086102,4188,10.528962188254223,337.1095786099988,3.63830028265553,2.162154113821153,22.724239736260323,0.5942758831997879,26,0.06536604987932422,0.34006608403152333,0.05692740498045672,0.05341488897885446,0.5613904831677604,0.9382983292000029,-3.789909194621169,-3.9623204564068595,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.267936874944085,-4.227296306781034,-3.604533806154929,-4.876813118674855,3543.2167002701653,8.907926137042853,275.8676243489558,20.091186086711662
ETNP,stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,3.3138334562049963,2.0196351601395808,21.226365533066993,0.6094558422536019,3586,9.19864559819413,285.837693790441,3.252450910077413,1.9602281826543555,20.601998199697277,0.602692626837433,26,0.06669402831931048,0.3194884695551505,0.06138254612758326,0.05940697748522516,0.6243673333697164,0.9678154660080099,-3.407323150719206,-3.7288282990489336,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.5608658470278143,-3.8162025539004065,-3.3244140098911528,-3.7732924790000015,3634.0424592979343,9.321881949768967,287.2881566157217,21.062262457851137
ETNP,stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,3.2134738301728785,1.934728613797184,20.333997731008402,0.6020676426959106,3740,9.100642398286938,286.97268360998834,3.1802053096218215,1.902785118489824,19.99827159532805,0.5983214708600358,15,0.03649990266692622,0.1752899852950785,0.03326852055105656,0.03194349530736,0.3357261356803536,0.9601718013981696,-3.963510266183656,-4.004576740004693,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.989904067164308,-4.0196433161039264,-3.9422021366179143,-4.167154806622891,3890.1030164931394,9.465892097754379,290.0009240431758,21.48329710995622
ETNP,stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,3.246409830506225,1.9521292660513236,20.51687858619941,0.6013194168238829,3774,9.203082325399922,288.1870965764855,3.2293375390111136,1.9360977659915752,20.348387520571457,0.5995340352636058,8,0.019508388607101055,0.0996848589683074,0.017072291495111382,0.016031500059748374,0.1684910656279554,0.9390362192643538,-4.383858943700356,-4.272360710569974,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-4.095439120699758,-4.100854765134871,-4.7606152732603,-4.682100793126427,3826.353996488278,9.330750088978439,284.0736714386181,21.302997178735986
ETNP,stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,3.2983460003105245,1.9915087803901759,20.930757281900746,0.6037901360872038,3806,9.281115879828326,285.97103255756286,3.2900839743724,1.9838946140279543,20.8507323934338,0.6029920906217575,4,0.009754194303550527,0.052591195994816084,0.008262025938124327,0.0076141663622215534,0.08002488846694852,0.9215858700087968,-4.510010294912648,-4.391227717916825,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.7537237014781666,-3.934797325990469,-6.191902556237806,-7.728688238586032,3682.550929395684,8.98007932451152,271.6932445878166,20.641611924186826
ETNP,stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,3.235974464587814,1.982367618578118,20.83468367125602,0.6126029856761013,3611,8.881837859110586,266.29506188004257,3.2129059228559638,1.9610151763057733,20.610269502973676,0.6103556168126516,11,0.027056277056277056,0.1444846047706955,0.02306854173185035,0.021352442272344754,0.22441416828234334,0.9256086717810946,-3.8717992430146815,-4.054876887803159,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-3.1521605999795725,-3.6124613874060283,-4.732149250701674,-5.840392580887879,3455.0981293008363,8.498372022089818,255.5627454143025,19.675374490398827
ETNP,stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,2.8675514727269755,1.7562904533909245,18.458612665138617,0.6124704194832579,3246,7.881701631701632,237.0090029098103,2.8478773000508095,1.7375788109304748,18.26195330287929,0.6101312057578725,9,0.021853146853146856,0.10554282897278067,0.01967417267616621,0.018711642460449603,0.19665936225932532,0.9510764578740004,-3.927374971050427,-4.009486337684816,-4.186692138306673,0.0503707700125046,-4.4390712891078845,0.10488985173913816,-3.216237941561094,-3.577895937369876,-4.605367300747031,-5.747111776592482,3278.7718466963825,7.961275851535506,238.02198315378223,18.5682890484507
ETNP,stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,2.7331092933050245,1.6736909841988388,17.590492243929795,0.6123761637702093,3102,7.515991471215351,226.18994869405196,2.7160749788038983,1.6576079479330306,17.42145953277615,0.6102953566705313,8,0.01938360147315371,0.0999168996186103,0.017034314501126416,0.016083036265808082,0.1690327111536429,0.9441551795198199,-3.9956216482187985,-4.023692864852906,-4.165233409970457,0.05321758106546195,-4.328121647410933,0.11208108207278737,-3.22709356752504,-3.5579438017927463,-4.765430271499559,-4.676070998593505,3064.111077003333,7.42418849826355,220.73832590705044,17.443923217068274
ETNP,stn_043,2017-01-13T11:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,2.7305029488406016,1.675542152554307,17.609948023345765,0.6136386533718114,3082,7.483488733488734,224.89511085802746,2.7071385655987443,1.6535678811766357,17.37899843116644,0.6108175998781622,11,0.02670940170940171,0.1380437051082121,0.023364383241857314,0.02197427137767136,0.23094959217932598,0.9405029505895295,-3.7756574248197876,-3.8907937800829733,-4.132164155629677,0.05724187745764187,-4.18225804490927,0.12190888771632358,-3.1038989347689974,-3.4851118016826343,-4.464687367530689,-4.750070210370017,2850.693637889432,6.921847411347689,204.72563839526475,16.38211156693611
ETNP,stn_043,2017-01-13T11:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,2.43294107226166,1.502637670945347,15.792721921635598,0.617621893138783,2700,6.584081154896606,192.79882396247743,2.417215993543224,1.4874389087692512,15.63298293116483,0.615352087998111,7,0.017069840031213424,0.0805614626646865,0.015725078718436182,0.015198762176095759,0.1597389904707664,0.9665301171609801,-4.015680987703706,-3.9963727621609615,-4.091587623678291,0.06194677555592267,-4.0186880158145355,0.13286228630527872,-3.130052461329299,-3.4549219646443943,-4.679470680914628,-3.7298371387854523,2654.276922682836,6.472583209819636,190.49335038279128,15.426860603455633
ETNP,stn_043,2017-01-13T11:51:31Z,775,405.68,2716,6.69493196608164,195.75572142654602,2.469767106030281,1.5267315169281646,16.04594824291501,0.6181682123793926,2705,6.667816998619601,195.60539459980686,2.4471505613080056,1.506025718837353,15.828330304980579,0.6154201309266316,11,0.027114967462039046,0.1503268267391629,0.02261654472227536,0.020705798090811682,0.2176179379344308,0.9155155371907118,-3.889140175770953,-3.9353153368290807,-4.047672030989506,0.06668648184314453,-3.8542779117526766,0.14329663904202697,-3.0592059506862843,-3.420222057051968,-5.080955656548197,-6.728234283862328,2467.9301261486603,6.0834404608278945,178.21205512466761,14.596909219560063
ETNP,stn_043,2017-01-13T11:51:31Z,825,405.68,2026,4.994084007099191,140.08811357556093,1.9009643497485333,1.1994277967827671,12.605986144186883,0.6309575437021909,2007,4.947249063301124,139.86284525440277,1.8573404939750657,1.1566529759618562,12.156422777359111,0.6227468682849834,19,0.04683494379806744,0.22526832115815706,0.043623855773467626,0.042774820820910685,0.44956336682777126,0.9805373702644292,-3.524927999840492,-3.575563317902854,-4.004359533255771,0.07091837166144839,-3.704309852387052,0.1520033138301459,-3.1553770171833952,-3.345940508600857,-3.664554615311929,-3.697536887279949,2334.486061962374,5.754501237335767,167.84860842122572,13.895000552084106
ETNP,stn_043,2017-01-13T11:51:31Z,875,410.08,1997,4.869781506047601,133.31075526722742,1.903042240590848,1.2282128616686736,12.908517176137758,0.6453944297565058,1974,4.8136948888021855,133.0542422988954,1.8437136025221925,1.162909714656759,12.222181101042539,0.6307431441986996,23,0.05608661724541553,0.25651296833203235,0.05932863806865547,0.06530314701191443,0.6863360750952208,1.1007019398683182,-3.081797218569839,-3.311606260693251,-3.9651013879160186,0.07434410759556268,-3.5813968200103714,0.1584774480083346,-2.4551467447551807,-2.9429964409532148,-3.401142038777467,-2.920365187035249,2248.05431097309,5.48198963854148,159.26087650692148,13.314712329309897
ETNP,stn_043,2017-01-13T11:51:31Z,925,415.36,1781,4.287846687211094,117.09778524737676,1.6755777286517883,1.0753952127992534,11.302403686520154,0.6418056258509376,1760,4.237288135593221,116.86234386255742,1.6283561770194384,1.0293572672766906,10.818544879078019,0.6321450317834258,21,0.05055855161787365,0.23544138481933793,0.047221551632349784,0.046037945522562865,0.4838588074421357,0.9749350440874528,-3.27456364895062,-3.3860022047624563,-3.9326376293898124,0.07695556172431918,-3.4946360030644232,0.16297888961741827,-2.4913305725652632,-2.894008030736813,-3.566762026355612,-3.5663111373289733,2184.910850700892,5.260282286933966,152.25781052217852,12.844980175425048
ETNP,stn_043,2017-01-13T11:51:31Z,975,412.72,1625,3.9372940492343473,108.30763338226215,1.5199084694596483,0.9656126724873667,10.148589187842225,0.6353097517975259,1612,3.905795696840473,108.1483353668165,1.4918989844322568,0.9390088549136466,9.868983065142427,0.6294051170434888,13,0.03149835239387478,0.15929801544566596,0.028009485027391364,0.026603817573720122,0.27960612269979845,0.9498145912966056,-3.7470681925073133,-3.620419423699807,-3.90883529953113,0.07900931326656654,-3.4490583100424552,0.16643031812419087,-2.8187379767834178,-3.032698567327564,-4.204910368706578,-4.381610937670359,2097.8973516443525,5.083100774482343,146.63422805762193,12.472847131583745
ETNP,stn_043,2017-01-13T11:51:31Z,1050,831.6,3211,3.861231361231361,109.42969615428058,1.4619008456455886,0.9184364405455177,9.65276699013339,0.6282481081265999,3192,3.8383838383838382,109.30810845708292,1.4423167189785768,0.9002425526458198,9.461549228307565,0.6241642635075018,19,0.02284752284752285,0.12158769719765135,0.019584126667011724,0.018193887899697943,0.1912177618258254,0.9290119599943379,-4.19978545214513,-3.87926641856848,-3.891090404446067,0.08199639587707365,-3.4584688238484693,0.17248191393331874,-3.0484345915169846,-3.133063995317873,-4.927675132173768,-6.112730796842285,4063.941974292771,4.886895110982168,140.34101390279199,12.068115788533959
ETNP,stn_043,2017-01-13T11:51:31Z,1150,823.68,3637,4.4155497280497285,127.91291820233005,1.6537457840506413,1.0346046697154307,10.873695078709178,0.625612884213254,3603,4.374271561771562,127.69131448674722,1.6185715415450024,1.0020177607590774,10.531206665577903,0.6190753606124846,34,0.04127816627816628,0.22160371558282904,0.03517424250563892,0.03258690895635331,0.34248841313127326,0.9264423804188298,-3.7922865186849495,-3.6590632498171876,-3.8996827751505005,0.08770495571109156,-3.595085627435762,0.18694125595235428,-3.137189930519316,-3.23663575463881,-4.279868245034921,-5.598607125041322,3893.028502036164,4.726384642137923,135.04647944959964,11.752643751166074
ETNP,stn_043,2017-01-13T11:51:31Z,1250,827.2,4322,5.22485493230174,153.95793186419746,1.9378039020646074,1.2070931971557928,12.686549502107383,0.6229181373149839,4285,5.180125725338491,153.74103027505402,1.8969455747071204,1.1676869723460743,12.27239007935724,0.6155616628728844,37,0.044729206963249515,0.21690158914345015,0.040858327357486963,0.039406224809718525,0.41415942275014167,0.9644600588990495,-3.5660340408897904,-3.581956136354566,-3.9376866076242054,0.09544633751411967,-3.822776268083354,0.20705902894877704,-3.1645858913734397,-3.3337896736967907,-3.7465390385588577,-3.8934906342586837,3847.2319279463186,4.6509090038035765,132.3489868747221,11.625969750888427
ETNP,stn_043,2017-01-13T11:51:31Z,1350,824.56,4699,5.698796934122441,169.24105165787267,2.096994900675387,1.2991909019011572,13.654496378981161,0.6195489085274941,4674,5.668477733579121,169.09576178895355,2.0684062005206387,1.2707319164718198,13.355392442118827,0.6143531749962671,25,0.030319200543320074,0.1452898689191445,0.02858870015474829,0.02845898542933718,0.2991039368623337,0.9954627274164627,-3.770280766016958,-3.747708494184235,-3.9927151522056596,0.10257400754264413,-4.074339313537916,0.22420026465319776,-3.125639090780479,-3.3567903111608826,-4.088144403180338,-3.6299858061967734,3822.7025722539843,4.636051436225362,131.50646075131553,11.633119843382781
ETNP,stn_043,2017-01-13T11:51:31Z,1450,811.36,4824,5.9455728653125615,174.64584687914882,2.197676080146986,1.3632446860048029,14.327701649910477,0.6203119278222411,4798,5.913527903766515,174.4868330025757,2.1684373440216436,1.3349194154219903,14.030003056085118,0.6156135518982587,26,0.03204496154604614,0.15901387657313332,0.029238736125342567,0.02832527058281257,0.29769859382536007,0.968758377974544,-3.7879559698213536,-3.798118228291645,-4.050915068681499,0.10645628003948912,-4.285336021684918,0.23138982313947523,-3.112685766384692,-3.382173346742326,-4.10272921616037,-4.006026668541424,3783.7681244162522,4.66348861715669,131.96964004970079,11.732184605151879
ETNP,stn_043,2017-01-13T11:51:31Z,1550,827.2,4337,5.242988394584139,152.46410936325216,1.9598815413317565,1.2251551981066027,12.876381132100395,0.6251169635865335,4297,5.194632495164409,152.20526970342894,1.9185417619577902,1.1867689725318293,12.472941901309527,0.6185786497140318,40,0.048355899419729204,0.25883965982322626,0.04133977937396631,0.038386225574773336,0.40343923079086774,0.9285541954040284,-3.624330175957192,-3.657993985714416,-4.100240007270102,0.1067707414203544,-4.4088682516675455,0.22881013875642933,-2.9516459380188764,-3.225238754986739,-4.08762350427991,-5.490365464182598,3903.579608742012,4.719027573430865,133.31768970719108,11.890331984864394
ETNP,stn_043,2017-01-13T11:51:31Z,1650,828.08,4042,4.881170901362187,141.6363341388759,1.818789604114404,1.1326763565434963,11.904428507272145,0.622763817200843,4019,4.853395807168389,141.48683814980674,1.795140927753574,1.1107750726230108,11.674246013267844,0.6187676162077295,23,0.027775094193797697,0.14949598906916992,0.023648676360830085,0.02190128392048548,0.23018249400430235,0.9261103491086352,-4.000034469630417,-3.848606723324519,-4.13297667644927,0.10584390774694642,-4.425218556846018,0.22403096475835305,-3.0565100905793248,-3.2487860132572837,-4.687820445970283,-5.6357150277685415,3967.701128162902,4.791446633372261,135.22028893492538,12.081440800654185
ETNP,stn_043,2017-01-13T11:51:31Z,1750,826.3199999999999,4305,5.209846064478652,152.45313149967592,1.929658000218497,1.1980697311938935,12.59171287484782,0.6208715384064093,4277,5.175960886823507,152.27910774717995,1.8999458612328557,1.170099021635911,12.297740717393426,0.6158591386791651,28,0.03388517765514571,0.17402375249598043,0.029712138985641512,0.02797070955798244,0.2939721574543955,0.9413899676324002,-3.805063989929499,-3.7302830212134093,-4.14698464532269,0.10697761494022552,-4.3441837638483545,0.22666870000145642,-3.214776017832835,-3.364272481001856,-4.206932456179304,-4.676270062406582,4025.689517259243,4.871828731313829,137.41567279997983,12.284746068850435
ETNP,stn_043,2017-01-13T11:51:31Z,1850,814.88,4503,5.525967013548007,159.91562934309474,2.061077940003999,1.28462888890392,13.501449622380198,0.6232801118144166,4473,5.489151776948753,159.73100100710727,2.0283208613956614,1.2535520172816421,13.17483170163006,0.6180245153220428,30,0.03681523659925388,0.18462833598748046,0.03275707860833761,0.031076871622277687,0.32661792075013846,0.9487070563846843,-3.7192371029678073,-3.7328403160497494,-4.145458915747875,0.11158966924537243,-4.199840806255881,0.23946617621125366,-3.0714985588463732,-3.3271430752685776,-4.035960421778306,-4.327771351733166,4036.247642495804,4.953180397722123,139.6979795823019,12.484066305825003
ETNP,stn_043,2017-01-13T11:51:31Z,1950,827.2,4529,5.475096711798839,157.53280955078262,2.0451168988708446,1.2739009264149286,13.388698736620897,0.622898831415592,4509,5.450918762088975,157.40135203033344,2.024521096377605,1.254767071275647,13.187601919107049,0.6197846362385414,20,0.024177949709864602,0.13145752044919484,0.020595802493239626,0.019133855139281578,0.20109681751384936,0.9290172182201728,-4.122402573311458,-4.010781572061583,-4.135383805461544,0.11815180701608045,-4.039322684393287,0.25626156986991183,-2.9868752955486078,-3.282832382939914,-4.864895499785672,-5.755415362346289,4160.984033485495,5.030203135258093,141.909708684511,12.667328755436264
ETNP,stn_043,2017-01-13T11:51:31Z,2100,1636.8,7721,4.717130987292277,131.43469887469178,1.8122466251542162,1.1498103579952168,12.084506862529729,0.6344668225812653,7649,4.673142717497556,131.199856181942,1.7746575364599981,1.1149485621796786,11.718109388508422,0.6282612500007887,72,0.04398826979472141,0.23484269274976868,0.0375890886942182,0.03486179581553825,0.366397474021307,0.9274445597533346,-3.9295217207733564,-3.9220805152130707,-4.12236778882834,0.1269147160040118,-3.8653704367445334,0.2747781253451724,-2.533211932249404,-2.958862920634604,-4.29098568333654,-6.165722111043333,8396.56122760687,5.12986389760928,144.85819396062587,12.895114885028589
