project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,2.1026167861830114,0.8421270915100184,112.00290317083245,0.4005138249841404,12559,43.2383116435998,786.7055410857164,2.023662343240967,0.7783812160022032,103.52470172829304,0.3846398677140961,47,0.1618122977346278,1.0608728422545721,0.07895444294204439,0.06374587550781519,8.478201442539419,0.8073754070382984,-3.4743930911900667,-4.553390416810781,-3.8736035476542146,0.0639365726274535,-2.663570548634036,0.09012530603017319,-3.29979610708289,-4.435026728653783,-3.6130207276531774,-4.914893183369096,9085.605952493142,31.280059052858025,553.1148871857661,101.87878198550574,162.5,25,-7.948603505469862,0.9276263978247666,0.6378637131846187,101.87878198550574,109.8273854909756,103.65815746397844,-7.948603505469862,0.9276263978247666,80.99398593062935,84.5061433252097,79.35896932066973,-7.948603505469862,0.9276263978247666,20.884796054876386,25.321242165765884,24.29918814330872,1.6350166099596208,3.414392088432333,0.06540066439838484
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,2.0015777774231123,0.8307322139702931,110.48738445804898,0.41503868764960067,19702,39.5463669209153,725.2889241170168,1.8990678257657398,0.7370166720192693,98.02321737856283,0.38809391745768235,87,0.17462866318747491,1.1010472137794178,0.10250995165737245,0.09371554195102368,12.464167079486149,0.9142092102848408,-3.175573171795606,-4.331652939696173,-3.9213965719833133,0.06152560767489804,-2.7918129866108456,0.08757131422285078,-3.266556060776918,-4.397841029460958,-3.1576978306796084,-4.132250893784299,14890.299199812707,29.88819590488299,529.5776722048402,92.04209720586121,187.5,37.5,-9.836684779644528,0.9034471693915227,0.5290324592438527,92.04209720586121,101.87878198550574,94.08781113229263,-9.836684779644528,0.9034471693915227,75.77458257515666,80.99398593062935,74.3357850235114,-9.836684779644528,0.9034471693915227,16.267514630704564,20.884796054876386,19.752026108781216,1.4387975516452514,3.4845114780766515,0.038367934710540036
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,1.415267945587815,0.625321645021645,83.16777878787877,0.44183975689629923,11194,25.775997052592796,473.37234613468195,1.3114192520763266,0.5237992332135949,69.66529801740812,0.39941401835018125,63,0.1450676982591876,0.8381389123905473,0.10384869351148836,0.1015224118080501,13.502480770470664,0.9775993166136374,-2.9354797885542836,-3.991854645791835,-3.983725240940062,0.06027473218039119,-2.9586616851173284,0.0875903070522993,-2.856660498268313,-3.9755925682262685,-3.002178867706328,-3.4314055877805303,12102.358594380059,27.867639758635114,494.7815524272293,82.05227247638001,225,50,-9.9898247294812,0.8914646120335789,0.46817752263134615,82.05227247638001,92.04209720586121,83.96696050325669,-9.9898247294812,0.8914646120335789,69.55323938251533,75.77458257515666,68.69329739244623,-9.9898247294812,0.8914646120335789,12.499033093864684,16.267514630704564,15.273663110810457,0.8599419900691032,2.774630016945773,0.017198839801382065
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,1.170600958047118,0.5177347108565193,68.85871654391707,0.4422811268839573,9361,21.278868885251864,388.99206328894456,1.0909727719686122,0.4377521412984179,58.22103479268958,0.40124937353708057,47,0.10683760683760683,0.612180224327395,0.07962818607850562,0.07998256955810146,10.637681751227495,1.0044504778652932,-3.2099269788512044,-4.048407450112182,-4.044010851769588,0.060594768516854816,-3.1195190419836516,0.089908231450993,-2.9260219604734994,-3.911499005273742,-3.2971571618698396,-3.247819980383957,11386.022341726482,25.882029327437902,460.2875396049015,74.56587644262831,275,50,-7.486396033751703,0.9087606496711377,0.5164939291726183,74.56587644262831,82.05227247638001,75.91096607318764,-7.486396033751703,0.9087606496711377,64.30510866573839,69.55323938251533,64.04938457894856,-7.486396033751703,0.9087606496711377,10.260767776889923,12.499033093864684,11.861581494239074,0.25572408678982583,1.6008137173491512,0.005114481735796516
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,1.012516394531531,0.44023656132665834,58.55146265644556,0.4347945018019645,8161,18.239317003397105,333.0633815179955,0.9439165370701609,0.381598149472555,50.75255387984981,0.4042710711023288,57,0.1273913820847488,0.8081570045722278,0.06859985746137014,0.058638411854103345,7.798908776595745,0.8547891209121495,-3.4298334200952163,-4.151414206899201,-4.101783141777556,0.06167781150652181,-3.273099493629012,0.09284733429878421,-2.797056796861781,-3.751459890920993,-3.571014166073831,-4.344356535739879,10747.150722200093,24.019199718845194,427.77330990599825,68.74530068030596,325,50,-5.820575762322349,0.9219404902080007,0.5631068120842802,68.74530068030596,74.56587644262831,69.74498229166187,-5.820575762322349,0.9219404902080007,59.88740906478094,64.30510866573839,59.93065638618345,-5.820575762322349,0.9219404902080007,8.857891615525025,10.260767776889923,9.814325905478428,-0.04324732140251086,0.9564342899534033,-8.649464280502172e-4
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,0.9356500601845215,0.42583242838721563,56.635712975499686,0.4551193298734319,7164,16.49626968775905,302.86831329490246,0.8664924334414956,0.35074426406926407,46.64898712121212,0.40478629764393187,43,0.09901446071658838,0.6201864335005858,0.06915762674302584,0.07508816431795157,9.986725854287558,1.0857539197659611,-3.543763235241656,-4.146267234071158,-4.156607079083294,0.06288858514300652,-3.4182570971951503,0.09527939545326788,-3.0460049921875196,-3.8602531935197355,-3.625867617170993,-3.9068266814120656,9686.077858415214,22.303762223485343,397.7295336931575,64.05673097626949,375,50,-4.6885697040364676,0.9317979606222067,0.6043106041763686,64.05673097626949,68.74530068030596,64.83673581310636,-4.6885697040364676,0.9317979606222067,56.12604133824926,59.88740906478094,56.31623663521288,-4.6885697040364676,0.9317979606222067,7.930689638020228,8.857891615525025,8.520499177893468,-0.1901952969636227,0.5898095398732401,-0.003803905939272454
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,0.9337205690134598,0.44294887010797757,58.91219972436102,0.474391252380767,7131,16.244475830333954,298.48952697911363,0.848320415965167,0.3427487288714748,45.585580939906144,0.4040321586290202,45,0.10251036493689918,0.6154387566309999,0.08540015304829268,0.1002001412365028,13.326618784454872,1.1733016588370857,-3.309839695491795,-3.9573571921457136,-4.2080963258617725,0.06386996244549994,-3.5540243179170954,0.0967072290321116,-3.0703859817904755,-3.858772831674115,-3.3685214873744,-3.1405748978032895,9103.245206590325,20.73726640528116,370.2119135534472,60.1609653590346,425,50,-3.8957656172348933,0.9391825721066203,0.6393150752380883,60.1609653590346,64.05673097626949,60.794102387238446,-3.8957656172348933,0.9391825721066203,52.877116333009425,56.12604133824926,53.13460781234609,-3.8957656172348933,0.9391825721066203,7.283849026025178,7.930689638020228,7.659494574892356,-0.2574914793366645,0.3756455488671788,-0.00514982958673329
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,0.9022235055896041,0.40367750857927254,53.68910864104324,0.44742517356103334,6884,15.749256463051934,290.4977057986296,0.8298960510215486,0.3360640860215054,44.69652344086022,0.40494720466235756,51,0.11667810569663693,0.7206488175277761,0.07232745456805542,0.0676134225577671,8.992585200183026,0.9348237534634553,-3.400233097795744,-4.044248963760423,-4.255923941908634,0.06452497958208327,-3.6796398492147118,0.09714981283283769,-3.0954923968487256,-3.8660323634462483,-3.4512296174819377,-3.8822499046064562,8441.620104211554,19.312789073922566,345.11625931999936,56.83790930350937,475,50,-3.323056055525228,0.9447639173391988,0.6685408405100403,56.83790930350937,60.1609653590346,57.36835730836603,-3.323056055525228,0.9447639173391988,50.0315839225691,52.877116333009425,50.31327240250417,-3.323056055525228,0.9447639173391988,6.806325380940272,7.283849026025178,7.055084905861859,-0.2816884799350703,0.24875952492158682,-0.005633769598701406
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,0.8685071530883021,0.39663150468806346,52.75199012351244,0.4566819090409236,6647,14.981518211323477,277.2821127782861,0.7893986587837355,0.3187624323837,42.3954035070321,0.4038041220830456,51,0.11494771006130544,0.6893069815090228,0.07910849430456648,0.07786907230436349,10.356586616480346,0.9843326306346921,-3.284271407056934,-3.9219298744217195,-4.299830228976077,0.06494204979461528,-3.7945653835696214,0.09697112673080054,-3.3041595093818783,-3.962035912052909,-3.3071701367665245,-3.5434507652732155,7995.318927599008,18.020462783084675,322.2828509050551,53.94136627454899,525,50,-2.89654302896038,0.9490385367010405,0.6927989214948194,53.94136627454899,56.83790930350937,54.396793424183315,-2.89654302896038,0.9490385367010405,47.50860472829355,50.0315839225691,47.79070757189561,-2.89654302896038,0.9490385367010405,6.4327615462554455,6.806325380940272,6.6060858522877055,-0.28210284360206117,0.17332430603226,-0.005642056872041223
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,0.7901288295732602,0.3405675201603718,45.29548018132945,0.4310278367444313,6086,13.863957355688187,256.1603766944677,0.7524818716541516,0.30757926101416927,40.90804171488451,0.40875305120378486,29,0.06606223518155725,0.41256930258251445,0.03764695791910864,0.03298825914620256,4.387438466444941,0.8762529821688079,-3.975893268067031,-4.363104956128252,-4.3396277243109385,0.065301421327306,-3.898491714715421,0.09669054819215736,-3.1364035988312775,-3.8485813038415184,-4.1064318219021425,-4.080313859188677,7396.661844151848,16.84965566575208,301.53718988161125,51.37228130232785,575,50,-2.569084972221141,0.952372638113297,0.7130183373539372,51.37228130232785,53.94136627454899,51.7702900689651,-2.569084972221141,0.952372638113297,45.24834262366982,47.50860472829355,45.51774188095638,-2.569084972221141,0.952372638113297,6.123938678658025,6.4327615462554455,6.252548188008725,-0.2693992572865582,0.12860950935070026,-0.005387985145731165
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,0.7902651058066348,0.3272599441999728,43.52557257859638,0.4141141267599484,6265,14.210860590663701,264.48537162710176,0.7764232581481185,0.3166344281631357,42.112378945697046,0.40781162187020836,14,0.031756113051762465,0.21845850069466674,0.013841847658516189,0.01062551603683709,1.413193632899333,0.7676371174551794,-5.0734113198159445,-5.110057098487857,-4.375203453777283,0.06578362160734379,-3.991334980343516,0.09679005754189862,-3.369570976632426,-4.01434965253283,-5.947058685318542,-6.211254905181354,6961.118724287756,15.789862369658747,282.70621142339513,49.06250689744206,625,50,-2.3097744048857862,0.9550385081929168,0.7300474585591293,49.06250689744206,51.37228130232785,49.41484068875157,-2.3097744048857862,0.9550385081929168,43.20626036810398,45.24834262366982,43.45640775420886,-2.3097744048857862,0.9550385081929168,5.856246529338076,6.123938678658025,5.958432934542707,-0.25014738610487797,0.10218640520463129,-0.0050029477220975595
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,0.7672824680952599,0.33130879822305354,44.06407016366612,0.4317950845996924,5739,13.41828384381576,249.06232280512606,0.7365917723621206,0.3006763689501988,39.989957070376434,0.40819946710235766,18,0.04208557400046761,0.24556586493888802,0.030690695733139314,0.0306324292728548,4.074113093289689,0.9981014943163508,-4.179529900198071,-4.448223719189137,-4.406518643975939,0.066499267691154,-4.073224219326649,0.09755533904035488,-3.4872756366945334,-4.057077384486506,-4.262164355271491,-3.3462000849794284,6343.251571010191,14.831076855296216,265.6247356722107,46.96459285564796,675,50,-2.0979140417941053,0.9572399745863072,0.7447291543620904,46.96459285564796,49.06250689744206,47.27969753420421,-2.0979140417941053,0.9572399745863072,41.34894628576748,43.20626036810398,41.57758601858542,-2.0979140417941053,0.9572399745863072,5.61564656988048,5.856246529338076,5.702111515618785,-0.22863973281793903,0.08646494573830577,-0.0045727946563587805
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,0.7651004395646951,0.3249456503278766,43.217771493607586,0.42470979432812095,5559,13.112704628013399,243.98019774780585,0.740288844874308,0.3050837807236873,40.57614283625041,0.4121145183208681,22,0.05189413596263622,0.34263756670504575,0.024811594690387063,0.019861869604189272,2.641628657357173,0.8005075793005961,-4.529003351410968,-4.747717535936056,-4.433606163583452,0.067458199450046,-4.14448169496357,0.09900451735677833,-3.354505104488914,-3.9951266727987975,-4.841944562322456,-5.092074843474322,5919.874704388639,13.963944672332497,250.1379046253023,45.04513228719503,725,50,-1.9194605684529265,0.9591296240052022,0.7576348938663401,45.04513228719503,46.96459285564796,45.32851512142532,-1.9194605684529265,0.9591296240052022,39.651115253405926,41.34894628576748,39.85778099488986,-1.9194605684529265,0.9591296240052022,5.394017033789104,5.61564656988048,5.470734126535462,-0.20666574148393124,0.07671709274635852,-0.004133314829678625
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,0.7362954783753828,0.33531832761381836,44.59733757263784,0.45541272147112694,5332,12.198581560283687,226.40285589696032,0.6953311307174187,0.2884994257606955,38.370423626172496,0.41490940505285834,26,0.05948295584534431,0.38946173020134656,0.04096434765796407,0.046818901853122846,6.22691394646534,1.1429182821130697,-4.1336547242677755,-4.429142256820897,-4.456566013332303,0.06858349695421537,-4.205597610571654,0.10093080071359585,-3.1128152739032573,-3.8128360052954218,-4.324951791846973,-4.283854655312624,5760.896382332803,13.179813274611766,236.1018833225654,43.2802974753833,775,50,-1.7648348118117312,0.9608207430592135,0.7693011725450665,43.2802974753833,45.04513228719503,43.53605734076318,-1.7648348118117312,0.9608207430592135,38.093444098197004,39.651115253405926,38.27906409322096,-1.7648348118117312,0.9608207430592135,5.186853377186294,5.394017033789104,5.256993247542216,-0.18561999502395565,0.07013987035592173,-0.003712399900479113
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,0.7313349985086793,0.3314736082139712,44.085989892458166,0.45324455808884323,5279,12.23520140916887,227.4330807396322,0.6937199927602288,0.2870905785009039,38.18304694062022,0.4138421574944163,18,0.041718815185648725,0.24412146550098376,0.037615005748450565,0.044383029713067255,5.902942951837946,1.179928829730286,-3.9972689542369677,-4.290583120698425,-4.47555921030717,0.06975726175856302,-4.257200909277738,0.10302610660809075,-3.182981475686003,-3.851571674159702,-4.222966164402933,-3.1656964750060617,5380.620730014597,12.470728989974962,223.38373245192895,41.652781710280706,825,50,-1.6275157651025935,0.9623959200828441,0.780157622049179,41.652781710280706,43.2802974753833,41.884207526691085,-1.6275157651025935,0.9623959200828441,36.660986656873725,38.093444098197004,36.82728007700378,-1.6275157651025935,0.9623959200828441,4.99179505340698,5.186853377186294,5.05692744968731,-0.166293420130053,0.06513239628032963,-0.0033258684026010597
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,0.6879037110459574,0.29781788302517886,39.609778442348784,0.4329354214012698,4977,11.560438539440677,213.939794463931,0.660567597132303,0.2749632026386695,36.570105950943045,0.416252937371371,23,0.0534237666078231,0.3468373352631937,0.02733611391365444,0.02285468038650934,3.0396724914057422,0.8360617920564556,-4.319828326399645,-4.550300479979841,-4.490800416220143,0.07087396148643306,-4.300027808213768,0.10501737372065836,-3.012776401972076,-3.7208082525203996,-4.621210037681403,-4.72129162797889,5092.793300065969,11.8294000280265,211.86078720120221,40.149673013839234,875,50,-1.5031086964414726,0.9639133658132014,0.790458002919098,40.149673013839234,41.652781710280706,40.35913861586436,-1.5031086964414726,0.9639133658132014,35.341989103025696,36.660986656873725,35.49064718081628,-1.5031086964414726,0.9639133658132014,4.807683910813539,4.99179505340698,4.868491435048079,-0.1486580777905857,0.060807524234539834,-0.002973161555811714
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,0.6986097639179304,0.3132370817321211,41.660531870372104,0.4483720353054196,4768,11.172556003374263,206.85610010384835,0.6620942952708003,0.2790580255881526,37.11471740322429,0.4214777677158754,26,0.06092417283719186,0.38241161555053965,0.03651546864713009,0.0341790561439685,4.545814467147811,0.9360158149484625,-4.024537866814044,-4.3704860377427615,-4.502549643532216,0.07187983387677455,-4.334889578681537,0.10676025886445274,-2.8167496470736553,-3.617893501271086,-4.191476722628077,-4.089434591103269,4800.678240647361,11.249128879574847,201.41958316736665,38.76096618679234,925,50,-1.3887068270468959,0.9654117525049776,0.8004185755838485,38.76096618679234,40.149673013839234,38.95048106445961,-1.3887068270468959,0.9654117525049776,34.12699032636045,35.341989103025696,34.259738059196486,-1.3887068270468959,0.9654117525049776,4.633975860431894,4.807683910813539,4.690743005263123,-0.13274773283603736,0.05676714483122858,-0.002654954656720747
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,0.6321420728671401,0.28108551563646367,37.38437357964967,0.44465560465161535,8919,10.224458914159941,189.33638397780362,0.6034375753612709,0.2546918814196625,33.87402022881511,0.4220683162913438,43,0.04929383712399119,0.31566319294969764,0.028704497505869238,0.026393634216801173,3.5103533508345564,0.9194947311446382,-4.220917905185765,-4.434697517502817,-4.51428178904265,0.07322260648405654,-4.374121943536878,0.10897382608104624,-2.7849972375130725,-3.538521432485272,-4.477113897838098,-4.235388944874925,9141.568474886324,10.479604359508349,187.55394827123385,36.87520461382942,975,75,-1.8857615729629202,0.9513489533806955,0.731995180150644,36.87520461382942,38.76096618679234,37.12310892593918,-1.8857615729629202,0.9513489533806955,32.482867283182955,34.12699032636045,32.65255393620387,-1.8857615729629202,0.9513489533806955,4.39233733064646,4.633975860431894,4.470554989735304,-0.1696866530209178,0.07821765908884437,-0.0022624887069455707
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,0.5812577821667397,0.2581112995974698,34.32880284646349,0.4440565055926046,7956,9.150086256469235,168.1504823663149,0.5565760258638189,0.23825464864864868,31.687868270270272,0.42807206486997335,45,0.051753881541115584,0.34558356287749153,0.024681756302920778,0.019856650948821164,2.6409345761932146,0.8045072119309182,-4.493509371898762,-4.633425469208975,-4.520638711425375,0.07504112607283073,-4.406590043829986,0.1119058384064512,-2.529943742890649,-3.339834036574138,-4.928410143697746,-5.2510420162173554,8359.216836736545,9.613820398776936,171.9341935407734,34.692767618706974,1050,100,-2.182436995122444,0.9408155963342382,0.6866547572357301,34.692767618706974,36.87520461382942,34.96634920752189,-2.182436995122444,0.9408155963342382,30.588597765041627,32.482867283182955,30.77037529625385,-2.182436995122444,0.9408155963342382,4.104169853665349,4.39233733064646,4.195973911268041,-0.18177753121222295,0.09180405760269217,-0.0018177753121222295
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,0.5182052488161225,0.23307771339578134,30.999335881638917,0.44977875837472564,6940,7.947232210338273,146.1425300954971,0.49394583463897773,0.21292482880241853,28.319002230721665,0.4310691858714511,43,0.049240775943018116,0.3279424122891808,0.024259414177144813,0.0201528845933628,2.6803336509172526,0.8307242889792927,-4.519160860370593,-4.579409609894157,-4.518844799706836,0.07720534854630226,-4.42250241896517,0.11550668597831637,-2.542495932165304,-3.2811014682739947,-4.910445707899446,-5.122671695971596,7771.515681991565,8.899429358944145,159.03466339740734,32.84148727678382,1150,100,-1.8512803419231503,0.9466378594446612,0.7174410739151035,32.84148727678382,34.692767618706974,33.063587534189885,-1.8512803419231503,0.9466378594446612,28.989065191452994,30.588597765041627,29.13283732986794,-1.8512803419231503,0.9466378594446612,3.8524220853308315,4.104169853665349,3.9307502043219418,-0.14377213841494552,0.07832811899111025,-0.0014377213841494552
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,0.5016772223664552,0.22377688099872473,29.762325172830387,0.4460574868102436,6950,7.774571000290846,142.31867966627476,0.48457521972477746,0.21031981900351254,27.972535927467167,0.4340292496239638,33,0.03691522921001409,0.2467538769945993,0.01710200264167772,0.013457061995212207,1.7897892453632234,0.7868705365778179,-4.852091040551283,-4.828191214073985,-4.511538982232081,0.07953348440458866,-4.427992424866063,0.1193558551270628,-2.317064316067938,-3.126280268474516,-5.548305189393129,-5.960764878214087,7427.381483427641,8.308590602755935,148.3609495798133,31.27325238956702,1250,100,-1.5682348872168035,0.9522483597042996,0.7469455076862076,31.27325238956702,32.84148727678382,31.45324578904485,-1.5682348872168035,0.9522483597042996,27.639421410962438,28.989065191452994,27.75293200852409,-1.5682348872168035,0.9522483597042996,3.6338309786045806,3.8524220853308315,3.700313780520758,-0.11351059756165327,0.06648280191617761,-0.0011351059756165326
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,0.4892904964562076,0.2234716937617293,29.721735270309992,0.456726005062987,6563,7.419675763673774,135.4214525102179,0.46233358951980624,0.20091007077124837,26.72103941257603,0.43455650925107925,48,0.054265493929047864,0.36193544717464815,0.02695690693640134,0.02256162299048093,3.0006958577339633,0.8369514738359977,-4.342659912954039,-4.426684079318349,-4.501182050960706,0.08153893900818661,-4.428370205149761,0.1223524379172148,-2.3185105617476927,-3.0965387641610627,-4.822493970540984,-5.140231107281662,6916.099345285168,7.818865563213838,139.5117254477228,29.94610403318379,1350,100,-1.3271483563832298,0.9575628290958962,0.774790765074746,29.94610403318379,31.27325238956702,30.091660076805187,-1.3271483563832298,0.9575628290958962,26.50119137365499,27.639421410962438,26.590458477329392,-1.3271483563832298,0.9575628290958962,3.4449126595287995,3.6338309786045806,3.501201599475795,-0.08926710367440194,0.05628893994699524,-8.926710367440193e-4
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,0.47249346555148497,0.22472700913817192,29.888692215376864,0.4756192953396192,6101,6.9864645122872915,126.9785002154173,0.4416943934045049,0.19365995007214348,25.75677335959508,0.43844783398640336,47,0.05382131324004306,0.35740256380372626,0.0307990721469801,0.031067059066028444,4.131918855781783,1.0087011361176548,-4.261365146407149,-4.335472429052044,-4.489937365948158,0.08299485841827635,-4.427952349948293,0.1239971572828225,-2.1580585651797057,-2.9689557254207104,-4.714160900103497,-4.915617001235836,6472.74217393322,7.4121592354318535,132.1619008608459,28.824228507980276,1450,100,-1.1218755252035137,0.9625368453953027,0.8008570900830713,28.824228507980276,29.94610403318379,28.94197123161184,-1.1218755252035137,0.9625368453953027,25.541981080355058,26.50119137365499,25.612040541506687,-1.1218755252035137,0.9625368453953027,3.282247427625218,3.4449126595287995,3.329930690105154,-0.07005946115162942,0.04768326247993615,-7.005946115162942e-4
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,0.4713737581661307,0.2247423157894737,29.890728000000003,0.4767815600593227,6160,6.898096304591266,125.43459599826956,0.4297251469672735,0.1866763818589026,24.827958787234046,0.4344087917040593,65,0.07278835386338185,0.46358908244786445,0.04164861119885725,0.03806593393057111,5.062769212765957,0.9139784697458425,-3.8878950382585633,-4.060302968178687,-4.47957426285876,0.08422796498315621,-4.429970050889791,0.1250651316178815,-2.3961800665709467,-3.09880740661105,-4.107937334607601,-4.295772998847163,6316.956233208253,7.073859163727048,126.0481686829851,27.877319353663555,1550,100,-0.946909154316721,0.9671488465318487,0.8250280242032927,27.877319353663555,28.824228507980276,27.972402977413545,-0.946909154316721,0.9671488465318487,24.734680693851466,25.541981080355058,24.78930777944416,-0.946909154316721,0.9671488465318487,3.142638659812086,3.282247427625218,3.1830951979693825,-0.05462708559269558,0.04045653815729633,-5.462708559269558e-4
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,0.4375881815032327,0.1996364975450082,26.55165417348609,0.4562200397168025,5992,6.626266200734286,120.27265781626163,0.4163635141141962,0.1823043659043659,24.246480665280664,0.43784904230192756,39,0.04312823461759632,0.284129684295223,0.021224667389036507,0.01733213164064228,2.305173508205423,0.8166032156336689,-4.51548022899451,-4.493313358824729,-4.471400085556656,0.08587056217880215,-4.436545602322687,0.12706256927097823,-2.2250462258313513,-2.9717441311244572,-4.965589397056405,-4.973853500310292,6141.975351914045,6.792116769047248,120.9565967235818,27.079757451092227,1650,100,-0.7975619025713279,0.9713902942943288,0.847291871510199,27.079757451092227,27.877319353663555,27.1564634307132,-0.7975619025713279,0.9713902942943288,24.056574646249324,24.734680693851466,24.09886229432805,-0.7975619025713279,0.9713902942943288,3.023182804842904,3.142638659812086,3.057601136385146,-0.04228764807872665,0.03441833154224172,-4.228764807872665e-4
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,0.45592742769469224,0.2108172676491292,28.038696597334184,0.4623921590220738,5862,6.655464474670179,121.17019072676602,0.4289098915668865,0.18930700401916484,25.177831534548925,0.44136777384077486,52,0.05903857944095007,0.40437913318309826,0.027017536127805747,0.02151026362996435,2.8608650627852583,0.7961593362255763,-4.407796781146627,-4.4725943373691095,-4.466226549635469,0.08829628416628199,-4.448731316456094,0.1309032079757328,-2.085173249429403,-2.91001431391394,-5.134917183006693,-5.871109978954493,5775.499786319584,6.557255825881133,116.7122563937005,26.40981127978694,1750,100,-0.6699461713052877,0.9752602595309336,0.8676515495477501,26.40981127978694,27.079757451092227,26.47163504335226,-0.6699461713052877,0.9752602595309336,23.488524979443756,24.056574646249324,23.520977172890788,-0.6699461713052877,0.9752602595309336,2.921286300343186,3.023182804842904,2.950657870461474,-0.032452193447031874,0.02937157011828795,-3.2452193447031876e-4
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,0.42815552262859463,0.19749740793333023,26.267155255132923,0.46127492814018944,5414,6.301503794403836,114.57888576355856,0.40239727837254513,0.17673845267470553,23.506214205735837,0.43921383710522655,46,0.05354066762884678,0.3548476102638153,0.02575824425604955,0.020758955258624704,2.7609410493970854,0.8059149937499829,-4.379042827498128,-4.391648777732366,-4.464374844009553,0.0912991588917588,-4.466609192781633,0.13611254561354597,-2.243403918566316,-2.9677123262009153,-4.824381422005457,-5.118198419783613,5465.357826165906,6.361280583553595,113.17051890365248,25.848914757747746,1850,100,-0.5608965220391937,0.9787618125666622,0.8861455708216339,25.848914757747746,26.40981127978694,25.89870936915088,-0.5608965220391937,0.9787618125666622,23.014261297445202,23.488524979443756,23.038921254078225,-0.5608965220391937,0.9787618125666622,2.834653460302543,2.921286300343186,2.8597881150726505,-0.024659956633023228,0.025134654770107456,-2.465995663302323e-4
