project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,137.5,291.40000000000003,8609,29.54358270418668,536.0912757034546,10.393288667543747,6.280948321406602,66.0127668579834,0.6043273233640477,8527,29.26218256691832,534.3390828995388,10.162422781795414,6.066573914889548,63.75969184548915,0.5969613787134485,82,0.2814001372683596,1.7521928039158272,0.2308658857483321,0.21437440651705392,2.2530750124942363,0.9285668422693873,-2.5378351859174875,-3.890322504979631,-3.808877204423178,0.06941751406367702,-2.4895681326528707,0.09783305719022917,-2.2941945046340293,-3.748486584547549,-2.579254374211515,-3.9019175856814807,9462.0857496978,32.47112474158476,571.8080378849429,71.11333554806303,112.5,25,-0.8899796222175951,0.9876397410298,0.9907900424091964,71.11333554806303,72.00331517028063,71.18752626753704,-0.8899796222175951,0.9876397410298,68.4249843218028,68.7089614432911,67.9178900015707,-0.8899796222175951,0.9876397410298,2.688351226260237,3.294353726989518,3.2696362659663314,0.507094320232099,0.5812850397060942,0.02028377280928396
P16,p16n_100,2015-05-08T00:44:43Z,162.5,297.04,9952,33.50390519795314,606.9777690427497,11.489655884891649,6.824171015887187,71.72203737697434,0.5939404177335413,9900,33.32884460005386,605.8142877203063,11.354070479520002,6.703584960839749,70.45467793842576,0.590412484485753,52,0.1750605978992728,1.1634813224434284,0.13558540537164726,0.12058605504743818,1.2673594385485751,0.8893734153532601,-3.2471692930851,-4.3315245206359645,-3.8413585577466254,0.06634899197298533,-2.576926821655173,0.09334292673390616,-2.6681023697813546,-3.9708307847780095,-3.5493061369363375,-4.944070555228816,9511.832114576157,32.02205802106166,565.2188501920522,69.36218840450184,137.5,25,-1.751147143561198,0.9753752635836122,0.9815332309157998,69.36218840450184,71.11333554806303,69.5009938210202,-1.751147143561198,0.9753752635836122,67.15981940131647,68.4249843218028,66.85304537224276,-1.751147143561198,0.9753752635836122,2.202369003185371,2.688351226260237,2.6479484487774405,0.30677402907370777,0.4455794455920694,0.012270961162948311
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,14.677058114328199,8.636389297247389,90.76845151407004,0.5884278191156223,12559,43.2383116435998,786.7055410857164,14.55237238883104,8.526441426885363,89.61289939656515,0.5859141862964842,47,0.1618122977346278,1.0608728422545721,0.12468572549715894,0.10994787036202563,1.1555521175048895,0.8817999809010285,-3.4743930911900667,-4.553390416810781,-3.8736035476542146,0.0639365726274535,-2.663570548634036,0.09012530603017319,-3.29979610708289,-4.435026728653783,-3.6130207276531774,-4.914893183369096,9085.605952493142,31.280059052858025,553.1148871857661,67.1692563787542,162.5,25,-2.1929320257476377,0.9683843304804768,0.9760716812689918,67.1692563787542,69.36218840450184,67.3272800278035,-2.1929320257476377,0.9683843304804768,65.3404865878642,67.15981940131647,65.16772281881121,-2.1929320257476377,0.9683843304804768,1.8287697908899985,2.202369003185371,2.1595572089922777,0.17276376905299173,0.3307874181022792,0.006910550762119669
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,13.561519432443776,8.026017037501022,84.35343906413574,0.5918228468043231,19702,39.5463669209153,725.2889241170168,13.421434714933742,7.8989697002923895,83.018171550073,0.5885339286047695,87,0.17462866318747491,1.1010472137794178,0.14008471751003454,0.1270473372086321,1.3352675140627233,0.9069321726656688,-3.175573171795606,-4.331652939696173,-3.9213965719833133,0.06152560767489804,-2.7918129866108456,0.08757131422285078,-3.266556060776918,-4.397841029460958,-3.1576978306796084,-4.132250893784299,14890.299199812707,29.88819590488299,529.5776722048402,63.58980050573713,187.5,37.5,-3.579455873017068,0.9467099076870343,0.9593691838202324,63.58980050573713,67.1692563787542,63.83164118384964,-3.579455873017068,0.9467099076870343,62.15960658856402,65.3404865878642,62.06327870134975,-3.579455873017068,0.9467099076870343,1.430193917173113,1.8287697908899985,1.7683624824998905,0.09632788721426522,0.3381685653267774,0.0025687436590470726
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,9.01012095970154,5.395785755722309,56.70970829264146,0.59885830388464,11194,25.775997052592796,473.37234613468195,8.886306716681112,5.279535678155765,55.48791997741709,0.5941203524120068,63,0.1450676982591876,0.8381389123905473,0.1238142430204287,0.11625007756654303,1.2217883152243671,0.9389071461460405,-2.9354797885542836,-3.991854645791835,-3.983725240940062,0.06027473218039119,-2.9586616851173284,0.0875903070522993,-2.856660498268313,-3.9755925682262685,-3.002178867706328,-3.4314055877805303,12102.358594380059,27.867639758635114,494.7815524272293,58.88864877811271,225,50,-4.701151727624421,0.9260706640021574,0.9431850441801082,58.88864877811271,63.58980050573713,59.18237799808034,-4.701151727624421,0.9260706640021574,57.79165963839779,62.15960658856402,57.81829316381981,-4.701151727624421,0.9260706640021574,1.0969891397149192,1.430193917173113,1.3640848342605345,-0.02663352542202091,0.2670956945456153,-5.326705084404182e-4
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,7.439999513510404,4.457761308129411,46.851071348440115,0.5991615053246304,9361,21.278868885251864,388.99206328894456,7.34802992670331,4.370886267054192,45.938014666739555,0.5948378423405779,47,0.10683760683760683,0.612180224327395,0.09196958680709483,0.08687504107521953,0.9130566817005572,0.9446061909296053,-3.2099269788512044,-4.048407450112182,-4.044010851769588,0.060594768516854816,-3.1195190419836516,0.089908231450993,-2.9260219604734994,-3.911499005273742,-3.2971571618698396,-3.247819980383957,11386.022341726482,25.882029327437902,460.2875396049015,54.56558930336271,275,50,-4.3230594747500035,0.9265892567676511,0.9433334089858605,54.56558930336271,58.88864877811271,54.81919603498278,-4.3230594747500035,0.9265892567676511,53.66960890861943,57.79165963839779,53.772819225569854,-4.3230594747500035,0.9265892567676511,0.8959803947432713,1.0969891397149192,1.0463768094129264,-0.10321031695042393,0.15039641466965514,-0.0020642063390084787
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,6.409324950400534,3.8477953822371718,40.44032946731267,0.6003433141577124,8161,18.239317003397105,333.0633815179955,6.3086831623739785,3.7576531156434516,39.49293424541268,0.5956319280788598,57,0.1273913820847488,0.8081570045722278,0.10064178802655555,0.09014226659371982,0.9473952218999953,0.8956743352963353,-3.4298334200952163,-4.151414206899201,-4.101783141777556,0.06167781150652181,-3.273099493629012,0.09284733429878421,-2.797056796861781,-3.751459890920993,-3.571014166073831,-4.344356535739879,10747.150722200093,24.019199718845194,427.77330990599825,50.67502443313013,325,50,-3.8905648702325735,0.9286992971229066,0.9448432684918214,50.67502443313013,54.56558930336271,50.89483913879472,-3.8905648702325735,0.9286992971229066,49.90534187453224,53.66960890861943,50.03929460101407,-3.8905648702325735,0.9286992971229066,0.7696825585978914,0.8959803947432713,0.8555445377806542,-0.1339527264818301,0.08586197918276284,-0.002679054529636602
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,5.821450282368646,3.504125963347033,36.82836387477732,0.6019335034020535,7164,16.49626968775905,302.86831329490246,5.740201701881328,3.428774796300061,36.03642310911364,0.5973265356122057,43,0.09901446071658838,0.6201864335005858,0.08124858048731841,0.0753511670469721,0.7919407656636769,0.9274151818410317,-3.543763235241656,-4.146267234071158,-4.156607079083294,0.06288858514300652,-3.4182570971951503,0.09527939545326788,-3.0460049921875196,-3.8602531935197355,-3.625867617170993,-3.9068266814120656,9686.077858415214,22.303762223485343,397.7295336931575,47.18879368457138,375,50,-3.4862307485587536,0.9312041624536537,0.9467887168446061,47.18879368457138,50.67502443313013,47.384820375935064,-3.4862307485587536,0.9312041624536537,46.50151129425571,49.90534187453224,46.648954738418944,-3.4862307485587536,0.9312041624536537,0.6872823903156688,0.7696825585978914,0.7358656375161209,-0.14744344416323685,0.04858324720045204,-0.002948868883264737
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,5.730048278113715,3.450658644899237,36.26642235789098,0.6022041137208647,7131,16.244475830333954,298.48952697911363,5.642213335766506,3.366805773895415,35.38512868364081,0.5967172053833778,45,0.10251036493689918,0.6154387566309999,0.08783494234720837,0.08385287100382212,0.8812936742501705,0.9546641548685115,-3.309839695491795,-3.9573571921457136,-4.2080963258617725,0.06386996244549994,-3.5540243179170954,0.0967072290321116,-3.0703859817904755,-3.858772831674115,-3.3685214873744,-3.1405748978032895,9103.245206590325,20.73726640528116,370.2119135534472,44.061791031174224,425,50,-3.127002653397156,0.9337342108319343,0.9487261118275342,44.061791031174224,47.18879368457138,44.234381179867135,-3.127002653397156,0.9337342108319343,43.43013169938851,46.50151129425571,43.576581012207,-3.127002653397156,0.9337342108319343,0.6316593317857134,0.6872823903156688,0.657800167660129,-0.14644931281848983,0.026140835874415624,-0.0029289862563697967
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,5.583224151805356,3.3672154384536537,35.3894342581479,0.6030951555768815,6884,15.749256463051934,290.4977057986296,5.488141325436461,3.2801799050526466,34.47469080210331,0.5976850285996927,51,0.11667810569663693,0.7206488175277761,0.0950828263688959,0.0870355334010071,0.9147434560445845,0.9153654421602124,-3.400233097795744,-4.044248963760423,-4.255923941908634,0.06452497958208327,-3.6796398492147118,0.09714981283283769,-3.0954923968487256,-3.8660323634462483,-3.4512296174819377,-3.8822499046064562,8441.620104211554,19.312789073922566,345.11625931999936,41.25018730560948,475,50,-2.811603725564744,0.936189527030903,0.9506780821978638,41.25018730560948,44.061791031174224,41.40611093648645,-2.811603725564744,0.936189527030903,40.65731028073084,43.43013169938851,40.80095339453087,-2.811603725564744,0.936189527030903,0.5928770248786437,0.6316593317857134,0.605157541955579,-0.14364311380003159,0.012280517076935338,-0.0028728622760006315
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,5.321953827476617,3.2134737272556753,33.77360887345715,0.6038146574411998,6647,14.981518211323477,277.2821127782861,5.225796710437854,3.123941513775082,32.83262530977611,0.597792391643443,51,0.11494771006130544,0.6893069815090228,0.09615711703876251,0.08953221348059327,0.9409835636810352,0.9311033466664914,-3.284271407056934,-3.9219298744217195,-4.299830228976077,0.06494204979461528,-3.7945653835696214,0.09697112673080054,-3.3041595093818783,-3.962035912052909,-3.3071701367665245,-3.5434507652732155,7995.318927599008,18.020462783084675,322.2828509050551,38.71568644817937,525,50,-2.5345008574301104,0.938557833964418,0.9525672914998952,38.71568644817937,41.25018730560948,38.85704918920792,-2.5345008574301104,0.938557833964418,38.15075808828145,40.65731028073084,38.28857101688943,-2.5345008574301104,0.938557833964418,0.5649283598979205,0.5928770248786437,0.5684781723184928,-0.13781292860797834,0.0035498124205723958,-0.002756258572159567
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,4.931340231531573,2.9788275501048496,31.30747755160197,0.6040604400113936,6086,13.863957355688187,256.1603766944677,4.878347747181611,2.930910431187546,30.803868631781107,0.6007998164708193,29,0.06606223518155725,0.41256930258251445,0.052992484349962746,0.04791711891730366,0.5036089198208614,0.9042248066887875,-3.975893268067031,-4.363104956128252,-4.3396277243109385,0.065301421327306,-3.898491714715421,0.09669054819215736,-3.1364035988312775,-3.8485813038415184,-4.1064318219021425,-4.080313859188677,7396.661844151848,16.84965566575208,301.53718988161125,36.42575258487388,575,50,-2.2899338633054924,0.9408525568474538,0.9544149537726796,36.42575258487388,38.71568644817937,36.55489977185207,-2.2899338633054924,0.9408525568474538,35.8816957445123,38.15075808828145,36.012818307641595,-2.2899338633054924,0.9408525568474538,0.5440568403615729,0.5649283598979205,0.542081464210475,-0.1311225631292956,-0.001975376151097885,-0.002622451262585912
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,5.043077270599443,3.040519876961388,31.955863906864188,0.6029096350926978,6265,14.210860590663701,264.48537162710176,5.019404009153885,3.020034138022038,31.740558790611622,0.6016718583549766,14,0.031756113051762465,0.21845850069466674,0.023673261445557724,0.02048573893934972,0.21530511625256554,0.8653534700514981,-5.0734113198159445,-5.110057098487857,-4.375203453777283,0.06578362160734379,-3.991334980343516,0.09679005754189862,-3.369570976632426,-4.01434965253283,-5.947058685318542,-6.211254905181354,6961.118724287756,15.789862369658747,282.70621142339513,34.35283240868337,625,50,-2.0729201761905074,0.9430919053392103,0.9562182058249624,34.35283240868337,36.42575258487388,34.47124354544098,-2.0729201761905074,0.9430919053392103,33.824979303859685,35.8816957445123,33.94883567045869,-2.0729201761905074,0.9430919053392103,0.5278531048236872,0.5440568403615729,0.5224078749822819,-0.12385636659900712,-0.005445229841405275,-0.002477127331980142
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,4.782871343190093,2.8923852230962224,30.398968694741296,0.6047382451995982,5739,13.41828384381576,249.06232280512606,4.74696079402816,2.858595093491283,30.043834432593382,0.6021947973717191,18,0.04208557400046761,0.24556586493888802,0.0359105491619328,0.03379012960493941,0.3551342621479132,0.9409527393348484,-4.179529900198071,-4.448223719189137,-4.406518643975939,0.066499267691154,-4.073224219326649,0.09755533904035488,-3.4872756366945334,-4.057077384486506,-4.262164355271491,-3.3462000849794284,6343.251571010191,14.831076855296216,265.6247356722107,32.47346777632075,675,50,-1.8793646323626163,0.9452922946788059,0.9579816522520143,32.47346777632075,34.35283240868337,32.58191262765749,-1.8793646323626163,0.9452922946788059,31.958722388221155,33.824979303859685,32.07473827676906,-1.8793646323626163,0.9452922946788059,0.5147453880995997,0.5278531048236872,0.5071743508884277,-0.11601588854790634,-0.007571037211172027,-0.002320317770958127
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,4.721183658200281,2.8678600152821927,30.141208760615843,0.6074451287869245,5559,13.112704628013399,243.98019774780585,4.681434449735503,2.832929396860522,29.774087961004085,0.6051413145431481,22,0.05189413596263622,0.34263756670504575,0.039749208464778196,0.03493061842167082,0.3671207996117603,0.8787751950487988,-4.529003351410968,-4.747717535936056,-4.433606163583452,0.067458199450046,-4.14448169496357,0.09900451735677833,-3.354505104488914,-3.9951266727987975,-4.841944562322456,-5.092074843474322,5919.874704388639,13.963944672332497,250.1379046253023,30.76752796150445,725,50,-1.705939814816304,0.9474666571932839,0.9597135129503428,30.76752796150445,32.47346777632075,30.866780572871548,-1.705939814816304,0.9474666571932839,30.263829405627945,31.958722388221155,30.371882402147303,-1.705939814816304,0.9474666571932839,0.5036985558765064,0.5147453880995997,0.49489817072424624,-0.1080529965193584,-0.008800385152260115,-0.0021610599303871682
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,4.411311653202419,2.6883674010464755,28.254741384998457,0.6094258606949339,5332,12.198581560283687,226.40285589696032,4.363545437053969,2.6443716650891886,27.79234620008737,0.6060144676468697,26,0.05948295584534431,0.38946173020134656,0.04776621614844946,0.04399573595728706,0.46239518491108705,0.9210638711794886,-4.1336547242677755,-4.429142256820897,-4.456566013332303,0.06858349695421537,-4.205597610571654,0.10093080071359585,-3.1128152739032573,-3.8128360052954218,-4.324951791846973,-4.283854655312624,5760.896382332803,13.179813274611766,236.1018833225654,29.21759009785248,775,50,-1.5499378636519694,0.9496242315732608,0.9614365025409282,29.21759009785248,30.76752796150445,29.308890120897257,-1.5499378636519694,0.9496242315732608,28.723561385914465,30.263829405627945,28.824279799287226,-1.5499378636519694,0.9496242315732608,0.4940287119380136,0.5036985558765064,0.48461032161003015,-0.10071841337276055,-0.009418390327983472,-0.002014368267455211
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,4.407182286002428,2.681823916873636,28.185969366341915,0.6085121383318609,5279,12.23520140916887,227.4330807396322,4.370530208564638,2.646288161338291,27.812488575665437,0.6054844687156116,18,0.041718815185648725,0.24412146550098376,0.036652077437789796,0.03553575553534508,0.3734807906764768,0.9695427386254035,-3.9972689542369677,-4.290583120698425,-4.47555921030717,0.06975726175856302,-4.257200909277738,0.10302610660809075,-3.182981475686003,-3.851571674159702,-4.222966164402933,-3.1656964750060617,5380.620730014597,12.470728989974962,223.38373245192895,27.808442399203646,825,50,-1.4091476986488338,0.9517705706073134,0.9631377198548062,27.808442399203646,29.21759009785248,27.89227524132385,-1.4091476986488338,0.9517705706073134,27.3231574443579,28.723561385914465,27.416617543718843,-1.4091476986488338,0.9517705706073134,0.48528495484574613,0.4940287119380136,0.47565769760500964,-0.0934600993609429,-0.009627257240736486,-0.0018692019872188581
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,4.176270723821965,2.5432633691490123,26.729698009756124,0.6089795267921506,4977,11.560438539440677,213.939794463931,4.13471393903225,2.5063599836782267,26.341843428458162,0.6061749423624824,23,0.0534237666078231,0.3468373352631937,0.04155678478971456,0.03690338547078596,0.3878545812979604,0.8880231148180567,-4.319828326399645,-4.550300479979841,-4.490800416220143,0.07087396148643306,-4.300027808213768,0.10501737372065836,-3.012776401972076,-3.7208082525203996,-4.621210037681403,-4.72129162797889,5092.793300065969,11.8294000280265,211.86078720120221,26.526674373396403,875,50,-1.2817680258072421,0.9539072340907541,0.964834032340294,26.526674373396403,27.808442399203646,26.603989736995693,-1.2817680258072421,0.9539072340907541,26.049502407518023,27.3231574443579,26.13636803792992,-1.2817680258072421,0.9539072340907541,0.4771719658783781,0.48528495484574613,0.4676216990657723,-0.08686563041189643,-0.009550266812605845,-0.0017373126082379287
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,4.092514405982256,2.511226650835171,26.392992100277645,0.6136146148109756,4768,11.172556003374263,206.85610010384835,4.043498375467677,2.466661319458465,25.924610467508465,0.6100314852168494,26,0.06092417283719186,0.38241161555053965,0.04901603051457933,0.044565331376705965,0.4683816327691797,0.909199111165284,-4.024537866814044,-4.3704860377427615,-4.502549643532216,0.07187983387677455,-4.334889578681537,0.10676025886445274,-2.8167496470736553,-3.617893501271086,-4.191476722628077,-4.089434591103269,4800.678240647361,11.249128879574847,201.41958316736665,25.360318412081803,925,50,-1.1663559613146006,0.9560308259943682,0.9665000328924968,25.360318412081803,26.526674373396403,25.431136546769753,-1.1663559613146006,0.9560308259943682,24.890820069938723,26.049502407518023,24.970928320180587,-1.1663559613146006,0.9560308259943682,0.4694983421430808,0.4771719658783781,0.46020822658916466,-0.08010825024186374,-0.009290115553916123,-0.001602165004837275
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,3.7313403816772444,2.2858033104231046,24.023792792546825,0.6125957636155487,8919,10.224458914159941,189.33638397780362,3.69203386093398,2.2502238064744793,23.649852206046777,0.6094808149742257,43,0.04929383712399119,0.31566319294969764,0.03930652074326442,0.035579503948625156,0.3739405865000504,0.9051806996863764,-4.220917905185765,-4.434697517502817,-4.51428178904265,0.07322260648405654,-4.374121943536878,0.10897382608104624,-2.7849972375130725,-3.538521432485272,-4.477113897838098,-4.235388944874925,9141.568474886324,10.479604359508349,187.55394827123385,23.803525002577643,975,75,-1.5567934095041593,0.9386130180146912,0.953169178354889,23.803525002577643,25.360318412081803,23.89730661413351,-1.5567934095041593,0.9386130180146912,23.34497151666453,24.890820069938723,23.45172991277154,-1.5567934095041593,0.9386130180146912,0.45855348591311346,0.4694983421430808,0.4455767013619688,-0.10675839610701132,-0.012976784551144649,-0.0014234452814268176
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,3.3706266516546424,2.075130734017641,21.809624014525408,0.6156513160539326,7956,9.150086256469235,168.1504823663149,3.33111821432422,2.040439298818627,21.445017030583767,0.6125388435764559,45,0.051753881541115584,0.34558356287749153,0.0395084373304221,0.03469143519901428,0.3646069839416401,0.878076622187771,-4.493509371898762,-4.633425469208975,-4.520638711425375,0.07504112607283073,-4.406590043829986,0.1119058384064512,-2.529943742890649,-3.339834036574138,-4.928410143697746,-5.2510420162173554,8359.216836736545,9.613820398776936,171.9341935407734,22.038389348589234,1050,100,-1.765135653988409,0.9258456193443086,0.9434004620235157,22.038389348589234,23.803525002577643,22.144071296520465,-1.765135653988409,0.9258456193443086,21.593675957120965,23.34497151666453,21.714748883111334,-1.765135653988409,0.9258456193443086,0.44471339146827116,0.45855348591311346,0.42932241340913113,-0.12107292599036867,-0.015390978059140026,-0.0012107292599036867
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,2.9517606108403975,1.8250030212407051,19.18078175323981,0.6182760941176417,6940,7.947232210338273,146.1425300954971,2.9139773460133602,1.7916834181718782,18.830592724986438,0.6148583895558066,43,0.049240775943018116,0.3279424122891808,0.03778326482703713,0.033319603068826954,0.3501890282533713,0.881861406666582,-4.519160860370593,-4.579409609894157,-4.518844799706836,0.07720534854630226,-4.42250241896517,0.11550668597831637,-2.542495932165304,-3.2811014682739947,-4.910445707899446,-5.122671695971596,7771.515681991565,8.899429358944145,159.03466339740734,20.570730540044075,1150,100,-1.4676588085451598,0.9334044432498825,0.9493115066526319,20.570730540044075,22.038389348589234,20.659783256487582,-1.4676588085451598,0.9334044432498825,20.13911132316342,21.593675957120965,20.241537639627303,-1.4676588085451598,0.9334044432498825,0.4316192168806521,0.44471339146827116,0.4182456168602767,-0.10242631646388389,-0.013373600020375354,-0.0010242631646388389
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,2.8748537667734637,1.7750642936019354,18.65592572575634,0.6174450728998798,6950,7.774571000290846,142.31867966627476,2.846810342831876,1.7505448586783454,18.39822646470941,0.61491446491549,33,0.03691522921001409,0.2467538769945993,0.028043423941588024,0.024519434923590096,0.2576992610469319,0.8743381326995561,-4.852091040551283,-4.828191214073985,-4.511538982232081,0.07953348440458866,-4.427992424866063,0.1193558551270628,-2.317064316067938,-3.126280268474516,-5.548305189393129,-5.960764878214087,7427.381483427641,8.308590602755935,148.3609495798133,19.34870610028751,1250,100,-1.222024439756563,0.9405940184099099,0.9548961667057663,19.34870610028751,20.570730540044075,19.423737074200808,-1.222024439756563,0.9405940184099099,18.929393216694162,20.13911132316342,19.015853809229256,-1.222024439756563,0.9405940184099099,0.41931288359334873,0.4316192168806521,0.40788326497155103,-0.08646059253509364,-0.0114296186217977,-8.646059253509363e-4
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,2.756874528039703,1.7061863796888797,17.932018850530127,0.6188843062444618,6563,7.419675763673774,135.4214525102179,2.7152142051588646,1.6694063070915814,17.54546028753252,0.6148341091909933,48,0.054265493929047864,0.36193544717464815,0.041660322880838346,0.036780072597298354,0.38655856299760577,0.8828561579443576,-4.342659912954039,-4.426684079318349,-4.501182050960706,0.08153893900818661,-4.428370205149761,0.1223524379172148,-2.3185105617476927,-3.0965387641610627,-4.822493970540984,-5.140231107281662,6916.099345285168,7.818865563213838,139.5117254477228,18.329805290875342,1350,100,-1.0189008094121697,0.94734010614813,0.9601035834167524,18.329805290875342,19.34870610028751,18.392835698833203,-1.0189008094121697,0.94734010614813,17.92192389118082,18.929393216694162,17.994624868603356,-1.0189008094121697,0.94734010614813,0.4078813996945218,0.41931288359334873,0.3982108302298445,-0.07270097742253512,-0.009670569464677314,-7.270097742253512e-4
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,2.6063530636120302,1.617836790361838,17.003464666702918,0.6207281787524784,6101,6.9864645122872915,126.9785002154173,2.5644679900994727,1.5802811636182281,16.608755029627577,0.6162218322549352,47,0.05382131324004306,0.35740256380372626,0.041885073512557165,0.03755562674360985,0.39470963707533946,0.8966350920298768,-4.261365146407149,-4.335472429052044,-4.489937365948158,0.08299485841827635,-4.427952349948293,0.1239971572828225,-2.1580585651797057,-2.9689557254207104,-4.714160900103497,-4.915617001235836,6472.74217393322,7.4121592354318535,132.1619008608459,17.479309720290946,1450,100,-0.8504955705843962,0.9536004034364851,0.964909981658009,17.479309720290946,18.329805290875342,17.532196221398515,-0.8504955705843962,0.9536004034364851,17.081909903615216,17.92192389118082,17.14292579272663,-0.8504955705843962,0.9536004034364851,0.39739981667572866,0.4078813996945218,0.38927042867188577,-0.0610158891114132,-0.008129388003842886,-6.10158891114132e-4
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,2.5815085687455595,1.6038069564986177,16.856011112800473,0.6212673379883301,6160,6.898096304591266,125.43459599826956,2.5236411209541294,1.5515874039877469,16.30718361591122,0.6148209391203485,65,0.07278835386338185,0.46358908244786445,0.05786744779143036,0.05221955251087087,0.5488274968892528,0.9023994405124621,-3.8878950382585633,-4.060302968178687,-4.47957426285876,0.08422796498315621,-4.429970050889791,0.1250651316178815,-2.3961800665709467,-3.09880740661105,-4.107937334607601,-4.295772998847163,6316.956233208253,7.073859163727048,126.0481686829851,16.76887763566633,1550,100,-0.7104320846246175,0.9593558272040967,0.9693109310338673,16.76887763566633,17.479309720290946,16.81324849588224,-0.7104320846246175,0.9593558272040967,16.380965496211083,17.081909903615216,16.432142196130222,-0.7104320846246175,0.9593558272040967,0.38791213945524405,0.39739981667572866,0.3811062997520188,-0.05117669991913942,-0.006805839703225236,-5.117669991913942e-4
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,2.4598564984569053,1.5229979283668447,16.006708227135537,0.6191409658743255,5992,6.626266200734286,120.27265781626163,2.4266400938534574,1.4936797981069876,15.698574678104439,0.615534129634796,39,0.04312823461759632,0.284129684295223,0.03321640460344797,0.029318130259857054,0.30813354903109763,0.8826400873264212,-4.51548022899451,-4.493313358824729,-4.471400085556656,0.08587056217880215,-4.436545602322687,0.12706256927097823,-2.2250462258313513,-2.9717441311244572,-4.965589397056405,-4.973853500310292,6141.975351914045,6.792116769047248,120.9565967235818,16.175294805216428,1650,100,-0.5935828304499005,0.9646021133109477,0.9733098055208617,16.175294805216428,16.76887763566633,16.212474278598084,-0.5935828304499005,0.9646021133109477,15.795865802349848,16.380965496211083,15.838731911667121,-0.5935828304499005,0.9646021133109477,0.37942900286658093,0.38791213945524405,0.37374236693096186,-0.042866109317273526,-0.005686635935619078,-4.2866109317273525e-4
