project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
ETNP,stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,3.128006919755348,1.9129856069943847,20.105478729510985,0.6115669357739163,1753,8.661067193675889,274.09918889990297,3.0357188832424673,1.8226492659231877,19.156043784852702,0.6004012018321032,20,0.09881422924901186,0.4708252238695204,0.09228803651288076,0.09033634107119703,0.9494349446582808,0.9788521295345652,-3.6000059250548904,-3.794041070694373,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-3.8185789465511677,-3.898356741197216,-2.9053120512957755,-3.6214916155990355
ETNP,stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,3.296287102809996,1.9916001535724013,20.931717614045937,0.6041949901374233,1860,9.311173408089708,295.91842020832036,3.2555782108419247,1.9527044987164028,20.522924281509393,0.5998026686053456,9,0.04505406487785343,0.21939174273638037,0.040708891968071245,0.03889565485599852,0.4087933325365444,0.95545845085897,-3.833032956069491,-3.940912131068032,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-3.8482139082493694,-3.948119492481047,-3.7616419335053806,-4.00427572316361
ETNP,stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,3.243206653926669,1.9404790685040143,20.39443500997719,0.5983211295384477,3778,9.292601338055883,298.0662560971544,3.2181076535469586,1.9172230515357165,20.15001427164038,0.5957610055159519,12,0.029515938606847696,0.16000830803036276,0.0250990003797105,0.023256016968297755,0.24442073833680938,0.9265714417494263,-4.1821796491320224,-4.109241164827254,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-4.170865658002925,-4.103805860231206,-4.664870756351515,-5.753758669928503
ETNP,stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,3.695227687635987,2.2155690028000077,23.285630219428082,0.5995757745086102,4188,10.528962188254223,337.1095786099988,3.63830028265553,2.162154113821153,22.724239736260323,0.5942758831997879,26,0.06536604987932422,0.34006608403152333,0.05692740498045672,0.05341488897885446,0.5613904831677604,0.9382983292000029,-3.971294519694796,-4.068954483200861,-3.843111678660333,0.026792746005761384,-3.6129474455875314,0.0882085137655475,-4.0806061718198645,-4.12056674663167,-3.604533759511211,-4.876812300810355
ETNP,stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,3.3138334562049963,2.0196351601395808,21.226365533066993,0.6094558422536019,3586,9.19864559819413,285.837693790441,3.252450910077413,1.9602281826543555,20.601998199697277,0.602692626837433,26,0.06669402831931048,0.3194884695551505,0.06138254612758326,0.05940697748522516,0.6243673333697164,0.9678154660080099,-3.3905581590749407,-3.718181190505916,-3.895062692889795,0.028744074102402022,-3.855148585319644,0.09459773844766259,-3.4086590892306243,-3.726839147663283,-3.324414203037798,-3.773289707281783
ETNP,stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,3.2134738301728785,1.934728613797184,20.333997731008402,0.6020676426959106,3740,9.100642398286938,286.97268360998834,3.1802053096218215,1.902785118489824,19.99827159532805,0.5983214708600358,15,0.03649990266692622,0.1752899852950785,0.03326852055105656,0.03194349530736,0.3357261356803536,0.9601718013981696,-3.8266704108023046,-3.9261975338693795,-3.9079556726829616,0.0296391278261427,-3.9770167385379445,0.0974867826197392,-3.804984549433813,-3.915888748607345,-3.944758623036957,-3.8671992412450753
ETNP,stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,3.246409830506225,1.9521292660513236,20.51687858619941,0.6013194168238829,3774,9.203082325399922,288.1870965764855,3.2293375390111136,1.9360977659915752,20.348387520571457,0.5995340352636058,8,0.019508388607101055,0.0996848589683074,0.017072291495111382,0.016031500059748374,0.1684910656279554,0.9390362192643538,-3.7441215129859486,-3.8902919192255903,-3.8821312589021155,0.02986770697697328,-3.98053412389181,0.09818874575074404,-3.6342232753265495,-3.8378762344146016,-4.760614894376629,-4.682096311662867
ETNP,stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,3.2983460003105245,1.9915087803901759,20.930757281900746,0.6037901360872038,3806,9.281115879828326,285.97103255756286,3.2900839743724,1.9838946140279543,20.8507323934338,0.6029920906217575,4,0.009754194303550527,0.052591195994816084,0.008262025938124327,0.0076141663622215534,0.08002488846694852,0.9215858700087968,-3.4666537118948697,-3.757231014506854,-3.820676646612857,0.03020438597153302,-3.876268425633297,0.0992875471772167,-3.279243282413812,-3.667387577040443,-5.771237551487419,-5.751075315279441
ETNP,stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,3.235974464587814,1.982367618578118,20.83468367125602,0.6126029856761013,3611,8.881837859110586,266.29506188004257,3.2129059228559638,1.9610151763057733,20.610269502973676,0.6103556168126516,11,0.027056277056277056,0.1444846047706955,0.02306854173185035,0.021352442272344754,0.22441416828234334,0.9256086717810946,-2.9765253143725907,-3.4916497189037985,-3.729156817485892,0.031435462603886376,-3.6823996798209,0.10339055580248499,-2.749582759110299,-3.3815396721283273,-4.67561318942417,-5.513817489297492
ETNP,stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,2.8675514727269755,1.7562904533909245,18.458612665138617,0.6124704194832579,3246,7.881701631701632,237.0090029098103,2.8478773000508095,1.7375788109304748,18.26195330287929,0.6101312057578725,9,0.021853146853146856,0.10554282897278067,0.01967417267616621,0.018711642460449603,0.19665936225932532,0.9510764578740004,-3.130787815770717,-3.509037928702916,-3.615117404594635,0.03388832946963139,-3.423019691715456,0.11155777285438954,-2.9086188388120746,-3.4014192796993084,-4.485890398165724,-4.007788394346145
ETNP,stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,2.7331092933050245,1.6736909841988388,17.590492243929795,0.6123761637702093,3102,7.515991471215351,226.18994869405196,2.7160749788038983,1.6576079479330306,17.42145953277615,0.6102953566705313,8,0.01938360147315371,0.0999168996186103,0.017034314501126416,0.016083036265808082,0.1690327111536429,0.9441551795198199,-3.1875242644529624,-3.5135831409769565,-3.4874161494524634,0.03724789532176575,-3.125901084960201,0.12270855670913855,-2.9594011513306793,-3.4030616276353673,-4.7654303649431045,-4.676071578067137
ETNP,stn_043,2017-01-13T11:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,2.7305029488406016,1.675542152554307,17.609948023345765,0.6136386533718114,3082,7.483488733488734,224.89511085802746,2.7071385655987443,1.6535678811766357,17.37899843116644,0.6108175998781622,11,0.02670940170940171,0.1380437051082121,0.023364383241857314,0.02197427137767136,0.23094959217932598,0.9405029505895295,-3.150437015155755,-3.49322378231758,-3.355452433446686,0.040832009539479575,-2.819973475609024,0.13456040776713943,-2.9406141866313495,-3.3914506571365117,-4.4646873255528545,-4.750069666665539
ETNP,stn_043,2017-01-13T11:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,2.43294107226166,1.502637670945347,15.792721921635598,0.617621893138783,2700,6.584081154896606,192.79882396247743,2.417215993543224,1.4874389087692512,15.63298293116483,0.615352087998111,7,0.017069840031213424,0.0805614626646865,0.015725078718436182,0.015198762176095759,0.1597389904707664,0.9665301171609801,-2.969537893932744,-3.336032452150937,-3.2283705930556805,0.04398275971998377,-2.5327625371006928,0.14493164981376078,-2.661729580065318,-3.1856098325881277,-4.679470741506792,-3.7298362689433056
ETNP,stn_043,2017-01-13T11:51:31Z,775,405.68,2716,6.69493196608164,195.75572142654602,2.469767106030281,1.5267315169281646,16.04594824291501,0.6181682123793926,2705,6.667816998619601,195.60539459980686,2.4471505613080056,1.506025718837353,15.828330304980579,0.6154201309266316,11,0.027114967462039046,0.1503268267391629,0.02261654472227536,0.020705798090811682,0.2176179379344308,0.9155155371907118,-2.9475204448815124,-3.3319918716571575,-3.1143120627852325,0.04630360395967622,-2.288042036523563,0.15252023015790317,-2.6653315555944173,-3.1938811650396515,-5.080955607857671,-6.728233990031451
ETNP,stn_043,2017-01-13T11:51:31Z,825,405.68,2026,4.994084007099191,140.08811357556093,1.9009643497485333,1.1994277967827671,12.605986144186883,0.6309575437021909,2007,4.947249063301124,139.86284525440277,1.8573404939750657,1.1566529759618562,12.156422777359111,0.6227468682849834,19,0.04683494379806744,0.22526832115815706,0.043623855773467626,0.042774820820910685,0.44956336682777126,0.9805373702644292,-2.7476819209736076,-3.076945057086181,-3.0197839514066462,0.047748653225926634,-2.1039199812352845,0.15719390689204835,-2.4309664566515594,-2.9197447097300464,-3.664554645832105,-3.6975358379568286
ETNP,stn_043,2017-01-13T11:51:31Z,875,410.08,1997,4.869781506047601,133.31075526722742,1.903042240590848,1.2282128616686736,12.908517176137758,0.6453944297565058,1974,4.8136948888021855,133.0542422988954,1.8437136025221925,1.162909714656759,12.222181101042539,0.6307431441986996,23,0.05608661724541553,0.25651296833203235,0.05932863806865547,0.06530314701191443,0.6863360750952208,1.1007019398683182,-2.487137472651229,-2.9255880739727806,-2.949198254910208,0.04861955630495536,-1.9915309441777727,0.1599771241326572,-2.097734562009065,-2.730615376105073,-3.401139637798262,-2.9203736564961886
ETNP,stn_043,2017-01-13T11:51:31Z,925,415.36,1781,4.287846687211094,117.09778524737676,1.6755777286517883,1.0753952127992534,11.302403686520154,0.6418056258509376,1760,4.237288135593221,116.86234386255742,1.6283561770194384,1.0293572672766906,10.818544879078019,0.6321450317834258,21,0.05055855161787365,0.23544138481933793,0.047221551632349784,0.046037945522562865,0.4838588074421357,0.9749350440874528,-2.587179006379435,-2.911006709134365,-2.9046179475376595,0.04947310324875392,-1.954442627412881,0.16274046816571908,-2.1731157623698385,-2.702986778377376,-3.5667623173734646,-3.566308201397395
ETNP,stn_043,2017-01-13T11:51:31Z,975,412.72,1625,3.9372940492343473,108.30763338226215,1.5199084694596483,0.9656126724873667,10.148589187842225,0.6353097517975259,1612,3.905795696840473,108.1483353668165,1.4918989844322568,0.9390088549136466,9.868983065142427,0.6294051170434888,13,0.03149835239387478,0.15929801544566596,0.028009485027391364,0.026603817573720122,0.27960612269979845,0.9498145912966056,-2.786191164467094,-2.9717228387451096,-2.8857255183496653,0.050920306453301485,-1.9888124761172137,0.1675247998780153,-2.346014237577909,-2.751372339716181,-4.204910412421653,-4.381610573736835
ETNP,stn_043,2017-01-13T11:51:31Z,1050,831.6,3211,3.861231361231361,109.42969615428058,1.4619008456455886,0.9184364405455177,9.65276699013339,0.6282481081265999,3192,3.8383838383838382,109.30810845708292,1.4423167189785768,0.9002425526458198,9.461549228307565,0.6241642635075018,19,0.02284752284752285,0.12158769719765135,0.019584126667011724,0.018193887899697943,0.1912177618258254,0.9290119599943379,-3.082013967394555,-3.1172821254724234,-2.89957408221397,0.05496490604376127,-2.1502748401541387,0.18099384115538533,-2.7102533831422413,-2.933005381382866,-4.7913805846772,-5.34111160432053
ETNP,stn_043,2017-01-13T11:51:31Z,1150,823.68,3637,4.4155497280497285,127.91291820233005,1.6537457840506413,1.0346046697154307,10.873695078709178,0.625612884213254,3603,4.374271561771562,127.69131448674722,1.6185715415450024,1.0020177607590774,10.531206665577903,0.6190753606124846,34,0.04127816627816628,0.22160371558282904,0.03517424250563892,0.03258690895635331,0.34248841313127326,0.9264423804188298,-3.1543787707259736,-3.224489412845575,-2.9731059013060195,0.06284194469769414,-2.4875408062668614,0.2071891912237703,-2.9315839895287197,-3.1145765745323635,-4.279867496275613,-5.598602548283394
ETNP,stn_043,2017-01-13T11:51:31Z,1250,827.2,4322,5.22485493230174,153.95793186419746,1.9378039020646074,1.2070931971557928,12.686549502107383,0.6229181373149839,4285,5.180125725338491,153.74103027505402,1.8969455747071204,1.1676869723460743,12.27239007935724,0.6155616628728844,37,0.044729206963249515,0.21690158914345015,0.040858327357486963,0.039406224809718525,0.41415942275014167,0.9644600588990495,-3.1791609523576185,-3.3236700372067074,-3.071119862154786,0.06966454400723503,-2.8384089094339613,0.22974898708028277,-3.0190599744563014,-3.2453483877365916,-3.7465391355170725,-3.8934870868100773
ETNP,stn_043,2017-01-13T11:51:31Z,1350,824.56,4699,5.698796934122441,169.24105165787267,2.096994900675387,1.2991909019011572,13.654496378981161,0.6195489085274941,4674,5.668477733579121,169.09576178895355,2.0684062005206387,1.2707319164718198,13.355392442118827,0.6143531749962671,25,0.030319200543320074,0.1452898689191445,0.02858870015474829,0.02845898542933718,0.2991039368623337,0.9954627274164627,-3.224424906371949,-3.3909984728696014,-3.1545177390238446,0.07235207143535752,-3.084959556055317,0.23847859577988056,-3.0197624984406257,-3.2913364678152823,-4.08814401529133,-3.6299868588120683
ETNP,stn_043,2017-01-13T11:51:31Z,1450,811.36,4824,5.9455728653125615,174.64584687914882,2.197676080146986,1.3632446860048029,14.327701649910477,0.6203119278222411,4798,5.913527903766515,174.4868330025757,2.1684373440216436,1.3349194154219903,14.030003056085118,0.6156135518982587,26,0.03204496154604614,0.15901387657313332,0.029238736125342567,0.02832527058281257,0.29769859382536007,0.968758377974544,-3.070066931865311,-3.3339547462188133,-3.1957230997707415,0.07127305371341847,-3.1565845303144053,0.23472022914577043,-2.8317433639440504,-3.217467555002998,-4.102729244875114,-4.006027904162868
ETNP,stn_043,2017-01-13T11:51:31Z,1550,827.2,4337,5.242988394584139,152.46410936325216,1.9598815413317565,1.2251551981066027,12.876381132100395,0.6251169635865335,4297,5.194632495164409,152.20526970342894,1.9185417619577902,1.1867689725318293,12.472941901309527,0.6185786497140318,40,0.048355899419729204,0.25883965982322626,0.04133977937396631,0.038386225574773336,0.40343923079086774,0.9285541954040284,-3.0209607989515423,-3.244261568802654,-3.1840039829189846,0.06971650276954755,-3.0439766836151767,0.22951263456738155,-2.8096895442901135,-3.140155650541612,-4.0876232714881455,-5.490363869527467
ETNP,stn_043,2017-01-13T11:51:31Z,1650,828.08,4042,4.881170901362187,141.6363341388759,1.818789604114404,1.1326763565434963,11.904428507272145,0.622763817200843,4019,4.853395807168389,141.48683814980674,1.795140927753574,1.1107750726230108,11.674246013267844,0.6187676162077295,23,0.027775094193797697,0.14949598906916992,0.023648676360830085,0.02190128392048548,0.23018249400430235,0.9261103491086352,-3.114041738668498,-3.255370046641697,-3.1257939489830973,0.07087748737696249,-2.795041279970479,0.23345892171961966,-2.82786470445938,-3.1146889090504835,-4.687803715314809,-5.635620941348582
ETNP,stn_043,2017-01-13T11:51:31Z,1750,826.3199999999999,4305,5.209846064478652,152.45313149967592,1.929658000218497,1.1980697311938935,12.59171287484782,0.6208715384064093,4277,5.175960886823507,152.27910774717995,1.8999458612328557,1.170099021635911,12.297740717393426,0.6158591386791651,28,0.03388517765514571,0.17402375249598043,0.029712138985641512,0.02797070955798244,0.2939721574543955,0.9413899676324002,-3.16026369936295,-3.312532080817674,-3.040270428787328,0.0745410583894322,-2.4947676953171234,0.24567807563548277,-2.932742676325951,-3.201080879804671,-4.206932325201357,-4.6762681487626985
ETNP,stn_043,2017-01-13T11:51:31Z,1850,814.88,4503,5.525967013548007,159.91562934309474,2.061077940003999,1.28462888890392,13.501449622380198,0.6232801118144166,4473,5.489151776948753,159.73100100710727,2.0283208613956614,1.2535520172816421,13.17483170163006,0.6180245153220428,30,0.03681523659925388,0.18462833598748046,0.03275707860833761,0.031076871622277687,0.32661792075013846,0.9487070563846843,-2.9718323791055603,-3.2460326875108727,-2.9517988381776683,0.0780803954788808,-2.2357343674608643,0.25733597462699864,-2.7090155512278806,-3.116863325870289,-4.035960012906433,-4.327761299024989
ETNP,stn_043,2017-01-13T11:51:31Z,1950,827.2,4529,5.475096711798839,157.53280955078262,2.0451168988708446,1.2739009264149286,13.388698736620897,0.622898831415592,4509,5.450918762088975,157.40135203033344,2.024521096377605,1.254767071275647,13.187601919107049,0.6197846362385414,20,0.024177949709864602,0.13145752044919484,0.020595802493239626,0.019133855139281578,0.20109681751384936,0.9290172182201728,-2.9337638235815833,-3.2216305942700303,-2.8816320148316663,0.08014734975262516,-2.0883197054446407,0.26402287850107276,-2.598030559483335,-3.0563123992340087,-4.8648959206942415,-5.755417989130277
ETNP,stn_043,2017-01-13T11:51:31Z,2100,1636.8,7721,4.717130987292277,131.43469887469178,1.8122466251542162,1.1498103579952168,12.084506862529729,0.6344668225812653,7649,4.673142717497556,131.199856181942,1.7746575364599981,1.1149485621796786,11.718109388508422,0.6282612500007887,72,0.04398826979472141,0.23484269274976868,0.0375890886942182,0.03486179581553825,0.366397474021307,0.9274445597533346,-2.691651938196745,-3.017399240692303,-2.8326244173586854,0.0838123942472475,-2.121924284841631,0.27609242686905916,-2.3093274556509296,-2.826448078007441,-4.173194456732444,-5.461116522036305
ETNP,stn_043,2017-01-13T11:51:31Z,2300,1632.4,7364,4.51114922813036,121.00395884885799,1.7832458285060908,1.1507409086095584,12.09428694948646,0.6453069398589808,7264,4.4498897329086,120.6752501659914,1.730904311039307,1.10212133768381,11.583295259056841,0.6367315227391458,100,0.06125949522175937,0.32870868286658894,0.05234151746678369,0.0486195709257486,0.5109916904296177,0.9288911227421507,-2.395721769531027,-2.835144599150112,-2.855185989429578,0.09582255198676075,-2.483209260598114,0.31608514992082104,-1.914127942007822,-2.5909836935105046,-3.868414329091846,-5.5457306971851175
ETNP,stn_043,2017-01-13T11:51:31Z,2500,1565.52,6387,4.0797945730492104,111.99507152323875,1.5964924362223603,1.0273174390177968,10.797106284077044,0.6434840627548777,6295,4.021028156778579,111.69649642652885,1.5441140401116262,0.9773810048606304,10.272274361085225,0.6329720341057026,92,0.05876641627063212,0.2985750967098947,0.052378396110734145,0.04993643415716651,0.52483192299182,0.9533784511384229,-2.6453020747620895,-2.9155012191062735,-2.895047574152007,0.10548829129708259,-2.8000084051312104,0.3477810829231227,-2.2731922341545854,-2.7282506737581436,-3.579937235905137,-4.3761041035715795
P16,p16n_100,2015-05-08T00:44:43Z,10,337.46000000000004,6564,19.451194215610737,347.4678826438989,7.041341907433921,4.336844028503315,45.58023073956984,0.6159115812746825,6519,19.31784507793516,346.8067150376677,6.919116173224051,4.21793700378666,44.3305179097978,0.6096063280610099,45,0.13334913767557635,0.66116760623125,0.12222573420987023,0.1189070247166551,1.249712829772045,0.9728477025344214,-1.4426548510478694,-2.9975834026603865,-3.1090022856222737,0.03580337031972332,-0.9002991512497189,0.11776297542663798,-1.0810793355066945,-2.826344507754213,-2.666507284820803,-3.9553762638361736
P16,p16n_100,2015-05-08T00:44:43Z,30,352.5,6975,19.78723404255319,352.3140468349725,7.262879251539688,4.523845197587211,47.54561302664159,0.6228721476579943,6889,19.543262411347516,351.14833875126953,7.036666299479678,4.303351724725234,45.22822662686221,0.6115611486427092,86,0.24397163120567375,1.1657080837029137,0.22621295206001,0.22049347286197735,2.317386399779382,0.9747163937964287,-1.274713542738293,-2.921968131693443,-3.1767889858033698,0.03240227936926326,-1.1438517626832203,0.10654523547456027,-0.9707608510182781,-2.7772776019189753,-2.016572587780341,-3.7117093493240456
P16,p16n_100,2015-05-08T00:44:43Z,50,300.8,6736,22.393617021276594,399.3483568351338,8.292425458583345,5.204625759572738,54.70061673310947,0.6276361223344517,6628,22.034574468085108,397.67402739427285,7.947857415003877,4.860294239402447,51.08169245611971,0.6115225759117466,108,0.35904255319148937,1.674329440860926,0.34456804357946713,0.34433152017029106,3.618924276989759,0.9993135654522137,-1.0578640076028345,-2.8749099383035355,-3.2443652865965538,0.02927552666409056,-1.3867402600250065,0.09623409798014483,-0.7944073991114354,-2.749161454236669,-1.5811116598231667,-3.383807745890701
P16,p16n_100,2015-05-08T00:44:43Z,70,228.42000000000002,5960,26.092286139567463,466.6716081603305,9.710646598283146,6.0908587574881174,64.01492554120013,0.6272351378295435,5876,25.724542509412483,464.84131321411076,9.377384317776347,5.769875117096648,60.64138748068578,0.6152968590781672,84,0.36774363015497763,1.830294946219758,0.3332622805067998,0.3209836403914697,3.373538060514347,0.9631562260911806,-0.8145002387941614,-2.828872710042204,-3.3114009129930215,0.026520852871521297,-1.6279232168085729,0.08715361129397582,-0.4473810044515124,-2.652743764353211,-1.6791922531632768,-4.084850068595654
P16,p16n_100,2015-05-08T00:44:43Z,90,229.36,5356,23.351935821416113,413.0352865141253,8.91016839728035,5.6813752783908384,59.71125417588772,0.6376282720004444,5259,22.92901988140914,410.9605274986558,8.522922319540637,5.30605642397148,55.76665301594026,0.6225630394173841,97,0.4229159400069759,2.0747590154695303,0.3872460777397125,0.37531885441935886,3.9446011599474615,0.9691998860518595,-0.6823911644585569,-2.7035840867760883,-3.3774488648315444,0.02425132714624956,-1.8659930707721335,0.07967877632634038,-0.2480971511718706,-2.4930377597287,-1.5047791605508478,-3.9178070814907695
P16,p16n_100,2015-05-08T00:44:43Z,112.5,289.52,6312,21.80160265266648,391.36703335858203,8.03355492960772,5.011785003076311,52.67386038233202,0.6238564430057414,6245,21.57018513401492,390.23420260969806,7.813987034006137,4.790498756778322,50.34814193374016,0.6130671494501178,67,0.2314175186515612,1.132830748884027,0.21956789560158352,0.22128624629798888,2.325718448591863,1.007826056226013,-1.10777910755253,-2.886624327566417,-3.449909581009706,0.022413054991988476,-2.1280177459358716,0.07363636867707686,-0.7351169403009791,-2.7088384018617706,-2.060721319795975,-3.6605642721469382
P16,p16n_100,2015-05-08T00:44:43Z,137.5,291.40000000000003,8609,29.54358270418668,536.0912757034546,10.393288667543747,6.280948321406602,66.0127668579834,0.6043273233640477,8568,29.4028826355525,535.3969781524273,10.261760616425162,6.150042851153598,64.63695036562432,0.5993165384612195,41,0.1407000686341798,0.6942975510272573,0.13152805111858434,0.13090547025300378,1.3758164923590697,0.9952665544704281,-1.4420961265089547,-3.20352839521428,-3.527159456760959,0.02136743061905779,-2.40889769405311,0.07022111018493223,-1.1713888735603801,-3.076878337051796,-2.5844465724066294,-3.8090235613893517
P16,p16n_100,2015-05-08T00:44:43Z,162.5,297.04,9952,33.50390519795314,606.9777690427497,11.489655884891649,6.824171015887187,71.72203737697434,0.5939404177335413,9934,33.44330729868031,606.6749095144901,11.434884062184215,6.771488834583427,71.16834765147182,0.5921781801861122,18,0.060597899272825204,0.30285952825961177,0.054771822707434435,0.052682181303760484,0.5536897255025227,0.9618482405663977,-1.8095533039981258,-3.441900421145151,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-1.5705112982407523,-3.3312687387819144,-3.492236549691759,-4.130287281875832
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,14.677058114328199,8.636389297247389,90.76845151407004,0.5884278191156223,12585,43.327824829580656,787.3785725592567,14.615570979652396,8.579544246862334,90.17101003452312,0.5870139633139657,21,0.07229911175376988,0.387841368714287,0.06148713467580233,0.056845050385054774,0.5974414795469256,0.9245031612674187,-1.8802191968533435,-3.5987792485399357,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-1.6925726151567948,-3.5124176885488154,-3.7289298514077336,-5.628693804858766
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,13.561519432443776,8.026017037501022,84.35343906413574,0.5918228468043231,19748,39.63869931754316,725.9831526630909,13.486623740328136,7.953744989345558,83.59385983802181,0.5897506405225804,41,0.08229626655961461,0.4068186677052803,0.07489569211563954,0.07227204815546344,0.7595792261139206,0.9649693609062966,-1.7180801828647092,-3.4795478717487263,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-1.5033244463079054,-3.3803156380324992,-3.1589432278882663,-4.003138219552575
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,9.01012095970154,5.395785755722309,56.70970829264146,0.59885830388464,11223,25.842774247029563,473.8744303033794,8.933453117975665,5.319150594057667,55.90427274354607,0.5954193214888662,34,0.07829050382241871,0.33605474369303684,0.07666784172587521,0.07663516166464195,0.8054355490953867,0.9995737448648925,-1.7689460316999162,-3.2988342358117806,-3.843111678660333,0.026792746005761384,-3.6129474455875314,0.0882085137655475,-1.507884541902057,-3.177361122270867,-3.0751053600548195,-3.0814851573084976
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,7.439999513510404,4.457761308129411,46.851071348440115,0.5991615053246304,9381,21.32433169667212,389.3338889387209,7.380127830325597,4.397856634202259,46.22147322546574,0.5959052113069204,27,0.0613747954173486,0.27035457455101736,0.05987168318480818,0.059904673927152464,0.6295981229743725,1.0005510241334363,-1.9458605775556794,-3.2913671840105008,-3.895062692889795,0.028744074102402022,-3.855148585319644,0.09459773844766259,-1.6758165160152427,-3.1656503804533234,-3.3231845051418802,-3.1458234706146726
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,6.409324950400534,3.8477953822371718,40.44032946731267,0.6003433141577124,8189,18.301895226175578,333.5338944712171,6.352864982654067,3.7947770327766737,39.88310661448284,0.5973331785167755,29,0.0648131593062757,0.33764405135062564,0.05645996774646686,0.053018349460498104,0.557222852829835,0.9390432119723603,-2.0460726125306494,-3.2661629666740417,-3.9079556726829616,0.0296391278261427,-3.9770167385379445,0.0974867826197392,-1.7723144280365892,-3.13840369426325,-3.6163506116725,-4.88870999629775
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,5.821450282368646,3.504125963347033,36.82836387477732,0.6019335034020535,7188,16.55153357281017,303.28383122761767,5.77921941329751,3.4615595542878412,36.380990915565214,0.5989666262407474,19,0.043750575665469284,0.20466850078540466,0.0422308690711362,0.042566409059191894,0.44737295921210674,1.0079453725541496,-2.0341151496284193,-3.210982082804933,-3.8821312589021155,0.02986770697697328,-3.98053412389181,0.09818874575074404,-1.7134186374421256,-3.0610284015613027,-3.6852747306417095,-3.3775505009178057
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,5.730048278113715,3.450658644899237,36.26642235789098,0.6022041137208647,7153,16.29459200874755,298.86634035064446,5.67759663509146,3.396536705389687,35.697600773645604,0.5982349440600886,23,0.05239418652330402,0.23862538510020928,0.05245164302225513,0.05412193950955033,0.568821584245374,1.0318445026895822,-2.073893514229695,-3.2230286880167904,-3.820676646612857,0.03020438597153302,-3.876268425633297,0.0992875471772167,-1.7779166993265025,-3.0847848961890967,-3.4770652061244025,-3.0864829262327573
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,5.583224151805356,3.3672154384536537,35.3894342581479,0.6030951555768815,6911,15.81102722489133,290.962147616971,5.531753057712935,3.3168248039002783,34.859828688991925,0.5995974095907305,24,0.05490734385724091,0.2562069991864526,0.05147109409242126,0.05039063455337533,0.5296055691559747,0.9790084209769105,-2.0233918108543865,-3.1837858095693634,-3.729156817485892,0.031435462603886376,-3.6823996798209,0.10339055580248499,-1.7084346570618822,-3.0363024892448696,-3.4816213654944583,-3.5489923001676247
