profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,3.243206653926669,1.9404790685040143,20.39443500997719,0.5983211295384477,3778,9.292601338055883,298.0662560971544,3.2181076535469586,1.9172230515357165,20.15001427164038,0.5957610055159519,12,0.029515938606847696,0.16000830803036276,0.0250990003797105,0.023256016968297755,0.24442073833680938,0.9265714417494263,-4.1821796491320224,-4.109241164827254,-3.89698432951106,0.026489311163100198,-4.080824942184853,0.07077996078502981,-4.170865658002925,-4.103805860231206,-4.664870756351515,-5.753758669928503
stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,3.695227687635987,2.2155690028000077,23.285630219428082,0.5995757745086102,4188,10.528962188254223,337.1095786099988,3.63830028265553,2.162154113821153,22.724239736260323,0.5942758831997879,26,0.06536604987932422,0.34006608403152333,0.05692740498045672,0.05341488897885446,0.5613904831677604,0.9382983292000029,-3.971294519694796,-4.068954483200861,-3.9635265659860686,0.026146137577718394,-4.226996428948752,0.06976904272599804,-4.0806061718198645,-4.12056674663167,-3.604533759511211,-4.876812300810355
stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,3.3138334562049963,2.0196351601395808,21.226365533066993,0.6094558422536019,3586,9.19864559819413,285.837693790441,3.252450910077413,1.9602281826543555,20.601998199697277,0.602692626837433,26,0.06669402831931048,0.3194884695551505,0.06138254612758326,0.05940697748522516,0.6243673333697164,0.9678154660080099,-3.3905581590749407,-3.718181190505916,-3.977353372447473,0.02729896272899476,-4.133245552533327,0.07363281586097431,-3.4086590892306243,-3.726839147663283,-3.324414203037798,-3.773289707281783
stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,3.2134738301728785,1.934728613797184,20.333997731008402,0.6020676426959106,3740,9.100642398286938,286.97268360998834,3.1802053096218215,1.902785118489824,19.99827159532805,0.5983214708600358,15,0.03649990266692622,0.1752899852950785,0.03326852055105656,0.03194349530736,0.3357261356803536,0.9601718013981696,-3.8266704108023046,-3.9261975338693795,-3.9499428773233674,0.02974729063249261,-3.907020127880875,0.08070854702335878,-3.804984549433813,-3.915888748607345,-3.944758623036957,-3.8671992412450753
stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,3.246409830506225,1.9521292660513236,20.51687858619941,0.6013194168238829,3774,9.203082325399922,288.1870965764855,3.2293375390111136,1.9360977659915752,20.348387520571457,0.5995340352636058,8,0.019508388607101055,0.0996848589683074,0.017072291495111382,0.016031500059748374,0.1684910656279554,0.9390362192643538,-3.7441215129859486,-3.8902919192255903,-3.893769507952855,0.031539046112510925,-3.6536040146684075,0.08503493319248047,-3.6342232753265495,-3.8378762344146016,-4.760614894376629,-4.682096311662867
stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,3.2983460003105245,1.9915087803901759,20.930757281900746,0.6037901360872038,3806,9.281115879828326,285.97103255756286,3.2900839743724,1.9838946140279543,20.8507323934338,0.6029920906217575,4,0.009754194303550527,0.052591195994816084,0.008262025938124327,0.0076141663622215534,0.08002488846694852,0.9215858700087968,-3.4666537118948697,-3.757231014506854,-3.819224395743651,0.03268428235562769,-3.4505792946558973,0.08738274395788703,-3.279243282413812,-3.667387577040443,-5.771237551487419,-5.751075315279441
stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,3.235974464587814,1.982367618578118,20.83468367125602,0.6126029856761013,3611,8.881837859110586,266.29506188004257,3.2129059228559638,1.9610151763057733,20.610269502973676,0.6103556168126516,11,0.027056277056277056,0.1444846047706955,0.02306854173185035,0.021352442272344754,0.22441416828234334,0.9256086717810946,-2.9765253143725907,-3.4916497189037985,-3.7328486730234807,0.03557825276616224,-3.332509455805309,0.09564192085321094,-2.749582759110299,-3.3815396721283273,-4.67561318942417,-5.513817489297492
stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,2.8675514727269755,1.7562904533909245,18.458612665138617,0.6124704194832579,3246,7.881701631701632,237.0090029098103,2.8478773000508095,1.7375788109304748,18.26195330287929,0.6101312057578725,9,0.021853146853146856,0.10554282897278067,0.01967417267616621,0.018711642460449603,0.19665936225932532,0.9510764578740004,-3.130787815770717,-3.509037928702916,-3.637350664798752,0.041531230855258186,-3.2899178893852676,0.11328152676321235,-2.9086188388120746,-3.4014192796993084,-4.485890398165724,-4.007788394346145
stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,2.7331092933050245,1.6736909841988388,17.590492243929795,0.6123761637702093,3102,7.515991471215351,226.18994869405196,2.7160749788038983,1.6576079479330306,17.42145953277615,0.6102953566705313,8,0.01938360147315371,0.0999168996186103,0.017034314501126416,0.016083036265808082,0.1690327111536429,0.9441551795198199,-3.1875242644529624,-3.5135831409769565,-3.5332208807617977,0.04842950878104232,-3.2818481542831552,0.13302782848944533,-2.9594011513306793,-3.4030616276353673,-4.7654303649431045,-4.676071578067137
stn_043,2017-01-13T11:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,2.7305029488406016,1.675542152554307,17.609948023345765,0.6136386533718114,3082,7.483488733488734,224.89511085802746,2.7071385655987443,1.6535678811766357,17.37899843116644,0.6108175998781622,11,0.02670940170940171,0.1380437051082121,0.023364383241857314,0.02197427137767136,0.23094959217932598,0.9405029505895295,-3.150437015155755,-3.49322378231758,-3.4212025382786524,0.05326282415053854,-3.257032861778132,0.14592223683467093,-2.9406141866313495,-3.3914506571365117,-4.4646873255528545,-4.750069666665539
stn_043,2017-01-13T11:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,2.43294107226166,1.502637670945347,15.792721921635598,0.617621893138783,2700,6.584081154896606,192.79882396247743,2.417215993543224,1.4874389087692512,15.63298293116483,0.615352087998111,7,0.017069840031213424,0.0805614626646865,0.015725078718436182,0.015198762176095759,0.1597389904707664,0.9665301171609801,-2.969537893932744,-3.336032452150937,-3.3045941043832037,0.05481039020204159,-3.176232788844871,0.14903354411478378,-2.661729580065318,-3.1856098325881277,-4.679470741506792,-3.7298362689433056
stn_043,2017-01-13T11:51:31Z,775,405.68,2716,6.69493196608164,195.75572142654602,2.469767106030281,1.5267315169281646,16.04594824291501,0.6181682123793926,2705,6.667816998619601,195.60539459980686,2.4471505613080056,1.506025718837353,15.828330304980579,0.6154201309266316,11,0.027114967462039046,0.1503268267391629,0.02261654472227536,0.020705798090811682,0.2176179379344308,0.9155155371907118,-2.9475204448815124,-3.3319918716571575,-3.190438065544012,0.054322811692318916,-3.0283217738287913,0.14688429590864868,-2.6653315555944173,-3.1938811650396515,-5.080955607857671,-6.728233990031451
stn_043,2017-01-13T11:51:31Z,825,405.68,2026,4.994084007099191,140.08811357556093,1.9009643497485333,1.1994277967827671,12.605986144186883,0.6309575437021909,2007,4.947249063301124,139.86284525440277,1.8573404939750657,1.1566529759618562,12.156422777359111,0.6227468682849834,19,0.04683494379806744,0.22526832115815706,0.043623855773467626,0.042774820820910685,0.44956336682777126,0.9805373702644292,-2.7476819209736076,-3.076945057086181,-3.089053747267009,0.05443873735127408,-2.8350814160296016,0.14754215314643276,-2.4309664566515594,-2.9197447097300464,-3.664554645832105,-3.6975358379568286
stn_043,2017-01-13T11:51:31Z,875,410.08,1997,4.869781506047601,133.31075526722742,1.903042240590848,1.2282128616686736,12.908517176137758,0.6453944297565058,1974,4.8136948888021855,133.0542422988954,1.8437136025221925,1.162909714656759,12.222181101042539,0.6307431441986996,23,0.05608661724541553,0.25651296833203235,0.05932863806865547,0.06530314701191443,0.6863360750952208,1.1007019398683182,-2.487137472651229,-2.9255880739727806,-3.0119625146511693,0.056688738691697604,-2.6435848044039014,0.15457486763730668,-2.097734562009065,-2.730615376105073,-3.401139637798262,-2.9203736564961886
stn_043,2017-01-13T11:51:31Z,925,415.36,1781,4.287846687211094,117.09778524737676,1.6755777286517883,1.0753952127992534,11.302403686520154,0.6418056258509376,1760,4.237288135593221,116.86234386255742,1.6283561770194384,1.0293572672766906,10.818544879078019,0.6321450317834258,21,0.05055855161787365,0.23544138481933793,0.047221551632349784,0.046037945522562865,0.4838588074421357,0.9749350440874528,-2.587179006379435,-2.911006709134365,-2.968831713319409,0.06027593727984054,-2.5091811134855577,0.1644495064199383,-2.1731157623698385,-2.702986778377376,-3.5667623173734646,-3.566308201397395
stn_043,2017-01-13T11:51:31Z,975,412.72,1625,3.9372940492343473,108.30763338226215,1.5199084694596483,0.9656126724873667,10.148589187842225,0.6353097517975259,1612,3.905795696840473,108.1483353668165,1.4918989844322568,0.9390088549136466,9.868983065142427,0.6294051170434888,13,0.03149835239387478,0.15929801544566596,0.028009485027391364,0.026603817573720122,0.27960612269979845,0.9498145912966056,-2.786191164467094,-2.9717228387451096,-2.964434447809377,0.0640225274011564,-2.4750952182877235,0.17386022027198525,-2.346014237577909,-2.751372339716181,-4.204910412421653,-4.381610573736835
stn_043,2017-01-13T11:51:31Z,1050,831.6,3211,3.861231361231361,109.42969615428058,1.4619008456455886,0.9184364405455177,9.65276699013339,0.6282481081265999,3192,3.8383838383838382,109.30810845708292,1.4423167189785768,0.9002425526458198,9.461549228307565,0.6241642635075018,19,0.02284752284752285,0.12158769719765135,0.019584126667011724,0.018193887899697943,0.1912177618258254,0.9290119599943379,-3.082013967394555,-3.1172821254724234,-3.023995125585558,0.0711686975311253,-2.633945423899121,0.19363560711716843,-2.7102533831422413,-2.933005381382866,-4.7913805846772,-5.34111160432053
stn_043,2017-01-13T11:51:31Z,1150,823.68,3637,4.4155497280497285,127.91291820233005,1.6537457840506413,1.0346046697154307,10.873695078709178,0.625612884213254,3603,4.374271561771562,127.69131448674722,1.6185715415450024,1.0020177607590774,10.531206665577903,0.6190753606124846,34,0.04127816627816628,0.22160371558282904,0.03517424250563892,0.03258690895635331,0.34248841313127326,0.9264423804188298,-3.1543787707259736,-3.224489412845575,-3.17486964169802,0.08649181381749721,-3.0950768329952307,0.24070859806720601,-2.9315839895287197,-3.1145765745323635,-4.279867496275613,-5.598602548283394
stn_043,2017-01-13T11:51:31Z,1250,827.2,4322,5.22485493230174,153.95793186419746,1.9378039020646074,1.2070931971557928,12.686549502107383,0.6229181373149839,4285,5.180125725338491,153.74103027505402,1.8969455747071204,1.1676869723460743,12.27239007935724,0.6155616628728844,37,0.044729206963249515,0.21690158914345015,0.040858327357486963,0.039406224809718525,0.41415942275014167,0.9644600588990495,-3.1791609523576185,-3.3236700372067074,-3.3158895046175028,0.09751450030532403,-3.495531625803247,0.27186337528664156,-3.0190599744563014,-3.2453483877365916,-3.7465391355170725,-3.8934870868100773
stn_043,2017-01-13T11:51:31Z,1350,824.56,4699,5.698796934122441,169.24105165787267,2.096994900675387,1.2991909019011572,13.654496378981161,0.6195489085274941,4674,5.668477733579121,169.09576178895355,2.0684062005206387,1.2707319164718198,13.355392442118827,0.6143531749962671,25,0.030319200543320074,0.1452898689191445,0.02858870015474829,0.02845898542933718,0.2991039368623337,0.9954627274164627,-3.224424906371949,-3.3909984728696014,-3.3762625953744094,0.09724807442764101,-3.543172085428891,0.266641108771949,-3.0197624984406257,-3.2913364678152823,-4.08814401529133,-3.6299868588120683
stn_043,2017-01-13T11:51:31Z,1450,811.36,4824,5.9455728653125615,174.64584687914882,2.197676080146986,1.3632446860048029,14.327701649910477,0.6203119278222411,4798,5.913527903766515,174.4868330025757,2.1684373440216436,1.3349194154219903,14.030003056085118,0.6156135518982587,26,0.03204496154604614,0.15901387657313332,0.029238736125342567,0.02832527058281257,0.29769859382536007,0.968758377974544,-3.070066931865311,-3.3339547462188133,-3.351631693700159,0.09740714123330795,-3.246092808193641,0.2680066230302958,-2.8317433639440504,-3.217467555002998,-4.102729244875114,-4.006027904162868
stn_043,2017-01-13T11:51:31Z,1550,827.2,4337,5.242988394584139,152.46410936325216,1.9598815413317565,1.2251551981066027,12.876381132100395,0.6251169635865335,4297,5.194632495164409,152.20526970342894,1.9185417619577902,1.1867689725318293,12.472941901309527,0.6185786497140318,40,0.048355899419729204,0.25883965982322626,0.04133977937396631,0.038386225574773336,0.40343923079086774,0.9285541954040284,-3.0209607989515423,-3.244261568802654,-3.29331287067766,0.1009982910450131,-2.8871493617172206,0.28152981930713433,-2.8096895442901135,-3.140155650541612,-4.0876232714881455,-5.490363869527467
stn_043,2017-01-13T11:51:31Z,1650,828.08,4042,4.881170901362187,141.6363341388759,1.818789604114404,1.1326763565434963,11.904428507272145,0.622763817200843,4019,4.853395807168389,141.48683814980674,1.795140927753574,1.1107750726230108,11.674246013267844,0.6187676162077295,23,0.027775094193797697,0.14949598906916992,0.023648676360830085,0.02190128392048548,0.23018249400430235,0.9261103491086352,-3.114041738668498,-3.255370046641697,-3.2574770776971467,0.09856986273645127,-2.76699549759962,0.27157474320327457,-2.82786470445938,-3.1146889090504835,-4.687803715314809,-5.635620941348582
stn_043,2017-01-13T11:51:31Z,1750,826.3199999999999,4305,5.209846064478652,152.45313149967592,1.929658000218497,1.1980697311938935,12.59171287484782,0.6208715384064093,4277,5.175960886823507,152.27910774717995,1.8999458612328557,1.170099021635911,12.297740717393426,0.6158591386791651,28,0.03388517765514571,0.17402375249598043,0.029712138985641512,0.02797070955798244,0.2939721574543955,0.9413899676324002,-3.16026369936295,-3.312532080817674,-3.2570548954274594,0.09752297777362517,-2.9419462235055107,0.26737208418530994,-2.932742676325951,-3.201080879804671,-4.206932325201357,-4.6762681487626985
stn_043,2017-01-13T11:51:31Z,1850,814.88,4503,5.525967013548007,159.91562934309474,2.061077940003999,1.28462888890392,13.501449622380198,0.6232801118144166,4473,5.489151776948753,159.73100100710727,2.0283208613956614,1.2535520172816421,13.17483170163006,0.6180245153220428,30,0.03681523659925388,0.18462833598748046,0.03275707860833761,0.031076871622277687,0.32661792075013846,0.9487070563846843,-2.9718323791055603,-3.2460326875108727,-3.255835704199433,0.10398239410853505,-3.185848697010929,0.28960555103943864,-2.7090155512278806,-3.116863325870289,-4.035960012906433,-4.327761299024989
stn_043,2017-01-13T11:51:31Z,1950,827.2,4529,5.475096711798839,157.53280955078262,2.0451168988708446,1.2739009264149286,13.388698736620897,0.622898831415592,4509,5.450918762088975,157.40135203033344,2.024521096377605,1.254767071275647,13.187601919107049,0.6197846362385414,20,0.024177949709864602,0.13145752044919484,0.020595802493239626,0.019133855139281578,0.20109681751384936,0.9290172182201728,-2.9337638235815833,-3.2216305942700303,-3.207299014580745,0.1071586852933834,-3.205219425544879,0.29513997217248,-2.598030559483335,-3.0563123992340087,-4.8648959206942415,-5.755417989130277
stn_043,2017-01-13T11:51:31Z,2100,1636.8,7721,4.717130987292277,131.43469887469178,1.8122466251542162,1.1498103579952168,12.084506862529729,0.6344668225812653,7649,4.673142717497556,131.199856181942,1.7746575364599981,1.1149485621796786,11.718109388508422,0.6282612500007887,72,0.04398826979472141,0.23484269274976868,0.0375890886942182,0.03486179581553825,0.366397474021307,0.9274445597533346,-2.691651938196745,-3.017399240692303,-3.0397240447032634,0.1215502970902948,-2.704591326641122,0.33421883078418174,-2.3093274556509296,-2.826448078007441,-4.173194456732444,-5.461116522036305
stn_043,2017-01-13T11:51:31Z,2300,1632.4,7364,4.51114922813036,121.00395884885799,1.7832458285060908,1.1507409086095584,12.09428694948646,0.6453069398589808,7264,4.4498897329086,120.6752501659914,1.730904311039307,1.10212133768381,11.583295259056841,0.6367315227391458,100,0.06125949522175937,0.32870868286658894,0.05234151746678369,0.0486195709257486,0.5109916904296177,0.9288911227421507,-2.395721769531027,-2.835144599150112,-2.8533644667225655,0.132211154982396,-2.1378258534277457,0.37200644610381317,-1.914127942007822,-2.5909836935105046,-3.868414329091846,-5.5457306971851175
stn_043,2017-01-13T11:51:31Z,2500,1565.52,6387,4.0797945730492104,111.99507152323875,1.5964924362223603,1.0273174390177968,10.797106284077044,0.6434840627548777,6295,4.021028156778579,111.69649642652885,1.5441140401116262,0.9773810048606304,10.272274361085225,0.6329720341057026,92,0.05876641627063212,0.2985750967098947,0.052378396110734145,0.04993643415716651,0.52483192299182,0.9533784511384229,-2.6453020747620895,-2.9155012191062735,-2.9006332703062254,0.17762848144234347,-2.7567543680297533,0.4802186931080336,-2.2731922341545854,-2.7282506737581436,-3.579937235905137,-4.3761041035715795
