project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,10,337.46000000000004,6564,19.451194215610737,347.4678826438989,1.277623264364671,0.639649028032952,85.07332072838261,0.5006554325316179,6456,19.131156285189356,345.40303990424053,1.0906033425900996,0.4625537426657974,61.51964777455105,0.4241264670684647,108,0.32003793042138323,2.0648427396583693,0.18701992177457155,0.1770952853671546,23.553672953831562,0.9469327314799125,-2.458319068551834,-3.703625944175909,-3.6414228488025397,0.09352524578819867,-2.0385332292225797,0.13708615567880522,-1.6809186389642847,-3.198566623607041,-2.6708039468131335,-4.388672394314915,6674.27361085143,19.777969569286522,344.32548354208586,83.4935125233393,NA,NA,NA,NA,NA,83.4935125233393,NA,NA,NA,NA,56.228615313783294,NA,NA,NA,NA,27.264897209556008,NA,NA,NA,NA,NA
P16,p16n_100,2015-05-08T00:44:43Z,30,352.5,6975,19.78723404255319,352.3140468349725,1.4120305655349001,0.7580599432624113,100.8219724539007,0.5368580268481978,6816,19.336170212765957,349.5912545514082,1.1197336583856032,0.4782981560283688,63.61365475177305,0.4271535042699029,159,0.451063829787234,2.722792283564269,0.2922969071492969,0.27976178723404255,37.20831770212766,0.9571151127204648,-1.9734944391673088,-3.4229635301477668,-3.6677677221978895,0.08901942711155283,-2.109523259479573,0.1295681075647352,-1.5321852387794157,-3.1284460580516025,-2.018798353101208,-3.6881351096199504,9019.05469255162,25.585970759011683,444.1571828274027,125.19183975105531,10,20,41.69832722771601,1.4994199665041028,1.601844091252892,125.19183975105531,83.4935125233393,125.1919132333433,41.69832722771601,1.4994199665041028,75.18773866416558,56.228615313783294,91.40594096412777,41.69832722771601,1.4994199665041028,50.00410108688975,27.264897209556008,33.785972269215534,-16.218202299962186,-16.218128817674213,-0.8109101149981093
P16,p16n_100,2015-05-08T00:44:43Z,50,300.8,6736,22.393617021276594,399.3483568351338,1.7165421837141168,1.021692805851064,135.8851431781915,0.5952040186046618,6582,21.881648936170212,396.5242113648376,1.2866325729088823,0.5518402061170213,73.39474741356383,0.42890271685675874,154,0.5119680851063829,2.8241454702962163,0.4299096108052345,0.46985259973404253,62.49039576462766,1.0929102023422868,-1.6199045357295858,-3.266596856870904,-3.69410571293499,0.08472831205113142,-2.180491790304616,0.12244038911641322,-1.3622932364734952,-3.115387568616119,-1.665168267267676,-3.149771436953202,8581.096765519062,28.527582332177733,495.9724076488033,140.07950369775347,30,20,14.887663946698154,1.1189188047424046,1.133350020787751,140.07950369775347,125.19183975105531,140.08124131467596,14.887663946698154,1.1189188047424046,83.64919980773304,75.18773866416558,86.88136049450348,14.887663946698154,1.1189188047424046,56.43030389002044,50.00410108688975,53.199880820172474,-3.2321606867704418,-3.2304230698479657,-0.16160803433852208
P16,p16n_100,2015-05-08T00:44:43Z,70,228.42000000000002,5960,26.092286139567463,466.6716081603305,1.9306158118735328,1.037035780579634,137.92575881709132,0.5371528473980851,5817,25.466246388232204,462.89923711501086,1.5319884296414514,0.6615978241835215,87.99251061640837,0.4318556272245233,143,0.6260397513352596,3.772371045319622,0.39862738223208155,0.3754379563961124,49.93324820068295,0.9418268115298004,-1.6825640800989874,-3.4639366886616547,-3.7204255498836605,0.08068830922911024,-2.2514038347910525,0.1157792561246181,-1.1128400131369625,-3.0774318941718852,-1.713292970531675,-3.7924309504592477,6977.131831128236,30.545187948201715,532.6900046622934,141.8912628572506,50,20,1.811759159497143,1.0129337919657848,1.0142601868252281,141.8912628572506,140.07950369775347,141.88955586599639,1.811759159497143,1.0129337919657848,88.3529847027178,83.64919980773304,85.06073812362544,1.811759159497143,1.0129337919657848,53.538278154532804,56.43030389002044,56.82881774237095,3.292246579092364,3.290539587838147,0.1646123289546182
P16,p16n_100,2015-05-08T00:44:43Z,90,229.36,5356,23.351935821416113,413.0352865141253,1.9183209940606598,1.0950848578653645,145.64628609609346,0.5708559001626275,5205,22.69358214161144,409.19031892874824,1.4681340029080139,0.6558848229856994,87.23268145709801,0.446747246291246,151,0.6583536798046739,3.844967585377033,0.45018699115264593,0.4392000348796651,58.41360463899546,0.975594682900876,-1.5205305268712792,-3.352655974380148,-3.746711172230353,0.0769385197062738,-2.3222098998032044,0.10966794751980315,-0.5718169206252003,-2.724384035047434,-1.5730063745479708,-3.6298411274607725,7291.520865632942,31.79072578319211,556.2598682430104,137.12101527742823,70,20,-4.770247579822382,0.9663809632547884,0.9628667316217598,137.12101527742823,141.8912628572506,137.11987724565128,-4.770247579822382,0.9663809632547884,90.20051952711661,88.3529847027178,84.55518710165624,-4.770247579822382,0.9663809632547884,46.9204957503116,53.538278154532804,52.56469014399504,5.645332425460367,5.644194393683435,0.2822666212730184
P16,p16n_100,2015-05-08T00:44:43Z,112.5,289.52,6312,21.80160265266648,391.36703335858203,1.6082492360776468,0.9839025075987843,130.8590335106383,0.611784843746247,6184,21.35949157225753,388.65004049122143,1.2578226913322863,0.5381232626416138,71.57039393133464,0.4278212393128585,128,0.4421110804089528,2.716992867360655,0.3504265447453605,0.44577924495717053,59.28863957930368,1.2721046725529843,-1.9869839552585424,-3.4932211947148795,-3.7762162338737117,0.07311547424853154,-2.401662531676723,0.10355437086615783,-1.4758039692472396,-3.1744144497066915,-2.0543738752432628,-3.726613319986139,9391.747043596855,32.439026815407765,569.5155056614605,128.7677463425438,90,22.5,-8.353268934884426,0.9390810451776207,0.9323016513042328,128.7677463425438,137.12101527742823,128.76680828558776,-8.353268934884426,0.9390810451776207,89.86224171731088,90.20051952711661,83.36079116770333,-8.353268934884426,0.9390810451776207,38.905504625232936,46.9204957503116,45.406017117884424,6.501450549607554,6.500512492651488,0.28895335776033576
P16,p16n_100,2015-05-08T00:44:43Z,137.5,291.40000000000003,8609,29.54358270418668,536.0912757034546,1.737665907395021,0.8656698455730953,115.13408946122168,0.4981796799310191,8527,29.26218256691832,534.3390828995388,1.5337502844772353,0.6225943719972545,82.80505147563485,0.4059294256036341,82,0.2814001372683596,1.7521928039158272,0.20391562291778564,0.24307547357584075,32.32903798558682,1.1920394823002036,-2.5378351859174875,-3.890322504979631,-3.808877204423178,0.06941751406367702,-2.4895681326528707,0.09783305719022917,-2.2941945046340293,-3.748486584547549,-2.579254374211515,-3.9019175856814807,9462.0857496978,32.47112474158476,571.8080378849429,118.9164203999165,112.5,25,-9.851325942627298,0.9234953921114599,0.9141637614584228,118.9164203999165,128.7677463425438,118.91468706584367,-9.851325942627298,0.9234953921114599,87.6656091712503,89.86224171731088,81.5415257219068,-9.851325942627298,0.9234953921114599,31.250811228666215,38.905504625232936,37.37316134393687,6.124083449343502,6.122350115270656,0.24496333797374006
P16,p16n_100,2015-05-08T00:44:43Z,162.5,297.04,9952,33.50390519795314,606.9777690427497,1.7282117683538152,0.7270312887153245,96.69516139913816,0.42068414417050776,9900,33.32884460005386,605.8142877203063,1.636493024812141,0.6465392135739294,85.9897154053326,0.395076058236269,52,0.1750605978992728,1.1634813224434284,0.09171874354167402,0.08049207514139509,10.705445993805547,0.877596792468293,-3.2471692930851,-4.3315245206359645,-3.8413585577466254,0.06634899197298533,-2.576926821655173,0.09334292673390616,-2.6681023697813546,-3.9708307847780095,-3.5493061369363375,-4.944070555228816,9511.832114576157,32.02205802106166,565.2188501920522,109.8273854909756,137.5,25,-9.089034908940903,0.9235678733149347,0.9132198062082225,109.8273854909756,118.9164203999165,109.82636454699666,-9.089034908940903,0.9235678733149347,84.5061433252097,87.6656091712503,79.76179700546655,-9.089034908940903,0.9235678733149347,25.321242165765884,31.250811228666215,30.064567541530103,4.744346319743158,4.743325375764218,0.18977385278972633
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,2.1026167861830114,0.8421270915100184,112.00290317083245,0.4005138249841404,12559,43.2383116435998,786.7055410857164,2.023662343240967,0.7783812160022032,103.52470172829304,0.3846398677140961,47,0.1618122977346278,1.0608728422545721,0.07895444294204439,0.06374587550781519,8.478201442539419,0.8073754070382984,-3.4743930911900667,-4.553390416810781,-3.8736035476542146,0.0639365726274535,-2.663570548634036,0.09012530603017319,-3.29979610708289,-4.435026728653783,-3.6130207276531774,-4.914893183369096,9085.605952493142,31.280059052858025,553.1148871857661,101.87878198550574,162.5,25,-7.948603505469862,0.9276263978247666,0.9169612507340941,101.87878198550574,109.8273854909756,101.87797383538789,-7.948603505469862,0.9276263978247666,80.99398593062935,84.5061433252097,77.43760849473743,-7.948603505469862,0.9276263978247666,20.884796054876386,25.321242165765884,24.44036534065046,3.5563774358919176,3.555569285774073,0.14225509743567671
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,2.0015777774231123,0.8307322139702931,110.48738445804898,0.41503868764960067,19702,39.5463669209153,725.2889241170168,1.8990678257657398,0.7370166720192693,98.02321737856283,0.38809391745768235,87,0.17462866318747491,1.1010472137794178,0.10250995165737245,0.09371554195102368,12.464167079486149,0.9142092102848408,-3.175573171795606,-4.331652939696173,-3.9213965719833133,0.06152560767489804,-2.7918129866108456,0.08757131422285078,-3.266556060776918,-4.397841029460958,-3.1576978306796084,-4.132250893784299,14890.299199812707,29.88819590488299,529.5776722048402,92.04209720586121,187.5,37.5,-9.836684779644528,0.9034471693915227,0.8887576831687757,92.04209720586121,101.87878198550574,92.04038083507751,-9.836684779644528,0.9034471693915227,75.77458257515666,80.99398593062935,72.10953576758574,-9.836684779644528,0.9034471693915227,16.267514630704564,20.884796054876386,19.93084506749178,3.665046807570917,3.6633304367872164,0.09773458153522445
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,1.415267945587815,0.625321645021645,83.16777878787877,0.44183975689629923,11194,25.775997052592796,473.37234613468195,1.3114192520763266,0.5237992332135949,69.66529801740812,0.39941401835018125,63,0.1450676982591876,0.8381389123905473,0.10384869351148836,0.1015224118080501,13.502480770470664,0.9775993166136374,-2.9354797885542836,-3.991854645791835,-3.983725240940062,0.06027473218039119,-2.9586616851173284,0.0875903070522993,-2.856660498268313,-3.9755925682262685,-3.002178867706328,-3.4314055877805303,12102.358594380059,27.867639758635114,494.7815524272293,82.05227247638001,225,50,-9.9898247294812,0.8914646120335789,0.8741449926299348,82.05227247638001,92.04209720586121,82.05148311493534,-9.9898247294812,0.8914646120335789,69.55323938251533,75.77458257515666,66.59784561697346,-9.9898247294812,0.8914646120335789,12.499033093864684,16.267514630704564,15.45363749796188,2.9553937655418707,2.9546044040971964,0.059107875310837416
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,1.170600958047118,0.5177347108565193,68.85871654391707,0.4422811268839573,9361,21.278868885251864,388.99206328894456,1.0909727719686122,0.4377521412984179,58.22103479268958,0.40124937353708057,47,0.10683760683760683,0.612180224327395,0.07962818607850562,0.07998256955810146,10.637681751227495,1.0044504778652932,-3.2099269788512044,-4.048407450112182,-4.044010851769588,0.060594768516854816,-3.1195190419836516,0.089908231450993,-2.9260219604734994,-3.911499005273742,-3.2971571618698396,-3.247819980383957,11386.022341726482,25.882029327437902,460.2875396049015,74.56587644262831,275,50,-7.486396033751703,0.9087606496711377,0.893243947674971,74.56587644262831,82.05227247638001,74.56473365330442,-7.486396033751703,0.9087606496711377,64.30510866573839,69.55323938251533,62.57340743708533,-7.486396033751703,0.9087606496711377,10.260767776889923,12.499033093864684,11.99132621621909,1.7317012286530584,1.730558439329167,0.03463402457306117
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,1.012516394531531,0.44023656132665834,58.55146265644556,0.4347945018019645,8161,18.239317003397105,333.0633815179955,0.9439165370701609,0.381598149472555,50.75255387984981,0.4042710711023288,57,0.1273913820847488,0.8081570045722278,0.06859985746137014,0.058638411854103345,7.798908776595745,0.8547891209121495,-3.4298334200952163,-4.151414206899201,-4.101783141777556,0.06167781150652181,-3.273099493629012,0.09284733429878421,-2.797056796861781,-3.751459890920993,-3.571014166073831,-4.344356535739879,10747.150722200093,24.019199718845194,427.77330990599825,68.74530068030596,325,50,-5.820575762322349,0.9219404902080007,0.9082952265228518,68.74530068030596,74.56587644262831,68.74471496028188,-5.820575762322349,0.9219404902080007,59.88740906478094,64.30510866573839,58.83323316820457,-5.820575762322349,0.9219404902080007,8.857891615525025,10.260767776889923,9.911481792077304,1.0541758965763677,1.0535901765522784,0.021083517931527355
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,0.9356500601845215,0.42583242838721563,56.635712975499686,0.4551193298734319,7164,16.49626968775905,302.86831329490246,0.8664924334414956,0.35074426406926407,46.64898712121212,0.40478629764393187,43,0.09901446071658838,0.6201864335005858,0.06915762674302584,0.07508816431795157,9.986725854287558,1.0857539197659611,-3.543763235241656,-4.146267234071158,-4.156607079083294,0.06288858514300652,-3.4182570971951503,0.09527939545326788,-3.0460049921875196,-3.8602531935197355,-3.625867617170993,-3.9068266814120656,9686.077858415214,22.303762223485343,397.7295336931575,64.05673097626949,375,50,-4.6885697040364676,0.9317979606222067,0.9198107444984971,64.05673097626949,68.74530068030596,64.05606012717455,-4.6885697040364676,0.9317979606222067,56.12604133824926,59.88740906478094,55.45926688756418,-4.6885697040364676,0.9317979606222067,7.930689638020228,8.857891615525025,8.596793239610362,0.6667744506850752,0.6661036015901338,0.013335489013701504
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,0.9337205690134598,0.44294887010797757,58.91219972436102,0.474391252380767,7131,16.244475830333954,298.48952697911363,0.848320415965167,0.3427487288714748,45.585580939906144,0.4040321586290202,45,0.10251036493689918,0.6154387566309999,0.08540015304829268,0.1002001412365028,13.326618784454872,1.1733016588370857,-3.309839695491795,-3.9573571921457136,-4.2080963258617725,0.06386996244549994,-3.5540243179170954,0.0967072290321116,-3.0703859817904755,-3.858772831674115,-3.3685214873744,-3.1405748978032895,9103.245206590325,20.73726640528116,370.2119135534472,60.1609653590346,425,50,-3.8957656172348933,0.9391825721066203,0.9286024825831813,60.1609653590346,64.05673097626949,60.16029171527059,-3.8957656172348933,0.9391825721066203,52.877116333009425,56.12604133824926,52.43817221371429,-3.8957656172348933,0.9391825721066203,7.283849026025178,7.930689638020228,7.722119501556297,0.43894411929513666,0.43827047553111953,0.008778882385902733
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,0.9022235055896041,0.40367750857927254,53.68910864104324,0.44742517356103334,6884,15.749256463051934,290.4977057986296,0.8298960510215486,0.3360640860215054,44.69652344086022,0.40494720466235756,51,0.11667810569663693,0.7206488175277761,0.07232745456805542,0.0676134225577671,8.992585200183026,0.9348237534634553,-3.400233097795744,-4.044248963760423,-4.255923941908634,0.06452497958208327,-3.6796398492147118,0.09714981283283769,-3.0954923968487256,-3.8660323634462483,-3.4512296174819377,-3.8822499046064562,8441.620104211554,19.312789073922566,345.11625931999936,56.83790930350937,475,50,-3.323056055525228,0.9447639173391988,0.9353561004925159,56.83790930350937,60.1609653590346,56.83709587028246,-3.323056055525228,0.9447639173391988,50.0315839225691,52.877116333009425,49.72869916659589,-3.323056055525228,0.9447639173391988,6.806325380940272,7.283849026025178,7.108396703686575,0.30288475597320996,0.30207132274630233,0.006057695119464199
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,0.8685071530883021,0.39663150468806346,52.75199012351244,0.4566819090409236,6647,14.981518211323477,277.2821127782861,0.7893986587837355,0.3187624323837,42.3954035070321,0.4038041220830456,51,0.11494771006130544,0.6893069815090228,0.07910849430456648,0.07786907230436349,10.356586616480346,0.9843326306346921,-3.284271407056934,-3.9219298744217195,-4.299830228976077,0.06494204979461528,-3.7945653835696214,0.09697112673080054,-3.3041595093818783,-3.962035912052909,-3.3071701367665245,-3.5434507652732155,7995.318927599008,18.020462783084675,322.2828509050551,53.94136627454899,525,50,-2.89654302896038,0.9490385367010405,0.9406085389636066,53.94136627454899,56.83790930350937,53.94063561853898,-2.89654302896038,0.9490385367010405,47.50860472829355,50.0315839225691,47.287819255562205,-2.89654302896038,0.9490385367010405,6.4327615462554455,6.806325380940272,6.652816362976772,0.2207854727313432,0.22005481672132632,0.004415709454626864
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,0.7901288295732602,0.3405675201603718,45.29548018132945,0.4310278367444313,6086,13.863957355688187,256.1603766944677,0.7524818716541516,0.30757926101416927,40.90804171488451,0.40875305120378486,29,0.06606223518155725,0.41256930258251445,0.03764695791910864,0.03298825914620256,4.387438466444941,0.8762529821688079,-3.975893268067031,-4.363104956128252,-4.3396277243109385,0.065301421327306,-3.898491714715421,0.09669054819215736,-3.1364035988312775,-3.8485813038415184,-4.1064318219021425,-4.080313859188677,7396.661844151848,16.84965566575208,301.53718988161125,51.37228130232785,575,50,-2.569084972221141,0.952372638113297,0.9447713878996221,51.37228130232785,53.94136627454899,51.37191416133681,-2.569084972221141,0.952372638113297,45.24834262366982,47.50860472829355,45.07744216281424,-2.569084972221141,0.952372638113297,6.123938678658025,6.4327615462554455,6.2944719985225674,0.1709004608555773,0.17053331986454268,0.0034180092171115463
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,0.7902651058066348,0.3272599441999728,43.52557257859638,0.4141141267599484,6265,14.210860590663701,264.48537162710176,0.7764232581481185,0.3166344281631357,42.112378945697046,0.40781162187020836,14,0.031756113051762465,0.21845850069466674,0.013841847658516189,0.01062551603683709,1.413193632899333,0.7676371174551794,-5.0734113198159445,-5.110057098487857,-4.375203453777283,0.06578362160734379,-3.991334980343516,0.09679005754189862,-3.369570976632426,-4.01434965253283,-5.947058685318542,-6.211254905181354,6961.118724287756,15.789862369658747,282.70621142339513,49.06250689744206,625,50,-2.3097744048857862,0.9550385081929168,0.9481290894650628,49.06250689744206,51.37228130232785,49.06194318059662,-2.3097744048857862,0.9550385081929168,43.20626036810398,45.24834262366982,43.06528256334789,-2.3097744048857862,0.9550385081929168,5.856246529338076,6.123938678658025,5.99666061724873,0.14097780475609056,0.14041408791065368,0.0028195560951218114
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,0.7672824680952599,0.33130879822305354,44.06407016366612,0.4317950845996924,5739,13.41828384381576,249.06232280512606,0.7365917723621206,0.3006763689501988,39.989957070376434,0.40819946710235766,18,0.04208557400046761,0.24556586493888802,0.030690695733139314,0.0306324292728548,4.074113093289689,0.9981014943163508,-4.179529900198071,-4.448223719189137,-4.406518643975939,0.066499267691154,-4.073224219326649,0.09755533904035488,-3.4872756366945334,-4.057077384486506,-4.262164355271491,-3.3462000849794284,6343.251571010191,14.831076855296216,265.6247356722107,46.96459285564796,675,50,-2.0979140417941053,0.9572399745863072,0.9509350139559327,46.96459285564796,49.06250689744206,46.96390195808176,-2.0979140417941053,0.9572399745863072,41.34894628576748,43.20626036810398,41.226540861061096,-2.0979140417941053,0.9572399745863072,5.61564656988048,5.856246529338076,5.737361097020669,0.12240542470638616,0.12171452714018915,0.002448108494127723
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,0.7651004395646951,0.3249456503278766,43.217771493607586,0.42470979432812095,5559,13.112704628013399,243.98019774780585,0.740288844874308,0.3050837807236873,40.57614283625041,0.4121145183208681,22,0.05189413596263622,0.34263756670504575,0.024811594690387063,0.019861869604189272,2.641628657357173,0.8005075793005961,-4.529003351410968,-4.747717535936056,-4.433606163583452,0.067458199450046,-4.14448169496357,0.09900451735677833,-3.354505104488914,-3.9951266727987975,-4.841944562322456,-5.092074843474322,5919.874704388639,13.963944672332497,250.1379046253023,45.04513228719503,725,50,-1.9194605684529265,0.9591296240052022,0.9533572224740239,45.04513228719503,46.96459285564796,45.044561700297315,-1.9194605684529265,0.9591296240052022,39.651115253405926,41.34894628576748,39.5410334937452,-1.9194605684529265,0.9591296240052022,5.394017033789104,5.61564656988048,5.503528206552117,0.11008175966072287,0.10951117276301314,0.0022016351932144574
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,0.7362954783753828,0.33531832761381836,44.59733757263784,0.45541272147112694,5332,12.198581560283687,226.40285589696032,0.6953311307174187,0.2884994257606955,38.370423626172496,0.41490940505285834,26,0.05948295584534431,0.38946173020134656,0.04096434765796407,0.046818901853122846,6.22691394646534,1.1429182821130697,-4.1336547242677755,-4.429142256820897,-4.456566013332303,0.06858349695421537,-4.205597610571654,0.10093080071359585,-3.1128152739032573,-3.8128360052954218,-4.324951791846973,-4.283854655312624,5760.896382332803,13.179813274611766,236.1018833225654,43.2802974753833,775,50,-1.7648348118117312,0.9608207430592135,0.9555287792962959,43.2802974753833,45.04513228719503,43.27994880265422,-1.7648348118117312,0.9608207430592135,38.093444098197004,39.651115253405926,37.99227964745594,-1.7648348118117312,0.9608207430592135,5.186853377186294,5.394017033789104,5.287669155198279,0.1011644507410665,0.10081577801198538,0.00202328901482133
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,0.7313349985086793,0.3314736082139712,44.085989892458166,0.45324455808884323,5279,12.23520140916887,227.4330807396322,0.6937199927602288,0.2870905785009039,38.18304694062022,0.4138421574944163,18,0.041718815185648725,0.24412146550098376,0.037615005748450565,0.044383029713067255,5.902942951837946,1.179928829730286,-3.9972689542369677,-4.290583120698425,-4.47555921030717,0.06975726175856302,-4.257200909277738,0.10302610660809075,-3.182981475686003,-3.851571674159702,-4.222966164402933,-3.1656964750060617,5380.620730014597,12.470728989974962,223.38373245192895,41.652781710280706,825,50,-1.6275157651025935,0.9623959200828441,0.957539168239608,41.652781710280706,43.2802974753833,41.65257585219131,-1.6275157651025935,0.9623959200828441,36.660986656873725,38.093444098197004,36.56689138926867,-1.6275157651025935,0.9623959200828441,4.99179505340698,5.186853377186294,5.085684462922642,0.09409526760505571,0.09388940951566216,0.0018819053521011142
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,0.6879037110459574,0.29781788302517886,39.609778442348784,0.4329354214012698,4977,11.560438539440677,213.939794463931,0.660567597132303,0.2749632026386695,36.570105950943045,0.416252937371371,23,0.0534237666078231,0.3468373352631937,0.02733611391365444,0.02285468038650934,3.0396724914057422,0.8360617920564556,-4.319828326399645,-4.550300479979841,-4.490800416220143,0.07087396148643306,-4.300027808213768,0.10501737372065836,-3.012776401972076,-3.7208082525203996,-4.621210037681403,-4.72129162797889,5092.793300065969,11.8294000280265,211.86078720120221,40.149673013839234,875,50,-1.5031086964414726,0.9639133658132014,0.9594494744557764,40.149673013839234,41.652781710280706,40.14938858589028,-1.5031086964414726,0.9639133658132014,35.341989103025696,36.660986656873725,35.25391647392906,-1.5031086964414726,0.9639133658132014,4.807683910813539,4.99179505340698,4.895472111961222,0.08807262909663649,0.08778820114768315,0.0017614525819327298
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,0.6986097639179304,0.3132370817321211,41.660531870372104,0.4483720353054196,4768,11.172556003374263,206.85610010384835,0.6620942952708003,0.2790580255881526,37.11471740322429,0.4214777677158754,26,0.06092417283719186,0.38241161555053965,0.03651546864713009,0.0341790561439685,4.545814467147811,0.9360158149484625,-4.024537866814044,-4.3704860377427615,-4.502549643532216,0.07187983387677455,-4.334889578681537,0.10676025886445274,-2.8167496470736553,-3.617893501271086,-4.191476722628077,-4.089434591103269,4800.678240647361,11.249128879574847,201.41958316736665,38.76096618679234,925,50,-1.3887068270468959,0.9654117525049776,0.9613163987626273,38.76096618679234,40.149673013839234,38.7607557011673,-1.3887068270468959,0.9654117525049776,34.12699032636045,35.341989103025696,34.04469227214831,-1.3887068270468959,0.9654117525049776,4.633975860431894,4.807683910813539,4.716063429018994,0.08229805421213854,0.08208756858709965,0.0016459610842427708
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,0.6321420728671401,0.28108551563646367,37.38437357964967,0.44465560465161535,8919,10.224458914159941,189.33638397780362,0.6034375753612709,0.2546918814196625,33.87402022881511,0.4220683162913438,43,0.04929383712399119,0.31566319294969764,0.028704497505869238,0.026393634216801173,3.5103533508345564,0.9194947311446382,-4.220917905185765,-4.434697517502817,-4.51428178904265,0.07322260648405654,-4.374121943536878,0.10897382608104624,-2.7849972375130725,-3.538521432485272,-4.477113897838098,-4.235388944874925,9141.568474886324,10.479604359508349,187.55394827123385,36.87520461382942,975,75,-1.8857615729629202,0.9513489533806955,0.945924522060224,36.87520461382942,38.76096618679234,36.87479444262413,-1.8857615729629202,0.9513489533806955,32.482867283182955,34.12699032636045,32.36929321747739,-1.8857615729629202,0.9513489533806955,4.39233733064646,4.633975860431894,4.505501225146742,0.1135740657055635,0.11316389450028197,0.00151432087607418
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,0.5812577821667397,0.2581112995974698,34.32880284646349,0.4440565055926046,7956,9.150086256469235,168.1504823663149,0.5565760258638189,0.23825464864864868,31.687868270270272,0.42807206486997335,45,0.051753881541115584,0.34558356287749153,0.024681756302920778,0.019856650948821164,2.6409345761932146,0.8045072119309182,-4.493509371898762,-4.633425469208975,-4.520638711425375,0.07504112607283073,-4.406590043829986,0.1119058384064512,-2.529943742890649,-3.339834036574138,-4.928410143697746,-5.2510420162173554,8359.216836736545,9.613820398776936,171.9341935407734,34.692767618706974,1050,100,-2.182436995122444,0.9408155963342382,0.9347181704816945,34.692767618706974,36.87520461382942,34.69224837823532,-2.182436995122444,0.9408155963342382,30.588597765041627,32.482867283182955,30.454918359599333,-2.182436995122444,0.9408155963342382,4.104169853665349,4.39233733064646,4.237330018635985,0.13367940544229384,0.13316016497063643,0.0013367940544229385
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,0.5182052488161225,0.23307771339578134,30.999335881638917,0.44977875837472564,6940,7.947232210338273,146.1425300954971,0.49394583463897773,0.21292482880241853,28.319002230721665,0.4310691858714511,43,0.049240775943018116,0.3279424122891808,0.024259414177144813,0.0201528845933628,2.6803336509172526,0.8307242889792927,-4.519160860370593,-4.579409609894157,-4.518844799706836,0.07720534854630226,-4.42250241896517,0.11550668597831637,-2.542495932165304,-3.2811014682739947,-4.910445707899446,-5.122671695971596,7771.515681991565,8.899429358944145,159.03466339740734,32.84148727678382,1150,100,-1.8512803419231503,0.9466378594446612,0.9415490360756189,32.84148727678382,34.692767618706974,32.84119165144126,-1.8512803419231503,0.9466378594446612,28.989065191452994,30.588597765041627,28.874400422390185,-1.8512803419231503,0.9466378594446612,3.8524220853308315,4.104169853665349,3.966791229051074,0.11466476906280931,0.11436914372024232,0.0011466476906280931
