profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_042,2017-01-12T18:55:07Z,90,-3.4283542969597613,13,16.4,3.3999999999999986,300.08000000000004,0,0,0,0,1.9481629136098422,0,0,0.07566085105920523
stn_042,2017-01-12T18:55:07Z,90,-3.4283542969597613,16.4,20.6,4.200000000000003,300.08000000000004,0,0,0,0,2.069471264879894,0,0,0.04303770156153677
stn_042,2017-01-12T18:55:07Z,90,-3.4283542969597613,20.6,26,5.399999999999999,300.08000000000004,0,0,0,0,2.1958641949061874,0,0,0.024739176440399357
stn_042,2017-01-12T18:55:07Z,90,-3.4283542969597613,26,32,6,300.08000000000004,0,0,0,0,2.332883602176152,0,0,0.014056064410194349
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.102,0.128,0.02600000000000001,242.88,837,3.4461462450592886,132.54408634843412,1.0514915648574092,0.5523775820552363,0.5808203681474124,6.1044220692293045,6145.435853565588
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.128,0.161,0.033,242.88,250,1.0293148880105403,31.19136024274364,0.3534251399745333,0.5859689343199506,0.20709615263275663,2.1765805641702722,3458.568189852483
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.161,0.203,0.04200000000000001,242.88,298,1.226943346508564,29.212936821632468,0.4746505248083016,0.6219775764356186,0.29522198307416186,3.102783042109442,1935.0525800079001
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.203,0.256,0.05299999999999999,242.88,95,0.39113965744400525,7.379993536679345,0.17069853379674724,0.6606158202652875,0.11276615192222009,1.1851722567025331,1076.019336822685
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.256,0.323,0.067,242.88,75,0.30879446640316205,4.608872632883015,0.1520387502741631,0.7016853204163885,0.10668335920183342,1.121242105211269,598.0818526977594
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.323,0.406,0.08300000000000002,242.88,50,0.20586297760210803,2.480276838579614,0.11438354751879096,0.7454056079929094,0.08526213778263023,0.8961050680954438,332.007317962089
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.406,0.512,0.10599999999999998,242.88,23,0.0946969696969697,0.8933676386506576,0.05926108781503594,0.7910733767020475,0.04687986884487704,0.49270742155965774,186.0734278403732
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.512,0.645,0.133,242.88,15,0.061758893280632415,0.4643525810573866,0.0436033527714808,0.8402532285423349,0.036637857941507104,0.3850638869652397,103.42485181465842
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.645,0.813,0.16799999999999993,242.88,9,0.03705533596837945,0.2205674760022587,0.029499985793641447,0.8922478821966482,0.02632129984920779,0.27663686141517385,57.63885106671784
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,0.813,1.02,0.20700000000000007,242.88,4,0.016469038208168644,0.07956057105395477,0.014788200182289333,0.9475967048637348,0.014013249763602654,0.1472792550154639,32.07712033789722
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,1.02,1.29,0.27,242.88,0,0,0,0,1.0051619603428203,0,0,18.063114590738635
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,1.29,1.63,0.33999999999999986,242.88,2,0.008234519104084322,0.024219173835542132,0.009400368765596558,1.0684478381718248,0.010043803685619588,0.10556037673586184,9.96734745161211
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,1.63,2.05,0.41999999999999993,242.88,0,0,0,0,1.1354519935389218,0,0,5.51262065301912
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,2.05,2.58,0.5300000000000002,242.88,0,0,0,0,1.2051913442184854,0,0,3.0851780770644184
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,2.58,3.25,0.6699999999999999,242.88,0,0,0,0,1.2794435332068914,0,0,1.723629346916744
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,3.25,4.1,0.8499999999999996,242.88,0,0,0,0,1.3585939423880398,0,0,0.9607278123081563
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,4.1,5.16,1.0600000000000005,242.88,0,0,0,0,1.4431909696926972,0,0,0.5335124013593325
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,5.16,6.5,1.3399999999999999,242.88,0,0,0,0,1.5321063847776535,0,0,0.29806306441862185
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,6.5,8.19,1.6899999999999995,242.88,0,0,0,0,1.6268873142339533,0,0,0.16613634266613544
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,8.19,10.3,2.110000000000001,242.88,0,0,0,0,1.727642242652265,0,0,0.09254447777276516
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,10.3,13,2.6999999999999993,242.88,0,0,0,0,1.8337396618714592,0,0,0.05179709255955557
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,13,16.4,3.3999999999999986,242.88,0,0,0,0,1.9481629136098422,0,0,0.0287295569055789
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,16.4,20.6,4.200000000000003,242.88,0,0,0,0,2.069471264879894,0,0,0.015954128420473623
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,20.6,26,5.399999999999999,242.88,0,0,0,0,2.1958641949061874,0,0,0.008957146247186642
stn_042,2017-01-12T18:55:07Z,112.5,-3.5317600527803577,26,32,6,242.88,0,0,0,0,2.332883602176152,0,0,0.004968132960827137
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.102,0.128,0.02600000000000001,198.88,786,3.952131938857603,152.00507457144622,1.2058784222724805,0.5523775820552363,0.6661002071474561,7.000713177119762,3938.7498979721368
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.128,0.161,0.033,198.88,270,1.3576025744167337,41.139471952022234,0.4661458660336676,0.5859689343199506,0.27314699635739864,2.8707749317162596,2164.3573475219087
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.161,0.203,0.04200000000000001,198.88,282,1.417940466613033,33.7604873003103,0.5485389268705787,0.6219775764356186,0.3411789123155575,3.58579036843651,1182.0789060090196
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.203,0.256,0.05299999999999999,198.88,110,0.5530973451327433,10.435798964768743,0.24137901658450145,0.6606158202652875,0.15945879703579888,1.675911956846246,641.4812186804302
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.256,0.323,0.067,198.88,66,0.33185840707964603,4.953110553427552,0.16339456489641035,0.7016853204163885,0.11465156762363408,1.204987975724394,347.9580653368121
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.323,0.406,0.08300000000000002,198.88,55,0.27654867256637167,3.331911717667128,0.1536586063128537,0.7454056079929094,0.11453798686197582,1.203794241919366,188.49218692846395
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.406,0.512,0.10599999999999998,198.88,32,0.16090104585679807,1.5179343948754538,0.10069140584501682,0.7910733767020475,0.07965429042669374,0.8371665923845512,103.12925638527616
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.512,0.645,0.133,198.88,19,0.09553499597747385,0.7183082404321341,0.0674501421633172,0.8402532285423349,0.056675199718366744,0.5956563490400345,55.9403073487668
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.645,0.813,0.16799999999999993,198.88,7,0.03519710378117458,0.20950657012603924,0.028020635473606326,0.8922478821966482,0.02500135265912952,0.2627642164474513,30.427442122381166
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,0.813,1.02,0.20700000000000007,198.88,11,0.05530973451327434,0.26719678508828176,0.049664796187423026,0.9475967048637348,0.04706219721493104,0.49462369272892526,16.526098321732245
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,1.02,1.29,0.27,198.88,0,0,0,0,1.0051619603428203,0,0,9.086675987777564
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,1.29,1.63,0.33999999999999986,198.88,2,0.01005631536604988,0.029577398135440833,0.011480096368604644,1.0684478381718248,0.012265884147039847,0.1289144423853888,4.891740223107686
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,1.63,2.05,0.41999999999999993,198.88,0,0,0,0,1.1354519935389218,0,0,2.6396994211129607
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,2.05,2.58,0.5300000000000002,198.88,1,0.00502815768302494,0.00948708996797158,0.0073033295262427585,1.2051913442184854,0.008801909529003064,0.09250806914982221,1.442124987567339
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,2.58,3.25,0.6699999999999999,198.88,0,0,0,0,1.2794435332068914,0,0,0.786432271044182
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,3.25,4.1,0.8499999999999996,198.88,0,0,0,0,1.3585939423880398,0,0,0.4278295168057412
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,4.1,5.16,1.0600000000000005,198.88,0,0,0,0,1.4431909696926972,0,0,0.23184665934317322
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,5.16,6.5,1.3399999999999999,198.88,0,0,0,0,1.5321063847776535,0,0,0.12643265764975475
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,6.5,8.19,1.6899999999999995,198.88,0,0,0,0,1.6268873142339533,0,0,0.06878103152982323
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,8.19,10.3,2.110000000000001,198.88,0,0,0,0,1.727642242652265,0,0,0.03739351047577913
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,10.3,13,2.6999999999999993,198.88,0,0,0,0,1.8337396618714592,0,0,0.020430489334131365
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,13,16.4,3.3999999999999986,198.88,0,0,0,0,1.9481629136098422,0,0,0.011057746397742358
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,16.4,20.6,4.200000000000003,198.88,0,0,0,0,2.069471264879894,0,0,0.005992343822655484
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,20.6,26,5.399999999999999,198.88,0,0,0,0,2.1958641949061874,0,0,0.0032845562913759014
stn_042,2017-01-12T18:55:07Z,137.5,-3.6369533626538217,26,32,6,198.88,0,0,0,0,2.332883602176152,0,0,0.0017777249435953334
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.102,0.128,0.02600000000000001,202.4,952,4.703557312252964,180.90605047126778,1.435154078486385,0.5523775820552363,0.7927469397510203,8.33177033678322,3294.6653278591116
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.128,0.161,0.033,202.4,275,1.358695652173913,41.17259552042161,0.4665211847663839,0.5859689343199506,0.2733669214752387,2.873086344704759,1772.7447982083488
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.161,0.203,0.04200000000000001,202.4,261,1.2895256916996047,30.70299265951439,0.498860887147517,0.6219775764356186,0.31028028556653525,3.261045801304286,947.8396285826043
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.203,0.256,0.05299999999999999,202.4,104,0.5138339920948617,9.694980982921921,0.22424396860877954,0.6606158202652875,0.14813911326203227,1.5569420803839595,503.43778909125547
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.256,0.323,0.067,202.4,77,0.3804347826086956,5.678131083711874,0.18731174033776893,0.7016853204163885,0.13143389853665877,1.3813702736202835,267.2731981923882
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.323,0.406,0.08300000000000002,202.4,55,0.2717391304347826,3.273965426925091,0.15098628272480405,0.7454056079929094,0.11254602187307189,1.1828586898859856,141.69947412520034
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.406,0.512,0.10599999999999998,202.4,26,0.12845849802371542,1.2118726228652401,0.08038895390561397,0.7910733767020475,0.06359356121565929,0.6683683283765792,75.90231155511793
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.512,0.645,0.133,202.4,15,0.0741106719367589,0.5572230972688639,0.05232402332577696,0.8402532285423349,0.043965429529808524,0.46207666435828765,40.29624712151707
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.645,0.813,0.16799999999999993,202.4,8,0.039525691699604744,0.2352719744024093,0.03146665151321754,0.8922478821966482,0.02807605317248831,0.2950793188428521,21.45427839536933
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,0.813,1.02,0.20700000000000007,202.4,2,0.009881422924901186,0.047736342632372863,0.0088729201093736,0.9475967048637348,0.0084079498581615935,0.08836755300927834,11.405259691239014
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,1.02,1.29,0.27,202.4,1,0.004940711462450593,0.0182989313424096,0.004991850625099908,1.0051619603428203,0.005017618360063957,0.05273516896427218,6.140638356430851
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,1.29,1.63,0.33999999999999986,202.4,2,0.009881422924901186,0.02906300860265056,0.011280442518715869,1.0684478381718248,0.012052564422743503,0.1266724520830342,3.2346187716559784
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,1.63,2.05,0.41999999999999993,202.4,0,0,0,0,1.1354519935389218,0,0,1.7080544686875143
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,2.05,2.58,0.5300000000000002,202.4,0,0,0,0,1.2051913442184854,0,0,0.913536454257957
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,2.58,3.25,0.6699999999999999,202.4,0,0,0,0,1.2794435332068914,0,0,0.48767702204365465
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,3.25,4.1,0.8499999999999996,202.4,0,0,0,0,1.3585939423880398,0,0,0.2596885746958616
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,4.1,5.16,1.0600000000000005,202.4,0,0,0,0,1.4431909696926972,0,0,0.13773206952384032
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,5.16,6.5,1.3399999999999999,202.4,0,0,0,0,1.5321063847776535,0,0,0.0735260921359242
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,6.5,8.19,1.6899999999999995,202.4,0,0,0,0,1.6268873142339533,0,0,0.03915272856145672
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,8.19,10.3,2.110000000000001,202.4,0,0,0,0,1.727642242652265,0,0,0.020834871004123116
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,10.3,13,2.6999999999999993,202.4,0,0,0,0,1.8337396618714592,0,0,0.011144235632394231
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,13,16.4,3.3999999999999986,202.4,0,0,0,0,1.9481629136098422,0,0,0.005902978810686719
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,16.4,20.6,4.200000000000003,202.4,0,0,0,0,2.069471264879894,0,0,0.0031307865157466025
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,20.6,26,5.399999999999999,202.4,0,0,0,0,2.1958641949061874,0,0,0.0016801941835564269
stn_042,2017-01-12T18:55:07Z,162.5,-3.7295977845107484,26,32,6,202.4,0,0,0,0,2.332883602176152,0,0,8.899803441469248e-4
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.102,0.128,0.02600000000000001,202.39999999999998,911,4.50098814229249,173.1149285497111,1.3733459721650176,0.5523775820552363,0.7586055274298104,7.972944093287306,2856.503245523959
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.128,0.161,0.033,202.39999999999998,311,1.5365612648221345,46.56246257036771,0.5275930489539833,0.5859689343199506,0.3091531366501791,3.249199466193383,1509.882893305977
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.161,0.203,0.04200000000000001,202.39999999999998,287,1.4179841897233203,33.76152832674571,0.5485558414227486,0.6219775764356186,0.3411894327877227,3.5859009385989657,792.9151290154304
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.203,0.256,0.05299999999999999,202.39999999999998,106,0.5237154150197629,9.88142292490119,0.22855635262048687,0.6606158202652875,0.15098794236322524,1.5868832742374972,413.5707795966621
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.256,0.323,0.067,202.39999999999998,64,0.316205533596838,4.719485576072209,0.15568768028074306,0.7016853204163885,0.10924375982267745,1.14815191573634,215.60849037752575
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.323,0.406,0.08300000000000002,202.39999999999998,37,0.18280632411067196,2.202485832658698,0.1015725901966864,0.7454056079929094,0.07571277835097566,0.7957413004687542,112.2452495488774
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.406,0.512,0.10599999999999998,202.39999999999998,29,0.1432806324110672,1.3517040793496908,0.08966460243318482,0.7910733767020475,0.07093127981746614,0.7454877508815692,59.05714399999007
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.512,0.645,0.133,202.39999999999998,21,0.10375494071146246,0.7801123361764094,0.07325363265608775,0.8402532285423349,0.061551601341731946,0.6469073301016027,30.788494477932364
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.645,0.813,0.16799999999999993,202.39999999999998,8,0.03952569169960475,0.23527197440240932,0.03146665151321755,0.8922478821966482,0.028076053172488315,0.29507931884285216,16.09829059323427
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,0.813,1.02,0.20700000000000007,202.39999999999998,6,0.02964426877470356,0.1432090278971186,0.0266187603281208,0.9475967048637348,0.02522384957448478,0.26510265902783503,8.40415665634409
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,1.02,1.29,0.27,202.39999999999998,3,0.01482213438735178,0.05489679402722881,0.014975551875299727,1.0051619603428203,0.015052855080191873,0.15820550689281657,4.445124807066316
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,1.29,1.63,0.33999999999999986,202.39999999999998,2,0.009881422924901188,0.029063008602650563,0.01128044251871587,1.0684478381718248,0.012052564422743505,0.12667245208303424,2.298806184144629
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,1.63,2.05,0.41999999999999993,202.39999999999998,0,0,0,0,1.1354519935389218,0,0,1.1918469036907875
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,2.05,2.58,0.5300000000000002,202.39999999999998,0,0,0,0,1.2051913442184854,0,0,0.6260994557545035
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,2.58,3.25,0.6699999999999999,202.39999999999998,0,0,0,0,1.2794435332068914,0,0,0.32826528019580803
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,3.25,4.1,0.8499999999999996,202.39999999999998,0,0,0,0,1.3585939423880398,0,0,0.17166807782365986
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,4.1,5.16,1.0600000000000005,202.39999999999998,0,0,0,0,1.4431909696926972,0,0,0.08940584669175589
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,5.16,6.5,1.3399999999999999,202.39999999999998,0,0,0,0,1.5321063847776535,0,0,0.04687567613366604
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,6.5,8.19,1.6899999999999995,202.39999999999998,0,0,0,0,1.6268873142339533,0,0,0.024513884665934967
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,8.19,10.3,2.110000000000001,202.39999999999998,0,0,0,0,1.727642242652265,0,0,0.012810809989894945
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,10.3,13,2.6999999999999993,202.39999999999998,0,0,0,0,1.8337396618714592,0,0,0.006730320728476893
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,13,16.4,3.3999999999999986,202.39999999999998,0,0,0,0,1.9481629136098422,0,0,0.0035005374850882107
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,16.4,20.6,4.200000000000003,202.39999999999998,0,0,0,0,2.069471264879894,0,0,0.0018231025925042829
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,20.6,26,5.399999999999999,202.39999999999998,0,0,0,0,2.1958641949061874,0,0,9.610773778926475e-4
stn_042,2017-01-12T18:55:07Z,187.5,-3.8079507625465947,26,32,6,202.39999999999998,0,0,0,0,2.332883602176152,0,0,4.998702919385026e-4
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.102,0.128,0.02600000000000001,413.59999999999997,1909,4.615570599613153,177.52194613896737,1.4083074853410895,0.5523775820552363,0.7779174835430013,8.175912752036941,5204.398496914247
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.128,0.161,0.033,413.59999999999997,631,1.5256286266924566,46.23117050583202,0.5238392227864239,0.5859689343199506,0.306953511131152,3.2260814019884076,2695.8734618884496
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.161,0.203,0.04200000000000001,413.59999999999997,585,1.4144100580270795,33.676429953025696,0.5471731667538796,0.6219775764356186,0.3403294401481806,3.576862415957379,1387.119202146023
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.203,0.256,0.05299999999999999,413.59999999999997,206,0.4980657640232109,9.397467245720962,0.21736250476031047,0.6606158202652875,0.14359310937714997,1.5091635795538463,708.7187168392315
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.256,0.323,0.067,413.59999999999997,110,0.26595744680851063,3.9695141314703077,0.13094741725740686,0.7016853204163885,0.09188388043596206,0.9656995833819612,361.9264503313255
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.323,0.406,0.08300000000000002,413.59999999999997,64,0.15473887814313347,1.8643238330498004,0.08597748865412441,0.7454056079929094,0.06408810220393107,0.6735659541633158,184.55821359947635
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.406,0.512,0.10599999999999998,413.59999999999997,26,0.06286266924564797,0.5930440494872451,0.03933927531551322,0.7910733767020475,0.031120253360854548,0.32707386282258133,95.14691735171984
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.512,0.645,0.133,413.59999999999997,32,0.07736943907156674,0.5817251058012536,0.0546247959826551,0.8402532285423349,0.04589866118289231,0.4823949290321982,48.58935602922368
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.645,0.813,0.16799999999999993,413.59999999999997,15,0.03626692456479691,0.21587455098093408,0.02887232652143631,0.8922478821966482,0.025761272192841668,0.2707509707467659,24.888762213659223
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,0.813,1.02,0.20700000000000007,413.59999999999997,10,0.024177949709864605,0.11680168941963573,0.02171033643782902,0.9475967048637348,0.020572643269969854,0.2162184807673832,12.728201926932721
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,1.02,1.29,0.27,413.59999999999997,4,0.009671179883945842,0.03581918475535497,0.009771282074663651,1.0051619603428203,0.009821721045231576,0.10322628818538386,6.597603519900882
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,1.29,1.63,0.33999999999999986,413.59999999999997,3,0.007253384912959382,0.021333485038115836,0.008280324827568032,1.0684478381718248,0.008847095161375551,0.09298297014605703,3.341366532396559
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,1.63,2.05,0.41999999999999993,413.59999999999997,0,0,0,0,1.1354519935389218,0,0,1.696666993229347
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,2.05,2.58,0.5300000000000002,413.59999999999997,0,0,0,0,1.2051913442184854,0,0,0.8732824369921935
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,2.58,3.25,0.6699999999999999,413.59999999999997,0,0,0,0,1.2794435332068914,0,0,0.44858519712533107
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,3.25,4.1,0.8499999999999996,413.59999999999997,1,0.0024177949709864605,0.0028444646717487782,0.004462711557769527,1.3585939423880398,0.006063012889010772,0.06372226546350321,0.2298172908657137
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,4.1,5.16,1.0600000000000005,413.59999999999997,0,0,0,0,1.4431909696926972,0,0,0.11723992873755743
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,5.16,6.5,1.3399999999999999,413.59999999999997,0,0,0,0,1.5321063847776535,0,0,0.06022346759295596
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,6.5,8.19,1.6899999999999995,413.59999999999997,0,0,0,0,1.6268873142339533,0,0,0.03085343488248314
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,8.19,10.3,2.110000000000001,413.59999999999997,0,0,0,0,1.727642242652265,0,0,0.015795436221460218
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,10.3,13,2.6999999999999993,413.59999999999997,0,0,0,0,1.8337396618714592,0,0,0.008130686345434669
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,13,16.4,3.3999999999999986,413.59999999999997,0,0,0,0,1.9481629136098422,0,0,0.00414213587002842
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,16.4,20.6,4.200000000000003,413.59999999999997,0,0,0,0,2.069471264879894,0,0,0.002113086062384967
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,20.6,26,5.399999999999999,413.59999999999997,0,0,0,0,2.1958641949061874,0,0,0.0010915610429649725
stn_042,2017-01-12T18:55:07Z,225,-3.89698432951106,26,32,6,413.59999999999997,0,0,0,0,2.332883602176152,0,0,5.560900960014997e-4
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.102,0.128,0.02600000000000001,408.32,2226,5.451606583072101,209.6771762720038,1.6633996149292314,0.5523775820552363,0.9188246572862201,9.656847148078171,5167.484196127164
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.128,0.161,0.033,408.32,698,1.7094435736677116,51.80132041417308,0.5869538479811541,0.5859689343199506,0.34393672079651116,3.614774935571333,2636.613074783212
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.161,0.203,0.04200000000000001,408.32,740,1.8123040752351098,43.15009702940737,0.7011008966880317,0.6219775764356186,0.4360690365588609,4.583085574233629,1336.0786260686264
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.203,0.256,0.05299999999999999,408.32,231,0.5657327586206896,10.674202992843203,0.24689327860130256,0.6606158202652875,0.16310160576118565,1.7141978765500612,672.1919656610876
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.256,0.323,0.067,408.32,109,0.2669474921630094,3.9842909278061103,0.13143487825425065,0.7016853204163885,0.09222592466172289,0.9692944681947075,338.0150301993527
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.323,0.406,0.08300000000000002,408.32,64,0.15673981191222572,1.888431468821996,0.08708926652465189,0.7454056079929094,0.06491682766346468,0.6822758587430139,169.7191281719997
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.406,0.512,0.10599999999999998,408.32,22,0.05387931034482759,0.5082953806115811,0.03371751548096873,0.7910733767020475,0.02667302882553349,0.28033353295635705,86.17532460327973
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.512,0.645,0.133,408.32,13,0.03183777429467085,0.23938176161406652,0.02247828013564269,0.8402532285423349,0.018887447456052805,0.19850707276311497,43.33368507249155
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.645,0.813,0.16799999999999993,408.32,9,0.02204153605015674,0.13119961934617114,0.01754740534276948,0.8922478821966482,0.01565663525513222,0.16455123653143963,21.858193865344678
