project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,6.5,8.19,1.6899999999999995,873.26,0,0,0,0,2.5495097567963922,0,0,0.014453040950840091,-12.761150036397922,0.7523105005235039,-13.513460536921425,-12.008839535874419,2.870139174825532e-6,1.3526288849247128e-6,6.090139708443899e-6,4.850535205455148e-6,0.0042357783735157625,0.027256369953253843,0.030894182854663665,0.030122844847701155
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,8.19,10.3,2.110000000000001,873.26,0,0,0,0,2.8618176042508368,0,0,0.0064087135808661554,-13.77397791684568,0.9114606530004977,-14.685438569846179,-12.862517263845183,1.0424071866327685e-6,4.1898170986683257e-7,2.593461044132471e-6,2.199479163795143e-6,0.0019207171745757466,0.019621820417039037,0.021883492710601082,0.021422785275381915
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,10.3,13,2.6999999999999993,873.26,0,0,0,0,3.2093613071762426,0,0,0.0028606068201255117,-14.69100062218944,1.0782132488275855,-15.769213871017026,-13.612787373361854,4.166577805650625e-7,1.4174816056776084e-7,1.2247333962574757e-6,1.1249760075256684e-6,9.823965483318651e-4,0.01587337771690696,0.01754494251673908,0.01720426746160412
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,13,16.4,3.3999999999999986,873.26,0,0,0,0,3.605551275463989,0,0,0.0012609021881687112,-15.54450483046841,1.258306760721195,-16.802811591189606,-14.286198069747215,1.774627994661466e-7,5.042334416682836e-8,6.245727195357238e-7,6.033735181848982e-7,5.269019584901442e-4,0.013562026568241957,0.014952618135599992,0.014697212774098333
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,16.4,20.6,4.200000000000003,873.26,0,0,0,0,4.049691346263317,0,0,5.567089632323695e-4,-16.346969463084736,1.4520962377559032,-17.79906570084064,-14.894873225328833,7.954289006539625e-8,1.8619327164619336e-8,3.3981202994158075e-7,3.3408013827466447e-7,2.917388215497335e-4,0.01195060780071705,0.013190470129156402,0.012997943087288317
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,20.6,26,5.399999999999999,873.26,0,0,0,0,4.538722287164087,0,0,2.495630788880413e-4,-17.119957369403537,1.6525931578099224,-18.772550527213458,-15.467364211593614,3.6719519036900166e-8,7.033717067831714e-9,1.9169424435164603e-7,1.9828540279926085e-7,1.7315471084848252e-4,0.01119120433974195,0.012359850083980876,0.01214181936182983
P16,p16n_100,2015-05-08T00:44:43Z,1250,-4.518844799706836,26,32,6,873.26,0,0,0,0,5.0990195135927845,0,0,1.1000275537420559e-4,-17.921431459499722,1.856908102305724,-19.778339561805446,-16.064523357194,1.6474840144808034e-8,2.572623705276573e-9,1.0550332613365974e-7,9.88490408688482e-8,8.632091342913038e-5,0.008887319566436404,0.009785638318283257,0.009494606177986241
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.102,0.161,0.05900000000000001,893.94,3693,4.131149741593395,70.01948714565076,0.1345771090777539,0.31937438845342625,0.04298048191153769,5.716404094234511,32329.191097215207,4.437542893977834,0.05899754682420731,4.378545347153627,4.496540440802041,84.56689635348772,79.72198121083431,89.70624977254866,4.989446884855776,4460.2661482479725,6.904057316875251,7.502428833184197,7.027615952118985
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.161,0.203,0.04200000000000001,893.94,1463,1.636575161643958,38.96607527723709,0.10572428813692995,0.4012480529547776,0.042421664764973034,5.642081413741415,6509.0491439613625,3.4910527909289275,0.04358498409098685,3.4474678068379405,3.5346377750199145,32.820482630410964,31.420728135845703,34.28259445280723,1.3784602704772608,1232.2607741904426,4.752232133248464,5.069343994115998,5.117195383964913
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.203,0.256,0.05299999999999999,893.94,1091,1.2204398505492537,23.027166991495356,0.11162473398462704,0.4505552130427524,0.0502931058012842,6.6889830715707985,2884.1002535849216,2.8992035674488754,0.04279837591693856,2.856405191531937,2.9420019433658138,18.159676650925963,17.39886878119261,18.95375269584516,0.9624628624990759,860.3840513024239,5.275063569396347,5.5307010012363875,5.286771984383623
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.256,0.323,0.067,893.94,380,0.42508445756985924,6.34454414283372,0.05505986903482201,0.5059644256269407,0.027858335011298294,3.7051585565026732,1277.1565188515845,2.1236313231947452,0.042451285530614634,2.0811800376641307,2.1660826087253597,8.361445536340604,8.013920064356387,8.724041529706113,0.5602168509348204,500.8002517246734,4.883011415200964,5.01973560219947,4.762510528426942
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.323,0.406,0.08300000000000002,893.94,189,0.21142358547553525,2.5472721141630745,0.03881121307186416,0.5683308895353129,0.022057611249077118,2.9336622961272565,564.5600848837352,1.130085446893914,0.04366788533981403,1.0864175615541,1.1737533322337281,3.0959210256585536,2.96363798172242,3.234108570691289,0.25696144512966,229.7081142592083,3.565534570987996,3.603463705797085,3.416961839282776
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.406,0.512,0.10599999999999998,893.94,134,0.1498982034588451,1.4141339948947653,0.03877800641878039,0.6371812928829597,0.024708620265342197,3.286246495290512,252.89007669110052,-0.028075238748085665,0.047127442464827723,-0.07520268121291339,0.019052203716742058,0.9723152082700883,0.927555469207884,1.0192348550762764,0.10306541207662935,92.13429447178204,2.2595224052534157,2.2633920549198567,2.141876320346853
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.512,0.645,0.133,893.94,19,0.021254222878492962,0.15980618705633806,0.00778664135315317,0.7155417527999327,0.005571667002259659,0.7410317113005346,111.98647120447832,-1.3037914734844387,0.0515331930246607,-1.3553246665090994,-1.252258280459778,0.2715004523529636,0.25786356119763154,0.2858585186891498,0.036109560162944164,32.279780212062306,1.258965303734193,1.2648091989018597,1.2029373981321743
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.645,0.813,0.16799999999999993,893.94,9,0.010067789784549298,0.0599273201461268,0.005215232937134109,0.8031189202104505,0.004188452245117122,0.5570641486005773,49.77304152321902,-2.5736048781937173,0.05970087981917783,-2.633305758012895,-2.5139039983745395,0.07626014080346749,0.07184058168906035,0.08095158667472578,0.012811703654982532,11.452894365335085,0.7088885387375264,0.7238496242773143,0.6914260360928436
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,0.813,1.02,0.20700000000000007,893.94,5,0.005593216546971832,0.027020369792134447,0.004100128351390441,0.901665126307988,0.0036969427478354246,0.49169338546211144,22.07883981005933,-3.762928136482874,0.07618464628575865,-3.8391127827686327,-3.6867434901971152,0.02321566212509278,0.021512679300461354,0.025053456167819548,0.004805642059894207,4.295955663021828,0.42245859674926645,0.44366462857617095,0.4276109200100962
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,1.02,1.29,0.27,893.94,0,0,0,0,1.0099504938362078,0,0,9.955334481114889,-4.810217680571939,0.09873766394648853,-4.908955344518428,-4.71148001662545,0.008146086259949389,0.007380194065934355,0.008991460219296416,0.002199443290186335,1.9661703348291726,0.3043440062816118,0.3309421076969582,0.319311029555669
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,1.29,1.63,0.33999999999999986,893.94,0,0,0,0,1.1357816691600546,0,0,4.36431024625808,-5.785398200970831,0.12708295870617567,-5.912481159677006,-5.658315242264655,0.003072086824320845,0.0027054658600641174,0.003488389040674151,0.0010445095202690868,0.9337288405493476,0.23117638292641174,0.2609600524558034,0.2530897443762892
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,1.63,2.05,0.41999999999999993,893.94,0,0,0,0,1.2767145334803705,0,0,1.9193344128896845,-6.700388448036131,0.16589186179871143,-6.866280309834843,-6.534496586237419,0.0012304338502175172,0.001042347070688938,0.001452460032108546,5.167822170913572e-4,0.46197229514664784,0.18261414345447355,0.21281804399247228,0.20694252686275535
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,2.05,2.58,0.5300000000000002,893.94,0,0,0,0,1.4317821063276353,0,0,0.8580643496765298,-7.606410019484174,0.2209884031148106,-7.827398422598984,-7.385421616369364,4.972537894303969e-4,3.9866128052615013e-4,6.202291097258203e-4,2.635445083981105e-4,0.2355929778374069,0.1473035909402269,0.17523459779533868,0.17018248247541912
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,2.58,3.25,0.6699999999999999,893.94,0,0,0,0,1.606237840420901,0,0,0.38268113305287454,-8.571846962675433,0.2937698339687673,-8.8656167966442,-8.278077128706666,1.8936258101012778e-4,1.4115996647633965e-4,2.5402518845757535e-4,1.268729292767856e-4,0.11341678639768973,0.11232075653625345,0.13457179227299992,0.13067576944501375
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,3.25,4.1,0.8499999999999996,893.94,0,0,0,0,1.8027756377319946,0,0,0.17012076151013972,-9.612832832650723,0.38209300817216363,-9.994925840822887,-9.230739824478558,6.686513800875298e-5,4.5630881680598697e-5,9.798072086848446e-5,5.6835367307440005e-5,0.05080740825081292,0.07984303443558306,0.0950700460612697,0.09233143609031379
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,4.1,5.16,1.0600000000000005,893.94,0,0,0,0,2.0248456731316584,0,0,0.07523870188835215,-10.712945397954636,0.4875726823329109,-11.200518080287546,-10.225372715621726,2.2254965672619692e-5,1.3667113569060641e-5,3.623907086063106e-5,2.3590263612976885e-5,0.02108828025418456,0.052741460067440814,0.06177993785602272,0.060140316570314434
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,5.16,6.5,1.3399999999999999,893.94,0,0,0,0,2.2715633383201093,0,0,0.033555096070494214,-11.811491008893823,0.6119836774846534,-12.423474686378476,-11.199507331409169,7.41881654422033e-6,4.023032098108853e-6,1.3680934572376378e-5,9.94121416925524e-6,0.00888684899446403,0.035203875333994675,0.04037932908228451,0.03937069388129035
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,6.5,8.19,1.6899999999999995,893.94,0,0,0,0,2.5495097567963922,0,0,0.014916906016554645,-12.878010106746034,0.7568626321525759,-13.63487273889861,-12.121147474593458,2.5535906102893283e-6,1.1979812147554262e-6,5.443178010340573e-6,4.315568131388964e-6,0.0038578589753738507,0.024250256222307434,0.027256369953253843,0.0266462532674681
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,8.19,10.3,2.110000000000001,893.94,0,0,0,0,2.8618176042508368,0,0,0.006625576482499231,-13.875721564512405,0.9166782536952173,-14.792399818207622,-12.959043310817188,9.415658360648409e-7,3.7648041177889084e-7,2.3548269602009377e-6,1.9867039140968154e-6,0.0017759940969677072,0.017723626604842467,0.019621820417039037,0.019250265912710965
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,10.3,13,2.6999999999999993,893.94,0,0,0,0,3.2093613071762426,0,0,0.0029623631539920474,-14.784834855798149,1.0850912215291062,-15.869926077327255,-13.699743634269042,3.793392718925007e-7,1.2816772524331574e-7,1.1227341589058686e-6,1.0242160341097515e-6,9.155876815320714e-4,0.014451657514807575,0.01587337771690696,0.015594540789319142
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,13,16.4,3.3999999999999986,893.94,0,0,0,0,3.605551275463989,0,0,0.0013079772458781385,-15.63666726364143,1.266856160371167,-16.903523424012597,-14.369811103270262,1.618384431787863e-7,4.559246277943635e-8,5.744739391956367e-7,5.502507068078732e-7,4.918911168438302e-4,0.012367985136920567,0.013562026568241957,0.013351714685756954
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,16.4,20.6,4.200000000000003,893.94,0,0,0,0,4.049691346263317,0,0,5.784744272585892e-4,-16.440688394075117,1.461674433838415,-17.90236282791353,-14.979013960236703,7.242687577500055e-8,1.679200716203381e-8,3.1238983427708463e-7,3.0419287825500253e-7,2.71930181587277e-4,0.010881490299216909,0.01195060780071705,0.011792383385570385
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,20.6,26,5.399999999999999,893.94,0,0,0,0,4.538722287164087,0,0,2.5975249794758267e-4,-17.21434924440866,1.6626835968587599,-18.877032841267418,-15.5516656475499,3.341204930425679e-8,6.335907122314018e-9,1.7619655988618163e-7,1.8042506624298662e-7,1.6128918371725547e-4,0.010183169087746219,0.01119120433974195,0.011012743266144412
P16,p16n_100,2015-05-08T00:44:43Z,1350,-4.511538982232081,26,32,6,893.94,0,0,0,0,5.0990195135927845,0,0,1.1468896256611961e-4,-18.012576353435957,1.8674882631784253,-19.880064616614384,-16.14508809025753,1.503964152570309e-8,2.3237940593648773e-9,9.733686008452645e-8,9.023784915421855e-8,8.066722287292214e-5,0.00811310454175748,0.008887319566436404,0.008647525721609211
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.102,0.161,0.05900000000000001,884.54,3522,3.9817306170438873,67.48695961091333,0.12970960364207684,0.31937438845342625,0.041425925339724605,5.509648070183371,31230.002360663257,4.363767467244251,0.0589787146707512,4.3047887525735,4.422746181915001,78.55252169519903,74.05357017427187,83.32479649736733,4.634598780016744,4099.488004876011,6.413042639070128,6.904057316875251,6.5115213121366695
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.161,0.203,0.04200000000000001,884.54,1317,1.4889094896782509,35.45022594472025,0.09618494743524564,0.4012480529547776,0.03859402288194994,5.133005043299343,6317.536201270932,3.4335060728609292,0.04421812898890821,3.389287943872021,3.4777242018498375,30.985088507132318,29.644835966151515,32.385934295303166,1.3013737172995576,1151.1171079001506,4.486476780774205,4.752232133248464,4.798143024267434
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.203,0.256,0.05299999999999999,884.54,1075,1.2153209577859678,22.930584109169207,0.11115654618926747,0.4505552130427524,0.05008216134940196,6.66092745947046,2805.970981559379,2.8568330218539266,0.04295771683154156,2.813875305022385,2.899790738685468,17.406314137386527,16.674411603336505,18.17034262179042,0.9225346492814858,816.0187986754454,5.05622513817802,5.275063569396347,5.070280235510809
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.256,0.323,0.067,884.54,343,0.3877721753679879,5.787644408477431,0.050226925051948375,0.5059644256269407,0.025413037284916458,3.3799339588938886,1245.5476452876005,2.098602529745931,0.04199658107800885,2.0566059486679222,2.14059911082394,8.154765903262986,7.819385326104504,8.504531259639295,0.5463693155186201,483.2855143488402,4.762312308423162,4.883011415200964,4.660327197853072
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.323,0.406,0.08300000000000002,884.54,170,0.1921902909987112,2.315545674683267,0.03528054033100146,0.5683308895353129,0.02005102086960454,2.666785775657404,551.9148157969646,1.1199617596538005,0.043276588461738215,1.0766851711920622,1.1632383481155388,3.0647370044480935,2.9349346028003227,3.2002801348526324,0.2543731713691918,225.0032450029049,3.529620313238263,3.565534570987996,3.4001459170690387
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.406,0.512,0.10599999999999998,884.54,136,0.15375223279896896,1.4504927622544244,0.039775026870266475,0.6371812928829597,0.025343903045650852,3.370739105071563,247.81201427830513,-0.030737842828369805,0.047148447681534075,-0.07788629050990388,0.01641060485316427,0.9697297613674141,0.92506960975689,1.0165459984452785,0.10279135470494588,90.92306489071282,2.253514193971213,2.2595224052534157,2.1500407904923686
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.512,0.645,0.133,884.54,30,0.03391593370565492,0.25500702034327005,0.012425352525614407,0.7155417527999327,0.008890858525335204,1.1824841838695819,110.00173304956488,-1.3098498640535368,0.0514483404708274,-1.3612982045243642,-1.2584015235827093,0.26986056911535944,0.25632779495782015,0.284107803350976,0.03589145569234281,31.747428218104908,1.2513610582147974,1.258965303734193,1.2030208841871377
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.645,0.813,0.16799999999999993,884.54,11.999999999999998,0.013566373482261964,0.0807522231087022,0.007027540238348618,0.8031189202104505,0.005643950527958034,0.7506454202184185,49.00798448853987,-2.5953959446100177,0.059178200663725346,-2.654574145273743,-2.5362177439462923,0.07461632629256834,0.0703287821332556,0.07916525753069083,0.012535542817151475,11.088189043483165,0.6936081936672239,0.7088885387375264,0.679835718196308
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,0.813,1.02,0.20700000000000007,884.54,2,0.002261062247043661,0.010923006024365509,0.0016574801539520974,0.901665126307988,0.0014944920523662013,0.1987674429647048,21.791649301745725,-3.811429886109772,0.07580147724618348,-3.887231363355956,-3.7356284088635885,0.022116532214600623,0.020502030204900695,0.02385817366918841,0.00457812216842233,4.049532182856288,0.40245757859481185,0.42245859674926645,0.40830878467694
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,1.02,1.29,0.27,884.54,3,0.003391593370565492,0.01256145692802034,0.0034938482274841118,1.0099504938362078,0.003528613742736338,0.4693056277839329,9.848950757868174,-4.89157926193086,0.09905133840280074,-4.990630600333661,-4.792527923528059,0.007509553553347477,0.006801374190805884,0.008291470662917863,0.0020275794594038186,1.7934751350210536,0.2805626580519765,0.3043440062816118,0.2944291877589843
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,1.29,1.63,0.33999999999999986,884.54,0,0,0,0,1.1357816691600546,0,0,4.32818708092117,-5.901839586499926,0.1283828360253419,-6.030222422525267,-5.773456750474584,0.0027344100054696083,0.002404959002071893,0.0031089919086233096,9.296994018596664e-4,0.8223563089209492,0.20576599902641124,0.23117638292641174,0.22472039478213754
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,1.63,2.05,0.41999999999999993,884.54,1,0.0011305311235218305,0.0026917407702900732,0.0023526857910021065,1.2767145334803705,0.003003708142085151,0.39949318289732516,1.9080655969277442,-6.846411525558582,0.16865958566437614,-7.015071111222959,-6.677751939894206,0.001063264352134514,8.982419344228216e-4,0.0012586042125125978,4.465710278964958e-4,0.3950099370155664,0.15780377701442055,0.18261414345447355,0.177987392619988
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,2.05,2.58,0.5300000000000002,884.54,0,0,0,0,1.4317821063276353,0,0,0.8550543297253984,-7.77104902136554,0.2257177179425986,-7.996766739308138,-7.545331303422942,4.2177058830157447e-4,3.365490213811355e-4,5.285721183387386e-4,2.2353841179983456e-4,0.19772866677342565,0.12494288335331104,0.1473035909402269,0.1434598685911316
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,2.58,3.25,0.6699999999999999,884.54,0,0,0,0,1.606237840420901,0,0,0.38224798679148964,-8.742151954910437,0.3002364014276148,-9.042388356338051,-8.441915553482822,1.5970982949139827e-4,1.1828798495512512e-4,2.1563669079195308e-4,1.0700558575923683e-4,0.09465072082747535,0.0947321734793553,0.11232075653625345,0.10940735227451269
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,3.25,4.1,0.8499999999999996,884.54,0,0,0,0,1.8027756377319946,0,0,0.1703350010236457,-9.77615959002938,0.3890849043822758,-10.165244494411656,-9.387074685647104,5.678947265309542e-5,3.848490411729493e-5,8.380024007302524e-5,4.827105175513109e-5,0.042697676119483656,0.0678117768937551,0.07984303443558306,0.0777940250710802
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,4.1,5.16,1.0600000000000005,884.54,0,0,0,0,2.0248456731316584,0,0,0.0755149419431561,-10.859801778215633,0.4936484053059245,-11.353450183521558,-10.366153372909709,1.9215337336348266e-5,1.1728952695904766e-5,3.148014989254567e-5,2.0368257576529173e-5,0.018016538556743112,0.04553792451157357,0.052741460067440814,0.05149897406148997
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,5.16,6.5,1.3399999999999999,884.54,0,0,0,0,2.2715633383201093,0,0,0.033758597000167,-11.937843227535858,0.6167204591486266,-12.554563686684485,-11.32112276838723,6.538235516904271e-6,3.528761188604991e-6,1.2114314738144138e-5,8.761235592651722e-6,0.007749663331124154,0.031025329534629126,0.035203875333994675,0.0344232686133853
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,6.5,8.19,1.6899999999999995,884.54,0,0,0,0,2.5495097567963922,0,0,0.015043298730875912,-12.984991046715205,0.7611958893615782,-13.746186936076784,-12.223795157353626,2.2945104546751694e-6,1.0717830054690893e-6,4.912168041243952e-6,3.877722668401035e-6,0.0034300008091074515,0.021789893104412518,0.024250256222307434,0.0237673282361972
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,8.19,10.3,2.110000000000001,884.54,0,0,0,0,2.8618176042508368,0,0,0.006697728344052978,-13.968689271523369,0.9220484753821501,-14.890737746905518,-13.046640796141219,8.579763760975314e-7,3.4122022503266106e-7,2.1573265824761474e-6,1.8103301535657924e-6,0.001601309434035086,0.01615017489300806,0.017723626604842467,0.017423969456275307
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,10.3,13,2.6999999999999993,884.54,0,0,0,0,3.2093613071762426,0,0,0.003001741029327191,-14.870920335399957,1.0922982315093197,-15.963218566909276,-13.778622103890637,3.4804977513602833e-7,1.167514446136764e-7,1.0375772768643719e-6,9.397343928672762e-7,8.312326598668205e-4,0.013259624091325485,0.014451657514807575,0.01422368040893565
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,13,16.4,3.3999999999999986,884.54,0,0,0,0,3.605551275463989,0,0,0.0013285633331164722,-15.72188797124559,1.2757415016463087,-16.997629472891898,-14.446146469599281,1.486177934510045e-7,4.149763194550622e-8,5.32253227346802e-7,5.053004977334151e-7,4.46958502265115e-4,0.011357639287553971,0.012367985136920567,0.012195190448218715
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,16.4,20.6,4.200000000000003,884.54,0,0,0,0,4.049691346263317,0,0,5.88994524702348e-4,-16.527977377456086,1.4715124059399598,-17.999489783396047,-15.056464971516126,6.637287470176205e-8,1.5237752315935078e-8,2.8910815747863514e-7,2.787660737474008e-7,2.465797428725259e-4,0.009971930784948423,0.010881490299216909,0.010751856946100492
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,20.6,26,5.399999999999999,884.54,0,0,0,0,4.538722287164087,0,0,2.651016335193921e-4,-17.302581142928833,1.6729453484946617,-18.975526491423494,-15.629635794434172,3.0590352883832695e-8,5.741608201245241e-9,1.6298041537464385e-7,1.651879055726965e-7,1.4611530999527296e-4,0.009323185567974325,0.010183169087746219,0.010037596344066903
P16,p16n_100,2015-05-08T00:44:43Z,1450,-4.501182050960706,26,32,6,884.54,0,0,0,0,5.0990195135927845,0,0,1.1733334301729862e-4,-18.09772756333983,1.8781456570071675,-19.975873220346998,-16.219581906332664,1.3812006824218548e-8,2.1114873758174858e-9,9.034935974381588e-8,8.287204094531128e-8,7.330363509776564e-5,0.007450859457311047,0.00811310454175748,0.007916126802905099
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.102,0.161,0.05900000000000001,873.26,3280,3.7560405835604516,63.661704806109334,0.12235748276684867,0.31937438845342625,0.039077846231362935,5.19735354877127,30062.95044994184,4.298642334919036,0.05899981126089005,4.239642523658145,4.357642146179926,73.59980195622394,69.38304460804709,78.07283290314314,4.342388315417214,3792.0340203212363,6.008701668468891,6.413042639070128,6.087996968712736
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.161,0.203,0.04200000000000001,873.26,1211,1.386757666674301,33.018039682721444,0.08958584400138096,0.4012480529547776,0.03594614547786455,4.780837348555986,6112.745418491059,3.382628417509892,0.044999653726607684,3.337628763783284,3.4276280712364997,29.44807130645038,28.152291762196008,30.803492340693953,1.2368189948709163,1080.0645554609764,4.26392482708452,4.486476780774205,4.529387926520279
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.203,0.256,0.05299999999999999,873.26,946,1.0832970707463985,20.43956737257356,0.09908128392724284,0.4505552130427524,0.04464158898838834,5.9373313354556485,2722.0979546863928,2.819251518826638,0.04338241439607795,2.77586910443056,2.862633933222716,16.764298213488978,16.052572296521284,17.507580056293758,0.8885078053149157,775.8983260693033,4.869730913846574,5.05622513817802,4.884555257787356
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.256,0.323,0.067,873.26,340,0.38934567024711997,5.811129406673432,0.050430734954731604,0.5059644256269407,0.025516157845315256,3.3936489934269285,1211.4730365916644,2.076204363523652,0.04176296983314681,2.034441393690505,2.1179673333567988,7.974144446845523,7.64797872284546,8.314220261781733,0.53426767793865,466.55459243670555,4.656830950004521,4.762312308423162,4.570379680403177
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.323,0.406,0.08300000000000002,873.26,183,0.20955958133889105,2.5248142329986867,0.03846903619717244,0.5683308895353129,0.021863141561505164,2.907797827680187,538.2211406572299,1.1105328678390454,0.04292224999587019,1.0676106178431752,1.1534551178349155,3.0359757373129397,2.908421859760255,3.1691237110673582,0.25198598619697404,220.04928230636955,3.4964963118745658,3.529620313238263,3.383971224180725
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.406,0.512,0.10599999999999998,873.26,141,0.16146393972012918,1.5232447143408416,0.04177001155712837,0.6371812928829597,0.02661506996770722,3.5398043057050597,242.2857763160643,-0.03394588499819378,0.04715229121384022,-0.081098176212034,0.013206406215646442,0.9666238120715216,0.9221031584053886,1.0132939959553882,0.10246212407958127,89.47607447373514,2.2462964090759874,2.253514193971213,2.1557494839024134
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.512,0.645,0.133,873.26,28,0.03206376107917459,0.24108091036973373,0.011746795419622834,0.7155417527999327,0.008405322584339143,1.117907903717106,107.82958219826715,-1.316771684284938,0.051547247217537485,-1.3683189315024755,-1.2652244370674004,0.26799909260347593,0.25453449001081546,0.28217595828853914,0.0356438793162623,31.126374051719214,1.2427292702311412,1.2513610582147974,1.2012802780170784
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.645,0.813,0.16799999999999993,873.26,14,0.016031880539587293,0.09542786035468631,0.008304701749193103,0.8031189202104505,0.006669663101481804,0.8870651924970799,48.16515516985413,-2.617374061136175,0.05908554918886362,-2.676459610325039,-2.5582885119473113,0.07299428992225615,0.06880632464247252,0.07743715986779265,0.012263040706939028,10.708822927741576,0.6785302908438732,0.6936081936672239,0.667845127306479
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,0.813,1.02,0.20700000000000007,873.26,2,0.0022902686485124705,0.01106409975126797,0.0016788900160053,0.901665126307988,0.001513796578338639,0.201334944919039,21.472700190177008,-3.8585780916239654,0.07586814633073352,-3.934446237954699,-3.782709945293232,0.021097977596015203,0.01955652599133226,0.02276092690691819,0.004367281362375149,3.8137721225077224,0.3839228001094293,0.40245757859481185,0.39011811535465213
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,1.02,1.29,0.27,873.26,2,0.0022902686485124705,0.008482476475972113,0.002359319111634409,1.0099504938362078,0.0023827955019123746,0.3169118017543458,9.729583175773794,-4.969488331865587,0.09970113435145844,-5.069189466217045,-4.869787197514128,0.006946701531375975,0.00628751431878674,0.007674998372859863,0.0018756094134715134,1.6378946764081337,0.2595340764921764,0.2805626580519765,0.27218755169749287
