profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,0.512,0.645,0.133,412.72,14,0.033921302578018994,0.2550473878046541,0.023949304208813332,0.8402532285423349,0.020123480182797932,0.21149777672120626,215.52487772946853,-1.1258045445202611,0.07594176028294994,-1.201746304803211,-1.0498627842373112,0.32439137503902826,0.3006686940040148,0.34998576938078685,0.04314405288019076,17.80641350471233,0.26900120483036577
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,0.645,0.813,0.16799999999999993,412.72,7,0.016960651289009497,0.10095625767267562,0.013502481059776182,0.8922478821966482,0.012047560129985653,0.12661985696614922,140.33734972484694,-2.168594802632116,0.08538575504404151,-2.2539805576761576,-2.0832090475880745,0.11433817177680937,0.10498051077952467,0.12452994777972597,0.019208812858503965,7.9278612429617565,0.14340352237589937
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,0.813,1.02,0.20700000000000007,412.72,3,0.007268850552432642,0.035115220060061056,0.006526988140157551,0.9475967048637348,0.006184952454297973,0.06500385029467169,91.28538391674931,-3.2222345424655146,0.10086881950520127,-3.3231033619707158,-3.1213657229603133,0.03986587666339978,0.03604081034224702,0.04409690312313651,0.008252236469323758,3.405863035619302,0.0737980702971844
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,1.02,1.29,0.27,412.72,1,0.002422950184144214,0.008973889570904496,0.0024480290912003815,1.0051619603428203,0.002460665720287228,0.025861596720218764,59.89414008234684,-4.241224748975797,0.11887898070206673,-4.3601037296778635,-4.12234576827373,0.01438995696111501,0.012777062220245628,0.016206453234189663,0.0038852883795010527,1.6035362199876746,0.04147000704758524
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,1.29,1.63,0.33999999999999986,412.72,2,0.004845900368288428,0.014252648142024793,0.005531986736257249,1.0684478381718248,0.005910639269149266,0.06212081871875877,38.71704809981281,-5.287734977753838,0.15333115524559712,-5.441066132999436,-5.134403822508241,0.005053192901545295,0.004334859269761464,0.005890562279230087,0.0017180855865253995,0.7090882832707629,0.022024572350329466
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,1.63,2.05,0.41999999999999993,412.72,0,0,0,0,1.1354519935389218,0,0,25.069620622796712,-6.3447421936662645,0.20949587514879578,-6.55423806881506,-6.135246318517469,0.0017559553807876634,0.001424067495179993,0.0021651918253547584,7.375012599308185e-4,0.30438151999864743,0.011346758563936193
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,2.05,2.58,0.5300000000000002,412.72,0,0,0,0,1.2051913442184854,0,0,16.374489907887167,-7.410787296036638,0.27443029657751145,-7.6852175926141495,-7.136356999459126,6.046944335495498e-4,4.595707792739367e-4,7.956453596625526e-4,3.2048804978126154e-4,0.13227182790572228,0.0058963406758199615
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,2.58,3.25,0.6699999999999999,412.72,0,0,0,0,1.2794435332068914,0,0,10.681474436436623,-8.499455257946792,0.34814963209911864,-8.847604890045911,-8.151305625847673,2.0357923698222351e-4,1.4372556288698695e-4,2.883586252701101e-4,1.3639808877808973e-4,0.0562942192004932,0.0030024402374032653
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,3.25,4.1,0.8499999999999996,412.72,0,0,0,0,1.3585939423880398,0,0,6.955935659543904,-9.571948923844182,0.44381823347098126,-10.015767157315164,-9.128130690373201,6.965549796272135e-5,4.468971566988509e-5,1.0856834338071664e-4,5.920717326831312e-5,0.024435984551298192,0.0015604363718267518
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,4.1,5.16,1.0600000000000005,412.72,0,0,0,0,1.4431909696926972,0,0,4.517485292522389,-10.579896927137586,0.5677677044823999,-11.147664631619985,-10.012129222655187,2.5421966696037766e-5,1.4408897912502867e-5,4.4852590018954006e-5,2.6947284697800045e-5,0.011121683340476035,8.513127444339609e-4
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,5.16,6.5,1.3399999999999999,412.72,0,0,0,0,1.5321063847776535,0,0,2.9468645399337845,-11.479742538739645,0.7112413224086337,-12.190983861148279,-10.76850121633101,1.0337396200389582e-5,5.076015974013657e-6,2.1052289975228797e-5,1.3852110908522038e-5,0.005717043214165216,5.235828869610715e-4
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,6.5,8.19,1.6899999999999995,412.72,0,0,0,0,1.6268873142339533,0,0,1.9190421939547462,-12.307935915474722,0.872989735588013,-13.180925651062735,-11.43494617988671,4.515765156955265e-6,1.8862390141377937e-6,1.0811002635364598e-5,7.631643115254397e-6,0.0031497317465277947,3.453768204947466e-4
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,8.19,10.3,2.110000000000001,412.72,0,0,0,0,1.727642242652265,0,0,1.2491376191805172,-13.137249387630666,1.0551212457995591,-14.192370633430226,-12.082128141831106,1.9704484773808855e-6,6.86012057098102e-7,5.659765250244597e-6,4.157646287273671e-6,0.0017159437756835896,2.2532620292385378e-4
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,10.3,13,2.6999999999999993,412.72,0,0,0,0,1.8337396618714592,0,0,0.8159326929089904,-14.059653804639598,1.2525397027913214,-15.31219350743092,-12.807114101848278,7.833754103021432e-7,2.2387152305451223e-7,2.7412018513700028e-6,2.115113607815786e-6,8.729496882177313e-4,1.3707222127357422e-4
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,13,16.4,3.3999999999999986,412.72,0,0,0,0,1.9481629136098422,0,0,0.5294360273625809,-15.17706054290701,1.4613056603635373,-16.638366203270547,-13.715754882543472,2.562632647624263e-7,5.9435972081833456e-8,1.104900930639774e-6,8.71295100192249e-7,3.59600913751345e-4,6.77085950923836e-5
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,16.4,20.6,4.200000000000003,412.72,0,0,0,0,2.069471264879894,0,0,0.34383864141416737,-16.486090465623764,1.6735341325246735,-18.159624598148437,-14.81255633309909,6.921207705571738e-8,1.2983005575159217e-8,3.689678466696509e-7,2.9069072363401315e-7,1.1997387545822991e-4,2.7077719841990054e-5
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,20.6,26,5.399999999999999,412.72,0,0,0,0,2.1958641949061874,0,0,0.22510404663836972,-17.893830691443345,1.8844746475467116,-19.778305338990055,-16.009356043896634,1.6935891807597213e-8,2.5727117492092547e-9,1.1148720077435664e-7,9.145381576102493e-8,3.774481884089021e-5,1.0177028209571166e-5
stn_043,ETNP,2017-01-13T11:51:31Z,975,-2.857858155782915,26,32,6,412.72,0,0,0,0,2.332883602176152,0,0,0.14606375407089223,-19.34160083817329,2.0948285486511327,-21.436429386824422,-17.246772289522156,3.98152534653965e-9,4.900913141271142e-10,3.234610291629456e-8,2.38891520792379e-8,9.859530846143066e-6,3.187738316226372e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.102,0.128,0.02600000000000001,831.6,1260,1.5151515151515151,58.27505827505826,0.46230453508665065,0.5523775820552363,0.25536666126433427,2.683903609888153,8162.596864472423,4.247195009447543,0.08389627251007477,4.163298736937468,4.331091281957618,69.90904286340444,64.28322668424381,76.02720843624387,1.817635114448516,1511.545361175386,3.2197159137843734
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.128,0.161,0.033,831.6,481,0.5784030784030784,17.527366012214497,0.19860024500511803,0.5859689343199506,0.11637357392133009,1.2230862619131793,5382.396618489159,3.548358244041844,0.06964453750980634,3.4787137065320377,3.6180027815516502,34.75620940778597,32.41799618900673,37.26307096079902,1.146954910456937,953.8077035359888,2.425341161542259
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.161,0.203,0.04200000000000001,831.6,663,0.7972582972582972,18.982340410911835,0.30842424002564356,0.6219775764356186,0.1918329613251473,2.0161644235272984,3534.0917447925026,2.891587735583415,0.06746152184594566,2.824126213737469,2.9590492574293608,18.021900911181607,16.846218558798803,19.27963307129307,0.7569198382696277,629.4545375050225,1.914153611984096
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.203,0.256,0.05299999999999999,831.6,327,0.3932178932178932,7.419205532413081,0.17160550345000314,0.6606158202652875,0.11336531042366145,1.191469412552682,2310.1831572352467,2.2408355011484327,0.06756868634386899,2.1732668148045637,2.3084041874923016,9.401182705998927,8.78694251818978,10.058360583173721,0.49826268341794305,414.35524753036145,1.5097602549330913
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.256,0.323,0.067,831.6,229,0.2753727753727754,4.110041423474259,0.1355831699799394,0.7016853204163885,0.09513672007044345,0.9998869279403606,1509.66198525236,1.5480109715781314,0.06452844847981432,1.483482523098317,1.6125394200579457,4.702108248152123,4.408270885422916,5.015531611374439,0.31504125262619226,261.98830568394146,1.1439243760987614
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.323,0.406,0.08300000000000002,831.6,135,0.16233766233766234,1.955875449851353,0.09019959747196087,0.7454056079929094,0.06723528579430268,0.7066428536981214,985.6257779164195,0.7637645407584501,0.06625328126051305,0.6975112594979371,0.8300178220189631,2.1463410190888395,2.0087472307961107,2.2933596121984694,0.17814630458437372,148.1464668923652,0.7754566083712237
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.406,0.512,0.10599999999999998,831.6,70,0.08417508417508417,0.7941045676894734,0.052676522502254165,0.7910733767020475,0.04167099452877959,0.4379621524974735,647.9633402466166,-0.1156585044783327,0.07124369070489983,-0.18690219518323253,-0.04441481377343287,0.8907793685275456,0.8295248639453284,0.9565570821113198,0.09442261306391982,78.52184502395572,0.49127994663949537
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.512,0.645,0.133,831.6,27,0.032467532467532464,0.2441167854701689,0.022922905457007047,0.8402532285423349,0.019261045317820878,0.2024335862902974,423.4320640525067,-1.1024491535847032,0.07484508203192022,-1.1772942356166234,-1.027604071552783,0.3320568288148451,0.30811128830153467,0.35786334921511587,0.0441635582323744,36.72641502604255,0.27535777427065417
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.645,0.813,0.16799999999999993,831.6,10,0.012025012025012025,0.07157745252983351,0.009573187629682586,0.8922478821966482,0.008541656388455438,0.08977280864266664,277.2362480116381,-2.140068495160119,0.08345871545014104,-2.22352721061026,-2.056609779709978,0.11764678451045531,0.10822669644491467,0.12788680021009596,0.019764659797756483,16.43629108781429,0.14755320146215195
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,0.813,1.02,0.20700000000000007,831.6,8,0.00962000962000962,0.046473476425167234,0.008638186773146785,0.9475967048637348,0.008185517322231392,0.08602978705665194,181.3318709179052,-3.1929003260029134,0.09847683435700275,-3.2913771603599162,-3.0944234916459106,0.04105263209054636,0.03720258018264033,0.04530112140845998,0.0084978948427431,7.066849351225162,0.07599494310591744
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,1.02,1.29,0.27,831.6,0,0,0,0,1.0051619603428203,0,0,119.62038851526084,-4.213944782640093,0.11657064854161737,-4.33051543118171,-4.097374134098476,0.014787918004725458,0.013160762274322824,0.016616250210760342,0.003992737861275874,3.320360805437017,0.04261687964267262
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,1.29,1.63,0.33999999999999986,831.6,1,0.0012025012025012026,0.003536768242650597,0.0013727522641823545,1.0684478381718248,0.0014667141890111143,0.01541516612650681,77.75960305850663,-5.263758063869024,0.1498636057681764,-5.413621669637201,-5.113894458100847,0.00517581707259806,0.004455474698509479,0.006012621366239491,0.0017597778046833396,1.4634312223746653,0.022559035407622392
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,1.63,2.05,0.41999999999999993,831.6,0,0,0,0,1.1354519935389218,0,0,50.63154107889953,-6.323906606952658,0.20363651083506146,-6.52754311778772,-6.120270096117596,0.001792925551535482,0.0014625948623920738,0.002197862248805772,7.530287316449023e-4,0.6262186932359007,0.01158565506787516
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,2.05,2.58,0.5300000000000002,831.6,0,0,0,0,1.2051913442184854,0,0,33.25173629649129,-7.39255828117881,0.2668659644247669,-7.659424245603577,-7.125692316754043,6.158184997073766e-4,4.7157884624217535e-4,8.041760727899413e-4,3.2638380484490976e-4,0.271420772109027,0.006004810805736466
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,2.58,3.25,0.6699999999999999,831.6,0,0,0,0,1.2794435332068914,0,0,21.81012010941182,-8.483952630605561,0.3401871871157633,-8.824139817721324,-8.143765443489798,2.0675984018096537e-4,1.4713797326917007e-4,2.905411197519581e-4,1.385290929212468e-4,0.11520079367330884,0.003049348611580687
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,3.25,4.1,0.8499999999999996,831.6,0,0,0,0,1.3585939423880398,0,0,14.28144638916831,-9.560275746421388,0.43587783056897755,-9.996153576990364,-9.124397915852411,7.047336320490523e-5,4.557489337327324e-5,1.089743618428962e-4,5.990235872416942e-5,0.04981480151501929,0.0015787583522659649
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,4.1,5.16,1.0600000000000005,831.6,0,0,0,0,1.4431909696926972,0,0,9.326492599599591,-10.573873854524335,0.5597686352141323,-11.133642489738467,-10.014105219310203,2.5575547096079135e-5,1.4612364709737405e-5,4.476404895833706e-5,2.7110079921843896e-5,0.022544742463005384,8.564557356672419e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,5.16,6.5,1.3399999999999999,831.6,0,0,0,0,1.5321063847776535,0,0,6.117332399820323,-11.480960086566629,0.7043668094560901,-12.185326896022719,-10.776593277110539,1.0324817585195822e-5,5.104812192163464e-6,2.0882620976970766e-5,1.38352555641624e-5,0.011505398527157451,5.229457876829308e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,6.5,8.19,1.6899999999999995,831.6,0,0,0,0,1.6268873142339533,0,0,4.005679669551912,-12.317018498667819,0.8696863693576498,-13.186704868025469,-11.447332129310169,4.474936041831182e-6,1.8753694686154087e-6,1.0677923957706473e-5,7.562641910694696e-6,0.00628909301293371,3.422541093981674e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,8.19,10.3,2.110000000000001,831.6,0,0,0,0,1.727642242652265,0,0,2.621768335564697,-13.153209906452725,1.0570427981364863,-14.21025270458921,-12.096167108316239,1.9392487416651145e-6,6.738537723185674e-7,5.580863143512758e-6,4.091814844913394e-6,0.0034027532250299787,2.2175842733278283e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,10.3,13,2.6999999999999993,831.6,0,0,0,0,1.8337396618714592,0,0,1.72191304449255,-14.080097968479743,1.259197959739951,-15.339295928219695,-12.820900008739791,7.675225563930334e-7,2.178855464699013e-7,2.7036711893759052e-6,2.07231090226119e-6,0.0017233337463204055,1.3429834572135457e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,13,16.4,3.3999999999999986,831.6,0,0,0,0,1.9481629136098422,0,0,1.1235185273132495,-15.199230989803782,1.4712777301427258,-16.670508719946508,-13.727953259661057,2.506443111700694e-7,5.7555926909609054e-8,1.0915048040244531e-6,8.521906579782356e-7,7.086817511747007e-4,6.622398334367864e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,16.4,20.6,4.200000000000003,831.6,0,0,0,0,2.069471264879894,0,0,0.7337133050086164,-16.507942079366604,1.6860575976033163,-18.19399967696992,-14.821884481763288,6.771608591844062e-8,1.2544297250767568e-8,3.655420626957044e-7,2.844075608574508e-7,2.3651332760905608e-4,2.649244584611402e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,20.6,26,5.399999999999999,831.6,0,0,0,0,2.1958641949061874,0,0,0.48296453224033065,-17.9151088482357,1.8998978670235236,-19.815006715259223,-16.015210981212178,1.6579334144049864e-8,2.4800013925459287e-9,1.1083635738521751e-7,8.952840437786924e-8,7.445182108063605e-5,9.962767428888074e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1050,-2.8340231394055295,26,32,6,831.6,0,0,0,0,2.332883602176152,0,0,0.31512601739253354,-19.36408907075703,2.113778299653625,-21.477867370410653,-17.250310771103404,3.892987143626451e-9,4.701979355500197e-10,3.2231849088645355e-8,2.3357922861758706e-8,1.942444865183854e-5,3.1168517596152176e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.102,0.128,0.02600000000000001,823.68,1528,1.8550893550893552,71.34959058035979,0.5660267064201941,0.5523775820552363,0.31266046347107596,3.286061471081008,7301.873507069667,4.202425627601097,0.08301266723174548,4.119412960369352,4.285438294832843,66.84828358498812,61.5231151546467,72.63437501541212,1.738055373209692,1431.601449805359,3.0787502396263755
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.128,0.161,0.033,823.68,565,0.6859459984459985,20.786242377151467,0.23552613815225948,0.5859689343199506,0.13801100017757292,1.4504956118662917,4773.871861131501,3.5068821276082423,0.06744018565047495,3.4394419419577673,3.574322313258717,33.34414276188606,31.169558890845774,35.67043923908636,1.10035671114224,906.3418158336402,2.3268050030400387
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.161,0.203,0.04200000000000001,823.68,738,0.895979020979021,21.33283383283383,0.3466149547451433,0.6219775764356186,0.21558672950872584,2.265816527136709,3107.5929085783623,2.8570920673410063,0.06637080103146106,2.790721266309545,2.9234628683724675,17.410823748582505,16.292766988772332,18.605604794636918,0.7312545974404654,602.3197868197625,1.8492494953898064
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.203,0.256,0.05299999999999999,823.68,299,0.36300505050505055,6.849151896321709,0.15842021820785843,0.6606158202652875,0.10465490239799023,1.0999230242028775,2013.7441091923868,2.217465866919926,0.0679532909409778,2.149512575978948,2.2854191578609035,9.184027803157582,8.58067495061678,9.829805600911227,0.48675347356735177,400.9291011079563,1.4748867872294462
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.256,0.323,0.067,823.68,236,0.28651903651903654,4.276403530134873,0.14107116863045427,0.7016853204163885,0.09898756816197468,1.0403593413823538,1304.506900129944,1.5389737651200497,0.0643126116342012,1.4746611534858485,1.603286376754251,4.659805761186686,4.369554913601049,4.969336731391207,0.31220698599950797,257.1586502280747,1.1336330677205715
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.323,0.406,0.08300000000000002,823.68,144,0.17482517482517484,2.1063274075322265,0.09713802804672711,0.7454056079929094,0.0724072308554029,0.7609999962902846,844.2659594019582,0.7702400509502729,0.06442458460652352,0.7058154663437494,0.8346646355567965,2.160284769959164,2.0254977368759666,2.304041225202956,0.17930363590661064,147.68881882355703,0.780494379005857
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.406,0.512,0.10599999999999998,823.68,61,0.07405788655788656,0.6986593071498733,0.046345209701502466,0.7910733767020475,0.03666246153253205,0.38532247070691183,550.2751565088848,-0.09538688331857625,0.06923697635340616,-0.1646238596719824,-0.026149906965170097,0.9090211812976254,0.8482126910920728,0.9741890409395372,0.09635624521754828,79.36671206079016,0.5013406161171757
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.512,0.645,0.133,823.68,32,0.038850038850038855,0.29210555526345,0.02742911764086314,0.8402532285423349,0.023047404653802766,0.24222822291146706,356.46919355797115,-1.0720407250180795,0.07293514134860812,-1.1449758663666876,-0.9991055836694713,0.3423092451097237,0.318231597782435,0.36820862574337515,0.045527129599593257,37.49978610859297,0.2838595796451436
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.645,0.813,0.16799999999999993,823.68,21,0.025495337995337996,0.15175796425796434,0.020296998772548175,0.8922478821966482,0.018109954169754076,0.19033561832411533,231.37378859653552,-2.1047343481440786,0.0805232028502187,-2.1852575509942973,-2.02421114529386,0.12187804709834664,0.11244876863229583,0.1320980082323515,0.020475511912522226,16.865269652106306,0.1528600727350758
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,0.813,1.02,0.20700000000000007,823.68,9,0.010926573426573428,0.05278537887233538,0.009811402044018884,0.9475967048637348,0.009297252247005608,0.09771412111602894,150.02205103265746,-3.15759716243727,0.09486469384536789,-3.252461856282638,-3.0627324685919017,0.042527805818192085,0.038678868708329234,0.04675975094691381,0.008803255804365764,7.251065740939993,0.07872572400338872
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,1.02,1.29,0.27,823.68,3,0.0036421911421911425,0.013489596822930156,0.0036798898838877533,1.0051619603428203,0.0036988853295343276,0.038875284813405776,98.12485724872688,-4.182003720141848,0.11293430138233691,-4.294938021524185,-4.069069418759511,0.015267884329418302,0.013637416897402577,0.017093287801511405,0.004122328768942942,3.3954797604029223,0.0440000809212728
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,1.29,1.63,0.33999999999999986,823.68,1,0.0012140637140637142,0.003570775629599161,0.0013859518051841078,1.0684478381718248,0.001480817210059298,0.015563388877723221,63.225137270829144,-5.236567780810059,0.1445447590609028,-5.381112539870962,-5.092023021749156,0.005318479733694894,0.004602698394974305,0.006145574671720636,0.0018082831094562632,1.4894466315969348,0.02318083714015805
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,1.63,2.05,0.41999999999999993,823.68,0,0,0,0,1.1354519935389218,0,0,40.8068946953874,-6.3008755065680955,0.1950055216326722,-6.495881028200768,-6.105869984935423,0.0018346977837048462,0.0015096445877650193,0.002229740685199887,7.705730691560353e-4,0.634705625602443,0.011855581877114387
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,2.05,2.58,0.5300000000000002,823.68,0,0,0,0,1.2051913442184854,0,0,26.569283238746614,-7.372433344876262,0.2560544224775962,-7.628487767353858,-7.116378922398666,6.28337355857046e-4,4.8639584614153166e-4,8.117006670540987e-4,3.3301879860423453e-4,0.27430092403433587,0.0061268814527188405
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,2.58,3.25,0.6699999999999999,823.68,0,0,0,0,1.2794435332068914,0,0,17.276883467062888,-8.466339097925305,0.3293429868917824,-8.795682084817088,-8.136996111033522,2.1043387274483733e-4,1.513853349168761e-4,2.925145610881354e-4,1.40990694739041e-4,0.11613121544265328,0.0031035342120712827
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,3.25,4.1,0.8499999999999996,823.68,0,0,0,0,1.3585939423880398,0,0,11.215184071017227,-9.54638861809526,0.4258993277116094,-9.97228794580687,-9.12048929038365,7.145886288562948e-5,4.667564984792869e-5,1.0940113531453696e-4,6.074003345278503e-5,0.05003035075438997,0.0016008357128649627
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,4.1,5.16,1.0600000000000005,823.68,0,0,0,0,1.4431909696926972,0,0,7.260314965437047,-10.566444612554895,0.5507006740684386,-11.117145286623334,-10.015743938486455,2.5766261578791617e-5,1.4855427271988377e-5,4.469075332478478e-5,2.7312237273519126e-5,0.02249654359745223,8.62842246656833e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,5.16,6.5,1.3399999999999999,823.68,0,0,0,0,1.5321063847776535,0,0,4.721076382260204,-11.482978852410941,0.6976307728445599,-12.180609625255501,-10.785348079566381,1.0303995220916626e-5,5.128949860688193e-6,2.0700595715791744e-5,1.3807353596028278e-5,0.011372841009976572,5.21891147482312e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,6.5,8.19,1.6899999999999995,823.68,0,0,0,0,1.6268873142339533,0,0,3.0646580872830054,-12.330411942374523,0.8679283500425892,-13.198340292417113,-11.462483592331933,4.415400818665041e-6,1.8536752046932441e-6,1.0517357269551528e-5,7.462027383543916e-6,0.006146322715277453,3.377007091725385e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,8.19,10.3,2.110000000000001,823.68,0,0,0,0,1.727642242652265,0,0,1.9884879770093788,-13.177509244410272,1.0616125386646242,-14.239121783074896,-12.115896705745648,1.892694194135123e-6,6.546783549443117e-7,5.471834047144448e-6,3.993584749625112e-6,0.003289435886571212,2.1643478677877337e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,10.3,13,2.6999999999999993,823.68,0,0,0,0,1.8337396618714592,0,0,1.2947725043269116,-14.112267481885057,1.2690419419321273,-15.381309423817184,-12.84322553995293,7.43224650540671e-7,2.0892104660013261e-7,2.643979101964502e-6,2.0067065564598113e-6,0.0016528840564248172,1.3004678525152196e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,13,16.4,3.3999999999999986,823.68,0,0,0,0,1.9481629136098422,0,0,0.8374476185567619,-15.234990785904786,1.4847491621999804,-16.719739948104767,-13.750241623704806,2.4183968574615505e-7,5.4790996819499105e-8,1.0674460586010873e-6,8.222549315369268e-7,6.772749420083359e-4,6.389766935434977e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,16.4,20.6,4.200000000000003,823.68,0,0,0,0,2.069471264879894,0,0,0.5421340781637117,-16.54335911389372,1.7026273156773124,-18.245986429571033,-14.84073179821641,6.535975637111563e-8,1.1908821254272022e-8,3.587170939658821e-7,2.745109767586858e-7,2.2610920133659431e-4,2.557058315896325e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,20.6,26,5.399999999999999,823.68,0,0,0,0,2.1958641949061874,0,0,0.3538091752619119,-17.948560022410128,1.9202092444337,-19.868769266843827,-16.028350777976428,1.603390935869971e-8,2.3501909263298215e-9,1.0938951658896801e-7,8.658311053697841e-8,7.131677648709837e-5,9.635013597571213e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1150,-2.871655267296815,26,32,6,823.68,0,0,0,0,2.332883602176152,0,0,0.22884070387380534,-19.39684992245659,2.138469293727045,-21.535319216183634,-17.258380628729544,3.767516060778639e-9,4.439455411069395e-10,3.1972789348966206e-8,2.260509636467183e-8,1.861936577365289e-5,3.0163955415680316e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.102,0.128,0.02600000000000001,827.2,1925,2.327127659574468,89.50490998363335,0.7100555026929275,0.5523775820552363,0.3922187417025347,4.122218975293639,6609.968052174251,4.176100751491741,0.08260488631059493,4.093495865181146,4.258705637802335,65.11147177889394,59.94909978003099,70.71838897947686,1.692898266251243,1400.3654458430283,2.9987600068569704
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.128,0.161,0.033,827.2,665,0.803916827852998,24.361115995545394,0.27603255400393967,0.5859689343199506,0.16174650150730274,1.6999557308417521,4234.278733260254,3.4855568897137816,0.06502918608779769,3.420527703625984,3.5505860758015793,32.64059926342856,30.585550869299396,34.83372671064589,1.0771397756931427,891.0100224533677,2.277710667529384
