project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,0.813,1.02,0.20700000000000007,1681.66,10,0.005946505238871115,0.02872707844865272,0.00435910795100314,0.901665126307988,0.003930455621231401,0.5227505976237764,29.198394642718572,-4.228036536887869,0.07435917525369506,-4.302395712141564,-4.153677361634173,0.014580991699915674,0.01353609155749833,0.0157065514849622,0.0030182652818825455,5.0756959939306014,0.265332311418383,0.2633616371662766,0.2620907389817753
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,1.02,1.29,0.27,1681.66,0,0,0,0,1.0099504938362078,0,0,13.054175950169192,-5.6044514715394085,0.10265669143731507,-5.7071081629767235,-5.501794780102093,0.0036814393647809944,0.0033222661188516975,0.004079443160695245,9.939886284908686e-4,1.671550916987954,0.13754138728789267,0.13644963020718692,0.13580839677499193
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,1.29,1.63,0.33999999999999986,1681.66,0,0,0,0,1.1357816691600546,0,0,5.6726995426342475,-6.922698678068051,0.14567426509086312,-7.068372943158915,-6.7770244129771875,9.851676994173345e-4,8.516176127911188e-4,0.0011396610185107777,3.3495701780189357e-4,0.5632838185567324,0.07413446245210945,0.07360235287294069,0.07331061667093862
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,1.63,2.05,0.41999999999999993,1681.66,0.9999999999999999,5.946505238871115e-4,0.001415834580683599,0.0012374943148870778,1.2767145334803705,0.0015799269769156661,0.2101302879297836,2.4729768028871613,-8.103644245248454,0.20463392671049854,-8.308278171958952,-7.899010318537955,3.02434980150328e-4,2.4646805382709156e-4,3.7111064009414193e-4,1.2702269166313775e-4,0.21360897966223225,0.04488571640081215,0.04458951852727984,0.044441632508940274
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,2.05,2.58,0.5300000000000002,1681.66,0,0,0,0,1.4317821063276353,0,0,1.0961262067727953,-9.134686411974203,0.279155347819281,-9.413841759793483,-8.855531064154922,1.0785892745422831e-4,8.15869072044675e-5,1.4259087187140559e-4,5.716523155074103e-5,0.09613248328961917,0.03195150578373456,0.03170875714907617,0.031614184132161376
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,2.58,3.25,0.6699999999999999,1681.66,0,0,0,0,1.606237840420901,0,0,0.4846607439648142,-10.062774513854867,0.3693481861066973,-10.432122699961564,-9.69342632774817,4.2637580856324125e-5,2.947044385847158e-5,6.168767969733124e-5,2.856717917373716e-5,0.04804028252930683,0.02529055800312452,0.0250147760972937,0.024949387295207126
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,3.25,4.1,0.8499999999999996,1681.66,0,0,0,0,1.8027756377319946,0,0,0.21360101133189519,-10.917451335601795,0.47531631842823807,-11.392767654030033,-10.442135017173557,1.8138907599927127e-5,1.1276747969580854e-5,2.917684866295043e-5,1.541807145993805e-5,0.025927954051319424,0.021659499512814224,0.02130499100858582,0.021253675554817872
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,4.1,5.16,1.0600000000000005,1681.66,0,0,0,0,2.0248456731316584,0,0,0.09365018169235433,-11.733592195602597,0.6014039506753744,-12.334996146277971,-11.132188244927223,8.019839124289246e-6,4.395206044843279e-6,1.4633630124108074e-5,8.501029471746606e-6,0.014295841221457398,0.01900600662086804,0.018569152541314315,0.01852951358141611
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,5.16,6.5,1.3399999999999999,1681.66,0,0,0,0,2.2715633383201093,0,0,0.04140815761087312,-12.53070530101661,0.7495450435051058,-13.280250344521717,-11.781160257511504,3.613964094284711e-6,1.7078926010508761e-6,7.64728207543189e-6,4.842711886341512e-6,0.008143794870785068,0.01714903457692962,0.01664925349400692,0.016614118998585753
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,6.5,8.19,1.6899999999999995,1681.66,0,0,0,0,2.5495097567963922,0,0,0.01824951670464804,-13.347913426647537,0.919665301761651,-14.267578728409188,-12.428248124885886,1.5961542325852395e-6,6.363107906568164e-7,4.003874162765596e-6,2.697500653069054e-6,0.004536278948240106,0.015157930544758282,0.01464981041330346,0.014619565196993096
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,8.19,10.3,2.110000000000001,1681.66,0,0,0,0,2.8618176042508368,0,0,0.008035954626828209,-14.20072979646018,1.10322107407505,-15.30395087053523,-13.09750872238513,6.803014715824788e-7,2.257244407032693e-7,2.0503322138947408e-6,1.4354361050390311e-6,0.0024139154803999373,0.012805699611452736,0.012355111789145135,0.012331247190642797
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,10.3,13,2.6999999999999993,1681.66,0,0,0,0,3.2093613071762426,0,0,0.0035622459069915204,-15.08480915893698,1.2916064007810986,-16.37641555971808,-13.793202758155882,2.8102866589992777e-7,7.723481116545347e-8,1.022558479340454e-6,7.587773979298048e-7,0.0012760055990026357,0.01070632632146761,0.010343733101672106,0.010323334158950962
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,13,16.4,3.3999999999999986,1681.66,0,0,0,0,3.605551275463989,0,0,0.0015591914002492239,-16.0101477985572,1.4901260665090599,-17.50027386506626,-14.52002173204814,1.1139896519862378e-7,2.510311574950296e-8,4.943501663760564e-7,3.787564816753207e-7,6.369396249741199e-4,0.008513309438616183,0.008259532089187407,0.00824438310954245
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,16.4,20.6,4.200000000000003,1681.66,0,0,0,0,4.049691346263317,0,0,6.836042442683534e-4,-16.937883521349566,1.7000876655445285,-18.637971186894095,-15.237795855805038,4.4052509301073894e-8,8.046962170243233e-9,2.4116225908174483e-7,1.8502053906451047e-7,3.111416397232247e-4,0.006618495516843168,0.0064615732618155015,0.006451370330100586
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,20.6,26,5.399999999999999,1681.66,0,0,0,0,4.538722287164087,0,0,3.043490561226505e-4,-17.827195352869015,1.9156259177734969,-19.742821270642512,-15.911569435095519,1.8102869906581456e-8,2.665641032732313e-9,1.229399963575373e-7,9.775549749553984e-8,1.6439150991834952e-4,0.00551730854798857,0.005426537521599515,0.005417022809610116
P16,p16n_100,2015-05-08T00:44:43Z,4100,-4.548988314497249,26,32,6,1681.66,0,0,0,0,5.0990195135927845,0,0,1.332132714501943e-4,-18.696135412160256,2.133061126884826,-20.829196539045082,-16.56307428527543,7.592268484276229e-9,8.994869784760975e-10,6.408379678268552e-8,4.555361090565737e-8,7.660568531560777e-5,0.004095634049305842,0.004060857831847109,0.004049266134496175
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.102,0.161,0.05900000000000001,1709.86,4224,2.470377691740844,41.87080833459057,0.08047548718396931,0.31937438845342625,0.02570180950487174,3.418340664147941,47458.453140535254,3.889326655038991,0.06859689798276021,3.820729757056231,3.957923553021751,48.87796371020186,45.63750045977389,52.34851410325566,2.8837998589019103,4930.89402674202,3.9904061463580573,3.985667469795359,3.9525396837740243
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.161,0.203,0.04200000000000001,1709.86,1632,0.954464108172599,22.725335908871397,0.061659275268135236,0.4012480529547776,0.024740664147941935,3.290508331676278,9390.553180911173,3.0635910338484504,0.04456542970947238,3.019025604138978,3.108156463557923,21.404282821469103,20.471334778930814,22.379748465300878,0.8989798785017025,1537.129735054921,3.09922683827547,3.1160338391273585,3.124255391159778
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.203,0.256,0.05299999999999999,1709.86,1287,0.7526932029522886,14.201758546269598,0.06884335882163602,0.4505552130427524,0.031017734200460865,4.125358648661295,4124.318016148795,2.579253309442753,0.0441500120310541,2.535103297411699,2.6234033214738073,13.187287659307334,12.617734160001602,13.782550306108005,0.6989262459432886,1195.0660308885913,3.8306728719872383,3.866352390957867,3.8477888245394447
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.256,0.323,0.067,1709.86,446,0.2608400687775608,3.8931353548889667,0.033785803668359746,0.5059644256269407,0.017094414747406222,2.273557161405028,1810.3030195297445,1.9302790067810434,0.04397687043229815,1.886302136348745,1.9742558772133416,6.891432729837921,6.594936359740645,7.201259038646587,0.46172599289914074,789.4868062185247,4.024536731194866,4.070587605340866,4.045452033430361
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.323,0.406,0.08300000000000002,1709.86,279,0.16317125378685976,1.965918720323611,0.02995349021104289,0.5683308895353129,0.017023493736329293,2.264124666931796,793.1847543552223,1.0530493991497507,0.043405364921536106,1.0096440342282147,1.0964547640712867,2.8663785368817307,2.7446238489617443,2.9935344035592735,0.2379094185611837,406.79179842102553,3.3011732799662745,3.335836851847381,3.3136231902524194
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.406,0.512,0.10599999999999998,1709.86,219,0.12808066157463185,1.208308128062565,0.033133904223384074,0.6371812928829597,0.021112303931316023,2.8079364228650308,352.22112588701225,-0.042395718414912895,0.045702418162653725,-0.08809813657756663,0.003306699747740831,0.9584904132090849,0.9156710114946197,1.0033121729103909,0.10159998380016298,173.72174830054666,2.2273955456479273,2.242095746133861,2.2255752048113107
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.512,0.645,0.133,1709.86,57,0.033336062601616506,0.2506470872301993,0.012212912468689387,0.7155417527999327,0.008738848794638158,1.162266889686875,154.601794827361,-1.3485627138380285,0.05079004951847369,-1.3993527633565022,-1.2977726643195548,0.25961313098164124,0.2467566221956074,0.273139489341294,0.03452854642055829,59.038980382655794,1.2038430192918208,1.2049019468858493,1.1963351304829757
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.645,0.813,0.16799999999999993,1709.86,24,0.014036236884891161,0.08354902907673313,0.007270934979973668,0.8031189202104505,0.005839425450036846,0.7766435848549005,68.11233959062467,-2.7673725831708094,0.059299236786331484,-2.826671819957141,-2.7080733463844777,0.06282686042542421,0.05920958627046392,0.06666512366570548,0.010554912551471262,18.047422775258653,0.5840172967320357,0.581208318340387,0.5772041258397277
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,0.813,1.02,0.20700000000000007,1709.86,2,0.0011696864070742635,0.005650658971373251,8.574430043259614e-4,0.901665126307988,7.731264547974687e-4,0.10282581848806334,29.948931756779405,-4.218961126753703,0.07656116564024756,-4.29552229239395,-4.142399961113456,0.014713922467994241,0.013629451279236517,0.01588468309974937,0.003045781950874809,5.2078607265228,0.2677512708882736,0.265332311418383,0.2637235387388766
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,1.02,1.29,0.27,1709.86,0,0,0,0,1.0099504938362078,0,0,13.387865708544744,-5.593212807790584,0.10568982777382437,-5.698902635564409,-5.4875229800167595,0.003723047194167646,0.00334963921632451,0.00413808160068327,0.0010052227424252646,1.7187901583632628,0.13909588758215963,0.13754138728789267,0.13672880891525682
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,1.29,1.63,0.33999999999999986,1709.86,0,0,0,0,1.1357816691600546,0,0,5.816865926311444,-6.910841274543677,0.15004042791642358,-7.060881702460101,-6.760800846627253,9.969187612283606e-4,8.580212409248282e-4,0.0011583011807701398,3.3895237881764246e-4,0.5795611144451341,0.07501873692752838,0.07413446245210945,0.07376502611090022
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,1.63,2.05,0.41999999999999993,1709.86,0,0,0,0,1.2767145334803705,0,0,2.535461043742828,-8.091588326916343,0.21052963157354357,-8.302117958489886,-7.881058695342799,3.0610317889456497e-4,2.4799103578274713e-4,3.7783283510071464e-4,1.2856333513571727e-4,0.21982530421515753,0.045430130041237596,0.04488571640081215,0.04469873756822097
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,2.05,2.58,0.5300000000000002,1709.86,0,0,0,0,1.4317821063276353,0,0,1.123663659171232,-9.121606263285544,0.28650760110512485,-9.40811386439067,-8.83509866218042,1.0927900543153685e-4,8.205556941789013e-5,1.4553431428022276e-4,5.7917872878714554e-5,0.09903145412039886,0.03237218148278212,0.03195150578373456,0.03183206880121907
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,2.58,3.25,0.6699999999999999,1709.86,1,5.848432035371317e-4,8.729003037867639e-4,0.0024236449933245563,1.606237840420901,0.0038929503000245643,0.517762389903267,0.4967665096816091,-10.047093734847786,0.37828099124237613,-10.425374726090162,-9.668812743605411,4.331144085628083e-5,2.966998212594828e-5,6.32248749286079e-5,2.9018665373708153e-5,0.04961785517588862,0.02569025927774228,0.02529055800312452,0.025207920172010147
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,3.25,4.1,0.8499999999999996,1709.86,0,0,0,0,1.8027756377319946,0,0,0.21890526943306274,-10.897575593487996,0.486147858871841,-11.383723452359837,-10.411427734616156,1.8503038548759212e-5,1.1379199751331467e-5,3.0086688257389096e-5,1.5727582766445324e-5,0.0268919646690342,0.022094304865086973,0.021659499512814224,0.021594383557189213
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,4.1,5.16,1.0600000000000005,1709.86,0,0,0,0,2.0248456731316584,0,0,0.09596206635907802,-11.708624183190485,0.6141933224897715,-12.322817505680257,-11.094430860700713,8.222599292982854e-6,4.449060953764585e-6,1.5196721248728403e-5,8.715955250561829e-6,0.014903063244725647,0.019486522632338597,0.01900600662086804,0.018955377169748277
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,5.16,6.5,1.3399999999999999,1709.86,0,0,0,0,2.2715633383201093,0,0,0.04242438596100371,-12.500984898617478,0.7637445535626181,-13.264729452180097,-11.73724034505486,3.7229846034023296e-6,1.7346074007143698e-6,7.990634855738844e-6,4.988799368559121e-6,0.008530148488324498,0.01766636027017853,0.01714903457692962,0.01710376084834771
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,6.5,8.19,1.6899999999999995,1709.86,0,0,0,0,2.5495097567963922,0,0,0.01869474181195913,-13.314831559065915,0.9345293044348263,-14.249360863500742,-12.380302254631088,1.6498411307754883e-6,6.480092516225624e-7,4.200519899959662e-6,2.7882315110105743e-6,0.00476748553141654,0.015667769918246168,0.015157930544758282,0.015118655420834777
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,8.19,10.3,2.110000000000001,1709.86,0,0,0,0,2.8618176042508368,0,0,0.008230836232539788,-14.166437124221508,1.118390831738536,-15.284827955960044,-13.048046292482972,7.04035451915681e-7,2.3008248636229838e-7,2.15429659767158e-6,1.4855148035420878e-6,0.002540022341984474,0.013252457755344633,0.012805699611452736,0.012774559025099667
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,10.3,13,2.6999999999999993,1709.86,0,0,0,0,3.2093613071762426,0,0,0.0036481212432809447,-15.051707921807896,1.3072829035259539,-16.35899082533385,-13.744425018281943,2.9048673573775555e-7,7.859240070452914e-8,1.073673063593204e-6,7.843141864919397e-7,0.001341067454915108,0.011066649641975677,0.01070632632146761,0.01067968528152146
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,13,16.4,3.3999999999999986,1709.86,0,0,0,0,3.605551275463989,0,0,0.0015965507469096398,-15.98051313558574,1.506665777476504,-17.487178913062245,-14.473847358109236,1.1474963881576532e-7,2.543400158417229e-8,5.177116768185932e-7,3.9014877197360193e-7,6.67099779246783e-4,0.008769373947650651,0.008513309438616183,0.00849357286492334
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,16.4,20.6,4.200000000000003,1709.86,0,0,0,0,4.049691346263317,0,0,6.998840599742915e-4,-16.913534340290656,1.7174139136067952,-18.63094825389745,-15.196120426683862,4.513831744988222e-8,8.103674356238155e-9,2.5142516994626177e-7,1.8958093328950546e-7,3.241568545943938e-4,0.006781628479733537,0.006618495516843168,0.006605254647551932
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,20.6,26,5.399999999999999,1709.86,0,0,0,0,4.538722287164087,0,0,3.115534172315345e-4,-17.80934640591128,1.9331408147125573,-19.74248722062384,-15.876205591198724,1.8428887955434208e-8,2.666531638914295e-9,1.2736541592742124e-7,9.951599495934469e-8,1.7015841914118512e-4,0.00561667081358602,0.00551730854798857,0.005505070149222717
P16,p16n_100,2015-05-08T00:44:43Z,4300,-4.549602231358239,26,32,6,1709.86,0,0,0,0,5.0990195135927845,0,0,1.3634712439982132e-4,-18.68571981578852,2.1500449144775833,-20.835764730266103,-16.535674901310937,7.671759744162854e-9,8.935983360356504e-10,6.58639292383481e-8,4.6030558464977123e-8,7.870581069692578e-5,0.0041385154504691634,0.004095634049305842,0.004080937572832996
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.102,0.161,0.05900000000000001,1722.08,4551,2.642734367741336,44.792107927819245,0.0860902105993086,0.31937438845342625,0.02749500836198086,3.6568361121434534,49308.47164181657,3.891426242300479,0.07096625876769068,3.820459983532788,3.9623925010681695,48.98069506916264,45.62519033102179,52.58298041174582,2.8898610090805965,4976.571846517513,3.998793153817111,3.9904061463580573,3.949901670115222
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.161,0.203,0.04200000000000001,1722.08,1898,1.1021555328440027,26.241798401047678,0.07120027961872563,0.4012480529547776,0.028568973566849395,3.7996734843909694,9712.913318622954,3.057389744877851,0.046346812078528886,3.011042932799322,3.10373655695638,21.271959390453443,20.30856935726458,22.281050346229236,0.8934222943990447,1538.5446647387068,3.0800671059846465,3.09922683827547,3.1090352300637427
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.203,0.256,0.05299999999999999,1722.08,1332,0.7734832295828301,14.594023199676043,0.0707448709618067,0.4505552130427524,0.03187447040787885,4.239304564247887,4256.183579285041,2.568223145224898,0.04531469918111366,2.5229084460437843,2.613537844406012,13.0426289819698,12.464797184485903,13.6472473834587,0.6912593360443993,1190.4038774153391,3.788652095214135,3.8306728719872383,3.808153480220734
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.256,0.323,0.067,1722.08,438,0.25434358450246214,3.7961729030218225,0.032944334245039494,0.5059644256269407,0.01666866115395336,2.2169319334757964,1863.9258308775788,1.9164466935180877,0.04507186500780644,1.8713748285102814,1.961518558525894,6.796764523057982,6.49722282890855,7.110115998539633,0.4553832230448848,784.20634074113525,3.969251322427453,4.024536731194866,3.994250420953143
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.323,0.406,0.08300000000000002,1722.08,255,0.14807674440211838,1.7840571614713054,0.02718257788057236,0.5683308895353129,0.015448698666728608,2.054676922674905,814.814415059069,1.0399021684269065,0.0446856717554525,0.9952164966714541,1.084587840182359,2.8289402411392226,2.7053099684874233,2.9582203078974274,0.23480204001455554,404.3478970682658,3.2580560503462492,3.3011732799662745,3.2744315282713687
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.406,0.512,0.10599999999999998,1722.08,233,0.13530149586546503,1.276429206277972,0.03500190231820951,0.6371812928829597,0.022302557372479798,2.9662401305398123,361.0130169298257,-0.05139319784604028,0.04705016522419217,-0.09844336307023245,-0.004343032621848111,0.9499050964551099,0.9062470182095174,0.9956663847061422,0.10068994022424163,173.39613226136203,2.2074444892448115,2.2273955456479273,2.207432340983743
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.512,0.645,0.133,1722.08,53,0.030776735111028526,0.23140402339119193,0.011275283961243946,0.7155417527999327,0.008067936448945462,1.0730355477097464,158.0997330128279,-1.351055223932802,0.052336322180593316,-1.4033915461133952,-1.2987189017522087,0.25896684839945544,0.245762035616253,0.27288115677339136,0.03444259083712758,59.31289682880065,1.2008461648102604,1.2038430192918208,1.193428286357422
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.645,0.813,0.16799999999999993,1722.08,13,0.007549010498931525,0.044934586303163854,0.003910475788560711,0.8031189202104505,0.003140577092817988,0.4176967533447924,69.49539292342291,-2.7629518966006037,0.06137384383141937,-2.8243257404320232,-2.701578052769184,0.0631052130851794,0.05934865974342805,0.06709954252954922,0.010601675798310135,18.256933858753914,0.5866047691409326,0.5840172967320357,0.579117981892756
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,0.813,1.02,0.20700000000000007,1722.08,4,0.0023227724612097,0.01122112300101304,0.0017027170577171658,0.901665126307988,0.001535280590913314,0.20419231859147077,30.487568798340828,-4.208848939929948,0.079310439733641,-4.288159379663589,-4.129538500196307,0.014863467238909162,0.013730174091169615,0.016090302780953778,0.0030767377184541976,5.298388490195604,0.27047255765285066,0.2677512708882736,0.2657731071013607
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,1.02,1.29,0.27,1722.08,2,0.00116138623060485,0.004301430483721666,0.0011964014490766191,1.0099504938362078,0.0012083062343212863,0.16070472916473102,13.598278275010141,-5.579553151427094,0.1093113358644971,-5.688864487291591,-5.470241815562597,0.003774251661007538,0.0033834327197728,0.004210213939639006,0.0010190479484720352,1.7548820911047223,0.1410089255835106,0.13909588758215963,0.13809386249508357
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,1.29,1.63,0.33999999999999986,1722.08,0.9999999999999999,5.806931153024249e-4,0.001707920927360074,8.508073685406431e-4,1.1357816691600546,9.663314131747653e-4,0.1285220779522438,5.894656796317749,-6.89542109858392,0.15494035512268203,-7.050361453706603,-6.740480743461238,0.0010124105601052556,8.670954857803789e-4,0.0011820787433695012,3.442195904357868e-4,0.5927736722976596,0.07618450411907765,0.07501873692752838,0.07456276931195555
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,1.63,2.05,0.41999999999999993,1722.08,0,0,0,0,1.2767145334803705,0,0,2.563463618743375,-8.075360657778498,0.21686114057947256,-8.292221798357971,-7.858499517199026,3.111110430893808e-4,2.5045737831626177e-4,3.864533030843357e-4,1.306666380975399e-4,0.2250184041350115,0.04617336937126005,0.045430130041237596,0.04519944054529226
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,2.05,2.58,0.5300000000000002,1722.08,0,0,0,0,1.4317821063276353,0,0,1.1335150190561094,-9.104410072924205,0.29420991595467827,-9.398619988878883,-8.810200156969527,1.1117443841683825e-4,8.283830449445676e-5,1.4920338885166863e-4,5.89224523609243e-5,0.10146917676170052,0.03293367360422232,0.03237218148278212,0.03222489150081177
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,2.58,3.25,0.6699999999999999,1722.08,0,0,0,0,1.606237840420901,0,0,0.49998967247602655,-10.028007517674011,0.3874796838997247,-10.415487201573736,-9.640527833774286,4.414603167791147e-5,2.9964799908792927e-5,6.503871605480944e-5,2.957784122420068e-5,0.0509354088153715,0.026185298329194334,0.02569025927774228,0.025588282977921033
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,3.25,4.1,0.8499999999999996,1722.08,0,0,0,0,1.8027756377319946,0,0,0.2198258740238639,-10.87552432985621,0.4971233021245915,-11.372647631980803,-10.378401027731618,1.8915585807057574e-5,1.150593427265024e-5,3.109694336379549e-5,1.6078247935998932e-5,0.02768802920562504,0.022586923678590498,0.022094304865086973,0.022013702897005143
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,4.1,5.16,1.0600000000000005,1722.08,0,0,0,0,2.0248456731316584,0,0,0.09614568289684881,-11.682972084141467,0.626955597212062,-12.309927681353528,-11.056016486929405,8.436254865586052e-6,4.506779761371626e-6,1.5791851371823818e-5,8.94243015752122e-6,0.01539958012566414,0.019992859376074916,0.019486522632338597,0.01942353956908825
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,5.16,6.5,1.3399999999999999,1722.08,0,0,0,0,2.2715633383201093,0,0,0.042409538200569585,-12.471976966309876,0.777745904931025,-13.249722871240902,-11.69423106137885,3.832562316537222e-6,1.7608342223490906e-6,8.341803972065866e-6,5.135633504159877e-6,0.00884397174484364,0.018186330015971777,0.01766636027017853,0.01760966076607142
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,6.5,8.19,1.6899999999999995,1722.08,0,0,0,0,2.5495097567963922,0,0,0.018645812733933304,-13.28347745430293,0.9490837833542028,-14.232561237657134,-12.334393670948728,1.7023899277736507e-6,6.589875218126207e-7,4.397854845890759e-6,2.877038977937469e-6,0.004954491283126556,0.01616680127677512,0.015667769918246168,0.015618295384923686
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,8.19,10.3,2.110000000000001,1722.08,0,0,0,0,2.8618176042508368,0,0,0.008190654828001357,-14.134301807658,1.1332254779507422,-15.267527285608741,-13.001076329707258,7.270273006383967e-7,2.3409770040972702e-7,2.257897856102097e-6,1.5340276043470178e-6,0.0026417182568939123,0.013685246335928151,0.013252457755344633,0.013213086317182642
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,10.3,13,2.6999999999999993,1722.08,0,0,0,0,3.2093613071762426,0,0,0.0036221362411265807,-15.020569400971118,1.3226489558503927,-16.34321835682151,-13.697920445120726,2.9967436525369954e-7,7.984182421487584e-8,1.1247829827700206e-6,8.091207861849885e-7,0.001393370723473445,0.011416670019446604,0.011066649641975677,0.011032948252655066
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,13,16.4,3.3999999999999986,1722.08,0,0,0,0,3.605551275463989,0,0,0.0015815532818996938,-15.95214315354423,1.5228868468993542,-17.475030000443585,-14.429256306644875,1.1805170227800469e-7,2.574488165062858e-8,5.413194202970582e-7,4.013757877452158e-7,6.912012165602812e-4,0.009021723581149216,0.008769373947650651,0.00874445543114502
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,16.4,20.6,4.200000000000003,1722.08,0,0,0,0,4.049691346263317,0,0,6.917271272147457e-4,-16.88950595072009,1.7343139045252076,-18.623819855245298,-15.155192046194882,4.6236054132877e-8,8.16164695801975e-9,2.6192908279103186e-7,1.9419142735808353e-7,3.3441317322480845e-4,0.00694655359819661,0.006781628479733537,0.006764962235710772
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,20.6,26,5.399999999999999,1722.08,0,0,0,0,4.538722287164087,0,0,3.0723259647546104e-4,-17.79091974732578,1.9500546171016586,-19.74097436442744,-15.840865130224122,1.877161877624678e-8,2.670568770857165e-9,1.3194705012881567e-7,1.0136674139173258e-7,1.7456163801587483e-4,0.005721126720140421,0.00561667081358602,0.005601381602291775
P16,p16n_100,2015-05-08T00:44:43Z,4500,-4.559437617085132,26,32,6,1722.08,0,0,0,0,5.0990195135927845,0,0,1.3414865949691623e-4,-18.674045453170827,2.166296111474599,-20.840341564645424,-16.50774934169623,7.761847484632094e-9,8.895178294743378e-10,6.772913861692037e-8,4.657108490779257e-8,8.019913389801142e-5,0.004187113101889814,0.0041385154504691634,0.00412039709687915
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.102,0.161,0.05900000000000001,1743.7,5063,2.9035958020301655,49.2134881700028,0.09458808162611061,0.31937438845342625,0.03020901072432184,4.017798426334805,52850.30185515907,3.894165466099455,0.07338435273974918,3.820781113359706,3.9675498188392044,49.115048082263876,45.63984429328213,52.85486805392464,2.8977878368535692,5052.872651121569,4.0097617590650625,3.998793153817111,3.950829635364123
