profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.203,0.256,0.05299999999999999,411.84,263,0.6385975135975136,12.049009690519126,0.2786924240044599,0.6606158202652875,0.1841086242854276,1.9331405549969902,1028.7530237921187
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.256,0.323,0.067,411.84,156,0.3787878787878788,5.653550429669832,0.18650086700297341,0.7016853204163885,0.13086492062091568,1.3740816665196143,557.9741263109604
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.323,0.406,0.08300000000000002,411.84,94,0.22824397824397827,2.7499274487226293,0.12681909217211595,0.7454056079929094,0.09453166250566492,0.9925824563094817,302.2319644315692
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.406,0.512,0.10599999999999998,411.84,36,0.08741258741258742,0.8246470510621456,0.05470254259849472,0.7910733767020475,0.04327372508757881,0.45437411341957756,165.3443904961362
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.512,0.645,0.133,411.84,20,0.04856254856254857,0.36513194407931254,0.03428639705107892,0.8402532285423349,0.028809255817253455,0.3024971860811613,89.67933964113678
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.645,0.813,0.16799999999999993,411.84,2,0.004856254856254857,0.028906278906278924,0.0038660950042948908,0.8922478821966482,0.0034495150799531576,0.03621990833950816,48.77453673983896
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,0.813,1.02,0.20700000000000007,411.84,5,0.012140637140637142,0.058650420969261534,0.01090155782668765,0.9475967048637348,0.010330280274450675,0.10846794288173209,26.48854474892492
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,1.02,1.29,0.27,411.84,2,0.004856254856254857,0.01798612909724021,0.004906519845183671,1.0051619603428203,0.00493184710604577,0.05178439461348058,14.563094619871405
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,1.29,1.63,0.33999999999999986,411.84,0,0,0,0,1.0684478381718248,0,0,7.839195474976989
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,1.63,2.05,0.41999999999999993,411.84,0,0,0,0,1.1354519935389218,0,0,4.229823253459529
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,2.05,2.58,0.5300000000000002,411.84,0,0,0,0,1.2051913442184854,0,0,2.3106336154811724
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,2.58,3.25,0.6699999999999999,411.84,0,0,0,0,1.2794435332068914,0,0,1.259939915425276
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,3.25,4.1,0.8499999999999996,411.84,0,0,0,0,1.3585939423880398,0,0,0.6853610473534442
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,4.1,5.16,1.0600000000000005,411.84,0,0,0,0,1.4431909696926972,0,0,0.3713722321839023
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,5.16,6.5,1.3399999999999999,411.84,0,0,0,0,1.5321063847776535,0,0,0.2025014678545838
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,6.5,8.19,1.6899999999999995,411.84,0,0,0,0,1.6268873142339533,0,0,0.11015336239473125
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,8.19,10.3,2.110000000000001,411.84,0,0,0,0,1.727642242652265,0,0,0.05988050226982609
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,10.3,13,2.6999999999999993,411.84,0,0,0,0,1.8337396618714592,0,0,0.03271360549320734
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,13,16.4,3.3999999999999986,411.84,0,0,0,0,1.9481629136098422,0,0,0.017704191526087057
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,16.4,20.6,4.200000000000003,411.84,0,0,0,0,2.069471264879894,0,0,0.009593257672643286
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,20.6,26,5.399999999999999,411.84,0,0,0,0,2.1958641949061874,0,0,0.005257832576051238
stn_043,2017-01-13T11:51:31Z,575,-3.637350664798752,26,32,6,411.84,0,0,0,0,2.332883602176152,0,0,0.002845472809710294
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.102,0.128,0.02600000000000001,412.72,1390,3.367900755960457,129.53464446001752,1.0276172235135037,0.5523775820552363,0.5676327172027046,5.960143530628397,5032.70781373896
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.128,0.161,0.033,412.72,565,1.3689668540414808,41.48384406186305,0.4700479004488589,0.5859689343199506,0.27543346730534807,2.892051406706155,2831.4005887998264
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.161,0.203,0.04200000000000001,412.72,603,1.461038961038961,34.78664192949906,0.5652118425809305,0.6219775764356186,0.3515490920211975,3.6912654662225743,1583.6245433908161
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.203,0.256,0.05299999999999999,412.72,221,0.5354719906958713,10.10324510746927,0.2336870781610682,0.6606158202652875,0.15437738082477243,1.6209624986601108,880.3035794825909
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.256,0.323,0.067,412.72,184,0.44582283388253535,6.6540721475005276,0.21950635092887275,0.7016853204163885,0.15402438418495829,1.6172560339420619,489.1317422177497
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.323,0.406,0.08300000000000002,412.72,85,0.20595076565225817,2.4813345259308206,0.11443232515099513,0.7454056079929094,0.08529849690321983,0.8956342174838083,271.43471433232116
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.406,0.512,0.10599999999999998,412.72,35,0.08480325644504748,0.8000307211796933,0.05306963087913665,0.7910733767020475,0.04198197209988988,0.4408107070488438,152.07471002729335
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.512,0.645,0.133,412.72,19,0.046036053498740064,0.34613574059203056,0.032502627140532384,0.8402532285423349,0.02731043739094005,0.28675959260487055,84.49876792120902
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.645,0.813,0.16799999999999993,412.72,5,0.01211475092072107,0.07211161262333973,0.00964462932841156,0.8922478821966482,0.008605400092846896,0.0903567009748924,47.07542813203938
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,0.813,1.02,0.20700000000000007,412.72,1,0.002422950184144214,0.011705073353353686,0.0021756627133858505,0.9475967048637348,0.0020616508180993243,0.021647333590042905,26.189516352872108
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,1.02,1.29,0.27,412.72,1,0.002422950184144214,0.008973889570904496,0.0024480290912003815,1.0051619603428203,0.002460665720287228,0.025836990063015895,14.742829274467473
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,1.29,1.63,0.33999999999999986,412.72,1,0.002422950184144214,0.007126324071012396,0.0027659933681286244,1.0684478381718248,0.002955319634574633,0.03103085616303364,8.132401423152627
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,1.63,2.05,0.41999999999999993,412.72,0,0,0,0,1.1354519935389218,0,0,4.496233953649665
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,2.05,2.58,0.5300000000000002,412.72,0,0,0,0,1.2051913442184854,0,0,2.5155072915744294
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,2.58,3.25,0.6699999999999999,412.72,0,0,0,0,1.2794435332068914,0,0,1.404893285766698
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,3.25,4.1,0.8499999999999996,412.72,0,0,0,0,1.3585939423880398,0,0,0.782804570130137
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,4.1,5.16,1.0600000000000005,412.72,0,0,0,0,1.4431909696926972,0,0,0.4345603617363099
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,5.16,6.5,1.3399999999999999,412.72,0,0,0,0,1.5321063847776535,0,0,0.2426989325407906
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,6.5,8.19,1.6899999999999995,412.72,0,0,0,0,1.6268873142339533,0,0,0.13523150511389553
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,8.19,10.3,2.110000000000001,412.72,0,0,0,0,1.727642242652265,0,0,0.07530383966852006
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,10.3,13,2.6999999999999993,412.72,0,0,0,0,1.8337396618714592,0,0,0.04213340564425588
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,13,16.4,3.3999999999999986,412.72,0,0,0,0,1.9481629136098422,0,0,0.02336159071264664
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,16.4,20.6,4.200000000000003,412.72,0,0,0,0,2.069471264879894,0,0,0.012968781351309211
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,20.6,26,5.399999999999999,412.72,0,0,0,0,2.1958641949061874,0,0,0.007278654313297891
stn_043,2017-01-13T11:51:31Z,625,-3.5332208807617977,26,32,6,412.72,0,0,0,0,2.332883602176152,0,0,0.0040357749487855
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.102,0.128,0.02600000000000001,411.84,1361,3.30468142968143,127.10313191082419,1.0083276798925187,0.5523775820552363,0.5569776057383958,5.848264860253155,3986.5471644518834
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.128,0.161,0.033,411.84,567,1.3767482517482519,41.71964399237127,0.4727197179905527,0.5859689343199506,0.2769990693829517,2.9084902285209933,2300.6079362555042
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.161,0.203,0.04200000000000001,411.84,641,1.5564296814296816,37.05784955784956,0.6021143251805877,0.6219775764356186,0.3745016087129899,3.9322668914863943,1320.2383023744783
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.203,0.256,0.05299999999999999,411.84,216,0.5244755244755245,9.895764612745747,0.22888807446754125,0.6606158202652875,0.15120708306331698,1.5876743721648283,753.1985525563548
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.256,0.323,0.067,411.84,136,0.33022533022533024,4.928736272019854,0.16259049943848966,0.7016853204163885,0.11408736669515726,1.197917350299151,429.52458215032055
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.323,0.406,0.08300000000000002,411.84,93,0.22581585081585082,2.720672901395792,0.12546995289368917,0.7454056079929094,0.09352600652156208,0.9820230684764021,244.64549600940794
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.406,0.512,0.10599999999999998,411.84,49,0.11897824397824398,1.1224362639456982,0.07445623853684002,0.7910733767020475,0.05890034803587115,0.6184536543766471,140.62252349244483
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.512,0.645,0.133,411.84,19,0.046134421134421136,0.3468753468753469,0.03257207719852497,0.8402532285423349,0.027368793026390777,0.2873723267771032,80.19244120825203
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.645,0.813,0.16799999999999993,411.84,6,0.01456876456876457,0.08671883671883676,0.011598285012884672,0.8922478821966482,0.010348545239859473,0.10865972501852447,45.847074469970906
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,0.813,1.02,0.20700000000000007,411.84,3,0.007284382284382285,0.03519025258155692,0.0065409346960125896,0.9475967048637348,0.0061981681646704045,0.06508076572903926,26.176171367731772
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,1.02,1.29,0.27,411.84,1,0.0024281274281274285,0.008993064548620104,0.0024532599225918356,1.0051619603428203,0.002465923553022885,0.02589219730674029,15.114520301710103
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,1.29,1.63,0.33999999999999986,411.84,1,0.0024281274281274285,0.007141551259198322,0.0027719036103682156,1.0684478381718248,0.002961634420118596,0.031097161411245258,8.5596703350422
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,1.63,2.05,0.41999999999999993,411.84,0,0,0,0,1.1354519935389218,0,0,4.858116884975808
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,2.05,2.58,0.5300000000000002,411.84,0,0,0,0,1.2051913442184854,0,0,2.7886748905258467
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,2.58,3.25,0.6699999999999999,411.84,0,0,0,0,1.2794435332068914,0,0,1.5980944714932843
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,3.25,4.1,0.8499999999999996,411.84,0,0,0,0,1.3585939423880398,0,0,0.9137845967381477
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,4.1,5.16,1.0600000000000005,411.84,0,0,0,0,1.4431909696926972,0,0,0.5206469117270657
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,5.16,6.5,1.3399999999999999,411.84,0,0,0,0,1.5321063847776535,0,0,0.2983649883526511
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,6.5,8.19,1.6899999999999995,411.84,0,0,0,0,1.6268873142339533,0,0,0.17060401335839012
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,8.19,10.3,2.110000000000001,411.84,0,0,0,0,1.727642242652265,0,0,0.09749263866870031
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,10.3,13,2.6999999999999993,411.84,0,0,0,0,1.8337396618714592,0,0,0.05596713384594
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,13,16.4,3.3999999999999986,411.84,0,0,0,0,1.9481629136098422,0,0,0.031851849416028435
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,16.4,20.6,4.200000000000003,411.84,0,0,0,0,2.069471264879894,0,0,0.018148223433014234
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,20.6,26,5.399999999999999,411.84,0,0,0,0,2.1958641949061874,0,0,0.010449090173293514
stn_043,2017-01-13T11:51:31Z,675,-3.4212025382786524,26,32,6,411.84,0,0,0,0,2.332883602176152,0,0,0.005946755244790712
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.102,0.128,0.02600000000000001,410.08,1095,2.670210690596957,102.700411176806,0.8147373378538881,0.5523775820552363,0.4500426406938509,4.7254477272854345,3297.785579875614
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.128,0.161,0.033,410.08,477,1.1631876706984003,35.24811123328486,0.3993916440165429,0.5859689343199506,0.2340310960206667,2.4573265082170006,1954.190311504552
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.161,0.203,0.04200000000000001,410.08,595,1.4509364026531408,34.54610482507477,0.5613036061873095,0.6219775764356186,0.34911825662095564,3.665741694520034,1151.841243969226
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.203,0.256,0.05299999999999999,410.08,247,0.6023214982442451,11.364556570646135,0.26286108981233014,0.6606158202652875,0.1736501944621999,1.8233270418530987,675.1321095416571
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.256,0.323,0.067,410.08,136,0.3316426063207179,4.949889646577879,0.16328831274080077,0.7016853204163885,0.11457701204578025,1.2030586264806924,395.56230830778156
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.323,0.406,0.08300000000000002,410.08,97,0.23653921186110027,2.8498700224228943,0.13142816884862968,0.7454056079929094,0.09796729410800757,1.0286565881340795,231.49264060093563
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.406,0.512,0.10599999999999998,410.08,36,0.08778774873195475,0.828186308792026,0.054937317459432464,0.7910733767020475,0.043459449229585584,0.4563242169106487,136.65855064924065
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.512,0.645,0.133,410.08,17,0.04145532579008974,0.31169417887285517,0.029268516624290114,0.8402532285423349,0.024592965588204767,0.25822613867615013,80.06873170572267
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.645,0.813,0.16799999999999993,410.08,3,0.007315645727662895,0.043545510283707727,0.005824031530075135,0.8922478821966482,0.005196479798556044,0.05456303788483847,47.02575471880559
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,0.813,1.02,0.20700000000000007,410.08,1,0.002438548575887632,0.011780427902838796,0.0021896691257037855,0.9475967048637348,0.0020749232482587623,0.021786694106717006,27.583731323019272
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,1.02,1.29,0.27,410.08,2,0.004877097151775264,0.01806332278435283,0.004927577870270297,1.0051619603428203,0.004953013831822791,0.052006645234139295,16.354162558145607
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,1.29,1.63,0.33999999999999986,410.08,1,0.002438548575887632,0.007172201693787156,0.0027838001923869635,1.0684478381718248,0.002974345297458161,0.031230625623310686,9.518835487504143
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,1.63,2.05,0.41999999999999993,410.08,0,0,0,0,1.1354519935389218,0,0,5.551903556467258
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,2.05,2.58,0.5300000000000002,410.08,0,0,0,0,1.2051913442184854,0,0,3.2732720731025315
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,2.58,3.25,0.6699999999999999,410.08,0,0,0,0,1.2794435332068914,0,0,1.926778838106218
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,3.25,4.1,0.8499999999999996,410.08,0,0,0,0,1.3585939423880398,0,0,1.1317873605512883
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,4.1,5.16,1.0600000000000005,410.08,0,0,0,0,1.4431909696926972,0,0,0.6625675346629719
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,5.16,6.5,1.3399999999999999,410.08,0,0,0,0,1.5321063847776535,0,0,0.3900137465184162
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,6.5,8.19,1.6899999999999995,410.08,0,0,0,0,1.6268873142339533,0,0,0.22909356280072632
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,8.19,10.3,2.110000000000001,410.08,0,0,0,0,1.727642242652265,0,0,0.1344929500533488
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,10.3,13,2.6999999999999993,410.08,0,0,0,0,1.8337396618714592,0,0,0.07929933012234444
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,13,16.4,3.3999999999999986,410.08,0,0,0,0,1.9481629136098422,0,0,0.046372545184782586
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,16.4,20.6,4.200000000000003,410.08,0,0,0,0,2.069471264879894,0,0,0.027147275195017764
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,20.6,26,5.399999999999999,410.08,0,0,0,0,2.1958641949061874,0,0,0.016051571786938675
stn_043,2017-01-13T11:51:31Z,725,-3.3045941043832037,26,32,6,410.08,0,0,0,0,2.332883602176152,0,0,0.00938661444968318
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.102,0.128,0.02600000000000001,405.68,1114,2.746006704791954,105.6156424919982,0.8378642929824222,0.5523775820552363,0.4628174522480505,4.85958324860453,2914.741763119333
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.128,0.161,0.033,405.68,461,1.1363636363636362,34.43526170798898,0.3901813545318847,0.5859689343199506,0.22863415250656327,2.4006586013189146,1772.5619757229456
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.161,0.203,0.04200000000000001,405.68,603,1.4863932163281404,35.39031467447953,0.5750202910422049,0.6219775764356186,0.3576497270237346,3.7553221337492135,1072.5040861441992
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.203,0.256,0.05299999999999999,405.68,237,0.5842042989548413,11.022722621789459,0.2549545037724131,0.6606158202652875,0.16842697863994202,1.7684832757193913,645.486555244619
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.256,0.323,0.067,405.68,139,0.3426345888384934,5.113949087141692,0.16870035041266793,0.7016853204163885,0.11837455943366992,1.242932874053534,388.3415568786203
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.323,0.406,0.08300000000000002,405.68,94,0.23170972194833367,2.791683396967875,0.12874476168449078,0.7454056079929094,0.09596706735933008,1.0076542072729662,233.37892728515274
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.406,0.512,0.10599999999999998,405.68,38,0.09366988759613488,0.8836781848691971,0.05861834282788805,0.7910733767020475,0.046371410397535645,0.4868998091741243,141.41635510694988
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.512,0.645,0.133,405.68,19,0.04683494379806744,0.3521424345719356,0.03306666405403403,0.8402532285423349,0.027784371228526866,0.2917358978995321,85.07976977075938
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.645,0.813,0.16799999999999993,405.68,8,0.019719976336028396,0.1173808115239786,0.01569919706733196,0.8922478821966482,0.014007575335514772,0.14707954102290513,51.30359659384039
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,0.813,1.02,0.20700000000000007,405.68,2,0.004929994084007099,0.023816396541097087,0.004426836497084442,0.9475967048637348,0.0041948556776077355,0.04404598461488123,30.8987743749068
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,1.02,1.29,0.27,405.68,1,0.0024649970420035495,0.00912961867408722,0.0024905111578589563,1.0051619603428203,0.0025033670776891757,0.026285354315736344,18.800180465727195
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,1.29,1.63,0.33999999999999986,405.68,0,0,0,0,1.0684478381718248,0,0,11.239843146583835
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,1.63,2.05,0.41999999999999993,405.68,0,0,0,0,1.1354519935389218,0,0,6.733120020645687
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,2.05,2.58,0.5300000000000002,405.68,0,0,0,0,1.2051913442184854,0,0,4.074953313344738
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,2.58,3.25,0.6699999999999999,405.68,0,0,0,0,1.2794435332068914,0,0,2.4624798717323344
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,3.25,4.1,0.8499999999999996,405.68,0,0,0,0,1.3585939423880398,0,0,1.4850851750228953
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,4.1,5.16,1.0600000000000005,405.68,0,0,0,0,1.4431909696926972,0,0,0.8927607246378906
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,5.16,6.5,1.3399999999999999,405.68,0,0,0,0,1.5321063847776535,0,0,0.5394921476755572
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,6.5,8.19,1.6899999999999995,405.68,0,0,0,0,1.6268873142339533,0,0,0.32535973176934024
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,8.19,10.3,2.110000000000001,405.68,0,0,0,0,1.727642242652265,0,0,0.1961138829972972
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,10.3,13,2.6999999999999993,405.68,0,0,0,0,1.8337396618714592,0,0,0.11869787678156647
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,13,16.4,3.3999999999999986,405.68,0,0,0,0,1.9481629136098422,0,0,0.07128140313930813
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,16.4,20.6,4.200000000000003,405.68,0,0,0,0,2.069471264879894,0,0,0.04285090053428972
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,20.6,26,5.399999999999999,405.68,0,0,0,0,2.1958641949061874,0,0,0.02600491204192737
stn_043,2017-01-13T11:51:31Z,775,-3.190438065544012,26,32,6,405.68,0,0,0,0,2.332883602176152,0,0,0.015616678824626992
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.102,0.128,0.02600000000000001,405.68,747,1.8413527903766516,70.82126116833273,0.561835392152486,0.5523775820552363,0.31034527543024576,3.2586253920175796,2805.5041084548793
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.128,0.161,0.033,405.68,305,0.7518240978110826,22.782548418517653,0.2581460154712035,0.5859689343199506,0.1512655455846026,1.5882882286383275,1745.8613122157738
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.161,0.203,0.04200000000000001,405.68,474,1.1684085979096825,27.819252331182913,0.4520059999237232,0.6219775764356186,0.28113759636691577,2.951944761852616,1081.2017967031486
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.203,0.256,0.05299999999999999,405.68,208,0.5127193847367383,9.673950655410158,0.2237575391757887,0.6606158202652875,0.14781777028315585,1.5520865879731365,666.1950168026359
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.256,0.323,0.067,405.68,139,0.3426345888384934,5.113949087141692,0.16870035041266793,0.7016853204163885,0.11837455943366992,1.242932874053534,410.3381543890742
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.323,0.406,0.08300000000000002,405.68,89,0.2193847367383159,2.6431895992568175,0.12189663606297532,0.7454056079929094,0.09086243611681254,0.9540555792265317,252.47925072291102
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.406,0.512,0.10599999999999998,405.68,37,0.09120489055413133,0.8604234957936919,0.0570757548587331,0.7910733767020475,0.04515111012391628,0.474086656301121,156.57900873640895
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.512,0.645,0.133,405.68,8,0.019719976336028396,0.1482704987671308,0.013922805917488013,0.8402532285423349,0.011698682622537628,0.12283616753664509,96.44374370936384
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.645,0.813,0.16799999999999993,405.68,8,0.019719976336028396,0.1173808115239786,0.01569919706733196,0.8922478821966482,0.014007575335514772,0.14707954102290513,59.53376853153696
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,0.813,1.02,0.20700000000000007,405.68,6,0.014789982252021298,0.07144918962329128,0.013280509491253327,0.9475967048637348,0.012584567032823209,0.1321379538446437,36.7070146762388
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,1.02,1.29,0.27,405.68,2,0.004929994084007099,0.01825923734817444,0.004981022315717913,1.0051619603428203,0.005006734155378351,0.05257070863147269,22.85373366043774
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,1.29,1.63,0.33999999999999986,405.68,2,0.004929994084007099,0.014499982600020885,0.005627986506083839,1.0684478381718248,0.006013210015685479,0.06313870516469752,13.992507040581012
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,1.63,2.05,0.41999999999999993,405.68,0,0,0,0,1.1354519935389218,0,0,8.583256137058603
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,2.05,2.58,0.5300000000000002,405.68,0,0,0,0,1.2051913442184854,0,0,5.316830449512048
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,2.58,3.25,0.6699999999999999,405.68,1,0.0024649970420035495,0.0036791000626918654,0.00403514039308059,1.2794435332068914,0.005162734281508875,0.05420870995584319,3.2887260139930987
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,3.25,4.1,0.8499999999999996,405.68,0,0,0,0,1.3585939423880398,0,0,2.0303528965590965
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,4.1,5.16,1.0600000000000005,405.68,0,0,0,0,1.4431909696926972,0,0,1.2496401510171993
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,5.16,6.5,1.3399999999999999,405.68,0,0,0,0,1.5321063847776535,0,0,0.7729650422006022
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,6.5,8.19,1.6899999999999995,405.68,0,0,0,0,1.6268873142339533,0,0,0.4772035753946548
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,8.19,10.3,2.110000000000001,405.68,0,0,0,0,1.727642242652265,0,0,0.2944585882111841
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,10.3,13,2.6999999999999993,405.68,0,0,0,0,1.8337396618714592,0,0,0.18241140278073845
